".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,1.75278517412154,204.635260034036,0.0406,0.0406,"complete","t-test","*"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,3.80284437202814,126.694836386929,0.000111,0.000111,"complete","t-test","***"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,3.65836640870843,2489.33061325437,0.00013,0.00013,"complete","t-test","***"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,3.97518514719771,2492.78060451198,3.62e-05,3.62e-05,"complete","t-test","***"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,1.75278517412154,204.635260034036,0.0406,0.0406,"complete","t-test","*"
"Distance","out_paralogs_v","in_paralogs_v",172,114,1.93414910922034,237.038125994945,0.0271,0.0271,"complete","t-test","*"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,-0.475666893505451,185.390785276531,0.683,0.683,"complete","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,-0.35973483393418,185.487722650797,0.64,0.64,"complete","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,3.80284437202814,126.694836386929,0.000111,0.000111,"complete","t-test","***"
"Distance","in_paralogs_v","out_paralogs_v",172,114,1.93414910922034,237.038125994945,0.0271,0.0271,"complete","t-test","*"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,-2.81228534418605,118.892746037228,0.997,0.997,"complete","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,-2.71982471109959,118.932275426769,0.996,0.996,"complete","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,3.65836640870843,2489.33061325437,0.00013,0.00013,"complete","t-test","***"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,-0.475666893505451,185.390785276531,0.683,0.683,"complete","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,-2.81228534418605,118.892746037228,0.997,0.997,"complete","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,0.410927710918088,7515.50846489787,0.341,0.341,"complete","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,3.97518514719771,2492.78060451198,3.62e-05,3.62e-05,"complete","t-test","***"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,-0.35973483393418,185.487722650797,0.64,0.64,"complete","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,-2.71982471109959,118.932275426769,0.996,0.996,"complete","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,0.410927710918088,7515.50846489787,0.341,0.341,"complete","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,132512.5,NA,1.09e-05,1.09e-05,"complete","wilcox","***"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,105388,NA,3.75e-15,3.75e-15,"complete","wilcox","***"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,2789348,NA,6.58e-14,6.58e-14,"complete","wilcox","***"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,2710848,NA,4.59e-14,4.59e-14,"complete","wilcox","***"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,132512.5,NA,1.09e-05,1.09e-05,"complete","wilcox","***"
"Distance","out_paralogs_v","in_paralogs_v",172,114,11921,NA,0.000572,0.000572,"complete","wilcox","***"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,303381.5,NA,0.954,0.954,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,294825.5,NA,0.952,0.952,"complete","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,105388,NA,3.75e-15,3.75e-15,"complete","wilcox","***"
"Distance","in_paralogs_v","out_paralogs_v",172,114,11921,NA,0.000572,0.000572,"complete","wilcox","***"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,150914.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,146413,NA,1,1,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,2789348,NA,6.58e-14,6.58e-14,"complete","wilcox","***"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,303381.5,NA,0.954,0.954,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,150914.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,7075355,NA,0.465,0.465,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,2710848,NA,4.59e-14,4.59e-14,"complete","wilcox","***"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,294825.5,NA,0.952,0.952,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,146413,NA,1,1,"complete","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,7075355,NA,0.465,0.465,"complete","wilcox","ns"
