FBpp_ID	Parent_ID	tissue	expression
FBpp0071678	FBgn0000008	mE_mRNA_A_MateF_1d_head	10
FBpp0071678	FBgn0000008	mE_mRNA_A_MateF_4d_ovary	20
FBpp0071678	FBgn0000008	mE_mRNA_A_MateM_1d_head	14
FBpp0071678	FBgn0000008	mE_mRNA_A_VirF_1d_head	11
FBpp0071678	FBgn0000008	mE_mRNA_A_VirF_4d_head	7
FBpp0071678	FBgn0000008	mE_mRNA_A_MateF_20d_head	7
FBpp0071678	FBgn0000008	mE_mRNA_A_MateF_4d_head	10
FBpp0071678	FBgn0000008	mE_mRNA_A_MateM_20d_head	13
FBpp0071678	FBgn0000008	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0071678	FBgn0000008	mE_mRNA_A_MateM_4d_head	15
FBpp0071678	FBgn0000008	mE_mRNA_A_MateM_4d_testis	1
FBpp0071678	FBgn0000008	mE_mRNA_A_1d_carcass	4
FBpp0071678	FBgn0000008	mE_mRNA_A_1d_dig_sys	1
FBpp0071678	FBgn0000008	mE_mRNA_A_20d_carcass	5
FBpp0071678	FBgn0000008	mE_mRNA_A_20d_dig_sys	2
FBpp0071678	FBgn0000008	mE_mRNA_A_4d_carcass	5
FBpp0071678	FBgn0000008	mE_mRNA_A_4d_dig_sys	2
FBpp0071678	FBgn0000008	mE_mRNA_P8_CNS	18
FBpp0082829	FBgn0000014	mE_mRNA_A_MateF_1d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateM_1d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_VirF_1d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_VirF_4d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateF_20d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateF_4d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateM_20d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0082829	FBgn0000014	mE_mRNA_A_MateM_4d_head	0
FBpp0082829	FBgn0000014	mE_mRNA_A_MateM_4d_testis	6
FBpp0082829	FBgn0000014	mE_mRNA_A_1d_carcass	6
FBpp0082829	FBgn0000014	mE_mRNA_A_1d_dig_sys	1
FBpp0082829	FBgn0000014	mE_mRNA_A_20d_carcass	5
FBpp0082829	FBgn0000014	mE_mRNA_A_20d_dig_sys	1
FBpp0082829	FBgn0000014	mE_mRNA_A_4d_carcass	5
FBpp0082829	FBgn0000014	mE_mRNA_A_4d_dig_sys	2
FBpp0082829	FBgn0000014	mE_mRNA_P8_CNS	5
FBpp0082826	FBgn0000015	mE_mRNA_A_MateF_1d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateM_1d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_VirF_1d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_VirF_4d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateF_20d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateF_4d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateM_20d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateM_4d_acc_gland	7
FBpp0082826	FBgn0000015	mE_mRNA_A_MateM_4d_head	0
FBpp0082826	FBgn0000015	mE_mRNA_A_MateM_4d_testis	0
FBpp0082826	FBgn0000015	mE_mRNA_A_1d_carcass	1
FBpp0082826	FBgn0000015	mE_mRNA_A_1d_dig_sys	1
FBpp0082826	FBgn0000015	mE_mRNA_A_20d_carcass	1
FBpp0082826	FBgn0000015	mE_mRNA_A_20d_dig_sys	1
FBpp0082826	FBgn0000015	mE_mRNA_A_4d_carcass	2
FBpp0082826	FBgn0000015	mE_mRNA_A_4d_dig_sys	1
FBpp0082826	FBgn0000015	mE_mRNA_P8_CNS	1
FBpp0303166	FBgn0000017	mE_mRNA_A_MateF_1d_head	8
FBpp0303166	FBgn0000017	mE_mRNA_A_MateF_4d_ovary	18
FBpp0303166	FBgn0000017	mE_mRNA_A_MateM_1d_head	13
FBpp0303166	FBgn0000017	mE_mRNA_A_VirF_1d_head	8
FBpp0303166	FBgn0000017	mE_mRNA_A_VirF_4d_head	9
FBpp0303166	FBgn0000017	mE_mRNA_A_MateF_20d_head	6
FBpp0303166	FBgn0000017	mE_mRNA_A_MateF_4d_head	7
FBpp0303166	FBgn0000017	mE_mRNA_A_MateM_20d_head	11
FBpp0303166	FBgn0000017	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0303166	FBgn0000017	mE_mRNA_A_MateM_4d_head	13
FBpp0303166	FBgn0000017	mE_mRNA_A_MateM_4d_testis	3
FBpp0303166	FBgn0000017	mE_mRNA_A_1d_carcass	3
FBpp0303166	FBgn0000017	mE_mRNA_A_1d_dig_sys	1
FBpp0303166	FBgn0000017	mE_mRNA_A_20d_carcass	3
FBpp0303166	FBgn0000017	mE_mRNA_A_20d_dig_sys	2
FBpp0303166	FBgn0000017	mE_mRNA_A_4d_carcass	3
FBpp0303166	FBgn0000017	mE_mRNA_A_4d_dig_sys	3
FBpp0303166	FBgn0000017	mE_mRNA_P8_CNS	24
FBpp0079757	FBgn0000018	mE_mRNA_A_MateF_1d_head	1
FBpp0079757	FBgn0000018	mE_mRNA_A_MateF_4d_ovary	6
FBpp0079757	FBgn0000018	mE_mRNA_A_MateM_1d_head	2
FBpp0079757	FBgn0000018	mE_mRNA_A_VirF_1d_head	2
FBpp0079757	FBgn0000018	mE_mRNA_A_VirF_4d_head	2
FBpp0079757	FBgn0000018	mE_mRNA_A_MateF_20d_head	1
FBpp0079757	FBgn0000018	mE_mRNA_A_MateF_4d_head	1
FBpp0079757	FBgn0000018	mE_mRNA_A_MateM_20d_head	3
FBpp0079757	FBgn0000018	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0079757	FBgn0000018	mE_mRNA_A_MateM_4d_head	3
FBpp0079757	FBgn0000018	mE_mRNA_A_MateM_4d_testis	5
FBpp0079757	FBgn0000018	mE_mRNA_A_1d_carcass	1
FBpp0079757	FBgn0000018	mE_mRNA_A_1d_dig_sys	2
FBpp0079757	FBgn0000018	mE_mRNA_A_20d_carcass	2
FBpp0079757	FBgn0000018	mE_mRNA_A_20d_dig_sys	3
FBpp0079757	FBgn0000018	mE_mRNA_A_4d_carcass	2
FBpp0079757	FBgn0000018	mE_mRNA_A_4d_dig_sys	3
FBpp0079757	FBgn0000018	mE_mRNA_P8_CNS	1
FBpp0070071	FBgn0000022	mE_mRNA_A_MateF_1d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateF_4d_ovary	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateM_1d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_VirF_1d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_VirF_4d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateF_20d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateF_4d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateM_20d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateM_4d_head	0
FBpp0070071	FBgn0000022	mE_mRNA_A_MateM_4d_testis	0
FBpp0070071	FBgn0000022	mE_mRNA_A_1d_carcass	0
FBpp0070071	FBgn0000022	mE_mRNA_A_1d_dig_sys	0
FBpp0070071	FBgn0000022	mE_mRNA_A_20d_carcass	0
FBpp0070071	FBgn0000022	mE_mRNA_A_20d_dig_sys	0
FBpp0070071	FBgn0000022	mE_mRNA_A_4d_carcass	0
FBpp0070071	FBgn0000022	mE_mRNA_A_4d_dig_sys	0
FBpp0070071	FBgn0000022	mE_mRNA_P8_CNS	0
FBpp0082248	FBgn0000024	mE_mRNA_A_MateF_1d_head	58
FBpp0082248	FBgn0000024	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082248	FBgn0000024	mE_mRNA_A_MateM_1d_head	90
FBpp0082248	FBgn0000024	mE_mRNA_A_VirF_1d_head	68
FBpp0082248	FBgn0000024	mE_mRNA_A_VirF_4d_head	55
FBpp0082248	FBgn0000024	mE_mRNA_A_MateF_20d_head	26
FBpp0082248	FBgn0000024	mE_mRNA_A_MateF_4d_head	43
FBpp0082248	FBgn0000024	mE_mRNA_A_MateM_20d_head	68
FBpp0082248	FBgn0000024	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0082248	FBgn0000024	mE_mRNA_A_MateM_4d_head	87
FBpp0082248	FBgn0000024	mE_mRNA_A_MateM_4d_testis	0
FBpp0082248	FBgn0000024	mE_mRNA_A_1d_carcass	9
FBpp0082248	FBgn0000024	mE_mRNA_A_1d_dig_sys	5
FBpp0082248	FBgn0000024	mE_mRNA_A_20d_carcass	6
FBpp0082248	FBgn0000024	mE_mRNA_A_20d_dig_sys	4
FBpp0082248	FBgn0000024	mE_mRNA_A_4d_carcass	8
FBpp0082248	FBgn0000024	mE_mRNA_A_4d_dig_sys	4
