Orthogroup	Gene1	Species1	Gene2	Species2
OG0000000	FBpp0071280	dmel	FBpp0192282	dsec
OG0000000	FBpp0071280	dmel	FBpp0192519	dsec
OG0000000	FBpp0071280	dmel	FBpp0192625	dsec
OG0000000	FBpp0071280	dmel	FBpp0192643	dsec
OG0000000	FBpp0071280	dmel	FBpp0192658	dsec
OG0000000	FBpp0071280	dmel	FBpp0192661	dsec
OG0000000	FBpp0071280	dmel	FBpp0193130	dsec
OG0000000	FBpp0071280	dmel	FBpp0193185	dsec
OG0000000	FBpp0071280	dmel	FBpp0193188	dsec
OG0000000	FBpp0071280	dmel	FBpp0193551	dsec
OG0000000	FBpp0071280	dmel	FBpp0193862	dsec
OG0000000	FBpp0071280	dmel	FBpp0194479	dsec
OG0000000	FBpp0071280	dmel	FBpp0194601	dsec
OG0000000	FBpp0071280	dmel	FBpp0194616	dsec
OG0000000	FBpp0071280	dmel	FBpp0194656	dsec
OG0000000	FBpp0071280	dmel	FBpp0194670	dsec
OG0000000	FBpp0071280	dmel	FBpp0194673	dsec
OG0000000	FBpp0071280	dmel	FBpp0194675	dsec
OG0000000	FBpp0071280	dmel	FBpp0195020	dsec
OG0000000	FBpp0071280	dmel	FBpp0195059	dsec
OG0000000	FBpp0071280	dmel	FBpp0195103	dsec
OG0000000	FBpp0071280	dmel	FBpp0195106	dsec
OG0000000	FBpp0071280	dmel	FBpp0195153	dsec
OG0000000	FBpp0071280	dmel	FBpp0196610	dsec
OG0000000	FBpp0071280	dmel	FBpp0196930	dsec
OG0000000	FBpp0071280	dmel	FBpp0197585	dsec
OG0000000	FBpp0071280	dmel	FBpp0197709	dsec
OG0000000	FBpp0071280	dmel	FBpp0197734	dsec
OG0000000	FBpp0071280	dmel	FBpp0197757	dsec
OG0000000	FBpp0071280	dmel	FBpp0197874	dsec
OG0000000	FBpp0071280	dmel	FBpp0197880	dsec
OG0000000	FBpp0071280	dmel	FBpp0198355	dsec
OG0000000	FBpp0071280	dmel	FBpp0198875	dsec
OG0000000	FBpp0071280	dmel	FBpp0198919	dsec
OG0000000	FBpp0071280	dmel	FBpp0200000	dsec
OG0000000	FBpp0071280	dmel	FBpp0200212	dsec
OG0000000	FBpp0071280	dmel	FBpp0200282	dsec
