".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.139306380902936,8.69920578998593,0.446,0.446,"mean","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.343056204018826,5.17091904264377,0.373,0.373,"mean","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.367334648073232,328.170594375275,0.357,0.357,"mean","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.188154197028835,329.98552691823,0.425,0.425,"mean","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.139306380902936,8.69920578998593,0.446,0.446,"mean","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.217068368349031,8.87257027182999,0.417,0.417,"mean","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.0378563328394161,8.60039334168655,0.515,0.515,"mean","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.0855805686296468,8.68982579091053,0.533,0.533,"mean","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.343056204018826,5.17091904264377,0.373,0.373,"mean","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.217068368349031,8.87257027182999,0.417,0.417,"mean","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.278678303344772,5.1470032218013,0.604,0.604,"mean","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.308847635072021,5.16865200120313,0.615,0.615,"mean","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.367334648073232,328.170594375275,0.357,0.357,"mean","t-test","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.0378563328394161,8.60039334168655,0.515,0.515,"mean","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.278678303344772,5.1470032218013,0.604,0.604,"mean","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.173540079989787,328.477813406141,0.569,0.569,"mean","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.188154197028835,329.98552691823,0.425,0.425,"mean","t-test","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.0855805686296468,8.68982579091053,0.533,0.533,"mean","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.308847635072021,5.16865200120313,0.615,0.615,"mean","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.173540079989787,328.477813406141,0.569,0.569,"mean","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,774,NA,0.429,0.429,"mean","wilcox","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,627,NA,0.142,0.142,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13966.5,NA,0.415,0.415,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,13992.5,NA,0.403,0.403,"mean","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,774,NA,0.429,0.429,"mean","wilcox","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,32,NA,0.303,0.303,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,743,NA,0.512,0.512,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,744,NA,0.509,0.509,"mean","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,627,NA,0.142,0.142,"mean","wilcox","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.303,0.303,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,378.5,NA,0.842,0.842,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,376,NA,0.847,0.847,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13966.5,NA,0.415,0.415,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,743,NA,0.512,0.512,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,378.5,NA,0.842,0.842,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13733,NA,0.521,0.521,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13992.5,NA,0.403,0.403,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,744,NA,0.509,0.509,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,376,NA,0.847,0.847,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13733,NA,0.521,0.521,"mean","wilcox","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1.23962277314117,8.65759816370696,0.124,0.124,"median","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.856320258343901,5.17547239343813,0.215,0.215,"median","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.893467276721457,329.160316581167,0.186,0.186,"median","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.31067763125023,329.407534137532,0.378,0.378,"median","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.23962277314117,8.65759816370696,0.124,0.124,"median","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.027770060410636,9.17761113705684,0.489,0.489,"median","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.998758408156018,8.59329752127566,0.827,0.827,"median","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-1.14924975011828,8.71702867407434,0.859,0.859,"median","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.856320258343901,5.17547239343813,0.215,0.215,"median","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.027770060410636,9.17761113705684,0.489,0.489,"median","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.695668348740496,5.15847201498475,0.742,0.742,"median","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.796998803561313,5.1911562269946,0.77,0.77,"median","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.893467276721457,329.160316581167,0.186,0.186,"median","t-test","ns"
