".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.448394403727021,9.22264982885629,0.332,"muscle_dietM","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","con_orthologs_v",166,6,3.40485815143812,6.96643173388633,0.00573,"muscle_dietM","median","t-test","**",0.285333333333333
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.495617054835048,325.491767264609,0.31,"muscle_dietM","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.84351182282497,327.192385162679,0.2,"muscle_dietM","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","in_paralogs_v",9,166,-0.448394403727021,9.22264982885629,0.668,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","in_paralogs_v",9,6,1.60031094989983,12.5242902072845,0.0672,"muscle_dietM","median","t-test","ns",0.768
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.276551332012923,8.9583664164166,0.606,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.150010813720011,9.00957760348602,0.558,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","con_orthologs_v","out_paralogs_v",6,166,-3.40485815143812,6.96643173388633,0.994,"muscle_dietM","median","t-test","ns",0.994
"Distance","in_paralogs_v","out_paralogs_v",6,9,-1.60031094989983,12.5242902072845,0.933,"muscle_dietM","median","t-test","ns",0.994
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-3.19734667101105,6.52651791184314,0.992,"muscle_dietM","median","t-test","ns",0.994
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-2.9973240807503,6.61116530220437,0.989,"muscle_dietM","median","t-test","ns",0.994
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.495617054835048,325.491767264609,0.69,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,0.276551332012923,8.9583664164166,0.394,"muscle_dietM","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,3.19734667101105,6.52651791184314,0.00831,"muscle_dietM","median","t-test","**",0.285333333333333
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.375757033938112,329.788386231957,0.354,"muscle_dietM","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.84351182282497,327.192385162679,0.8,"muscle_dietM","median","t-test","ns",0.904788732394366
