Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000000	FBpp0117097, FBpp0118912, FBpp0119079, FBpp0119114, FBpp0122174, FBpp0122363, FBpp0122473, FBpp0123357, FBpp0123551, FBpp0123572, FBpp0124714, FBpp0124800, FBpp0124821, FBpp0124861, FBpp0125392, FBpp0125425, FBpp0125457, FBpp0125485, FBpp0125539, FBpp0126047	FBpp0129546, FBpp0129550, FBpp0129553, FBpp0129556, FBpp0131121, FBpp0131125, FBpp0131501, FBpp0131536, FBpp0131541, FBpp0131554, FBpp0131560, FBpp0131563, FBpp0131566, FBpp0131570, FBpp0131608, FBpp0134896, FBpp0134903, FBpp0134915, FBpp0136789, FBpp0137546, FBpp0138337, FBpp0138352, FBpp0138362, FBpp0138376, FBpp0138396, FBpp0139819, FBpp0139853, FBpp0139856, FBpp0139859, FBpp0139862, FBpp0139866, FBpp0139869, FBpp0139872, FBpp0139876, FBpp0139879, FBpp0139880, FBpp0143594	FBpp0144055, FBpp0144077, FBpp0145395, FBpp0157238, FBpp0157240, FBpp0157245, FBpp0157250, FBpp0157375, FBpp0157410, FBpp0157419, FBpp0157478, FBpp0157655, FBpp0157668, FBpp0157671, FBpp0157782, FBpp0158629, FBpp0158855, FBpp0158906, FBpp0159054, FBpp0159058, FBpp0159061, FBpp0159064, FBpp0159066, FBpp0159068, FBpp0159071, FBpp0159074, FBpp0159079	FBpp0071280, FBpp0071281, FBpp0071282, FBpp0078649, FBpp0085250, FBpp0091051, FBpp0091053, FBpp0091056, FBpp0091058, FBpp0091061, FBpp0091064, FBpp0091067, FBpp0091070, FBpp0091073, FBpp0091076, FBpp0091079, FBpp0091082, FBpp0091085, FBpp0091088, FBpp0091091, FBpp0091094, FBpp0091097, FBpp0091100, FBpp0091103, FBpp0091106, FBpp0091109, FBpp0091112, FBpp0305716, FBpp0305717, FBpp0309302	FBpp0159257, FBpp0160475, FBpp0161930, FBpp0164096, FBpp0166110, FBpp0166201, FBpp0166468, FBpp0166470, FBpp0166472, FBpp0171093, FBpp0172655, FBpp0172657, FBpp0172659, FBpp0172663, FBpp0174074	FBpp0181082, FBpp0181908, FBpp0183808, FBpp0186480, FBpp0188058, FBpp0188062, FBpp0188065, FBpp0188068, FBpp0190657, FBpp0190938	GA19158-PA	FBpp0192282, FBpp0192519, FBpp0192625, FBpp0192643, FBpp0192658, FBpp0192661, FBpp0193130, FBpp0193185, FBpp0193188, FBpp0193551, FBpp0193862, FBpp0194479, FBpp0194601, FBpp0194616, FBpp0194656, FBpp0194670, FBpp0194673, FBpp0194675, FBpp0195020, FBpp0195059, FBpp0195103, FBpp0195106, FBpp0195153, FBpp0196610, FBpp0196930, FBpp0197585, FBpp0197709, FBpp0197734, FBpp0197757, FBpp0197874, FBpp0197880, FBpp0198355, FBpp0198875, FBpp0198919, FBpp0200000, FBpp0200212, FBpp0200282, FBpp0200288, FBpp0200309, FBpp0200788, FBpp0200791, FBpp0200802, FBpp0200820, FBpp0200828, FBpp0201125, FBpp0201132, FBpp0201147, FBpp0201186, FBpp0201188, FBpp0201196, FBpp0201199, FBpp0201203, FBpp0201206, FBpp0201215, FBpp0201217, FBpp0201228, FBpp0201230, FBpp0201236, FBpp0202429, FBpp0203427, FBpp0203580, FBpp0204902, FBpp0205671, FBpp0206444, FBpp0206602, FBpp0208138, FBpp0208204	FBpp0221721, FBpp0313116, FBpp0323186	FBpp0225306, FBpp0229582, FBpp0229725, FBpp0229865, FBpp0230530, FBpp0230761, FBpp0230763, FBpp0231492, FBpp0231648, FBpp0232818, FBpp0232822, FBpp0233002, FBpp0234228, FBpp0236954, FBpp0236969, FBpp0237002, FBpp0238109, FBpp0238111, FBpp0238115, FBpp0238118, FBpp0238120, FBpp0238124, FBpp0238128	FBpp0239523, FBpp0241545, FBpp0248036, FBpp0248300, FBpp0248380, FBpp0250275, FBpp0253024, FBpp0254174, FBpp0254305	FBpp0256338, FBpp0262422
OG0000001	FBpp0117115, FBpp0117599, FBpp0119080, FBpp0119115, FBpp0119209, FBpp0122147, FBpp0122172, FBpp0122199, FBpp0122448, FBpp0122835, FBpp0123146, FBpp0123356, FBpp0123358, FBpp0123562, FBpp0123765, FBpp0124715, FBpp0124746, FBpp0125403, FBpp0125436, FBpp0125468, FBpp0125496, FBpp0125528, FBpp0125550, FBpp0126048, FBpp0126618	FBpp0129496, FBpp0129531, FBpp0129544, FBpp0129548, FBpp0129551, FBpp0129554, FBpp0129557, FBpp0129598, FBpp0129624, FBpp0131119, FBpp0131122, FBpp0131510, FBpp0131557, FBpp0131561, FBpp0131564, FBpp0131567, FBpp0131571, FBpp0131638, FBpp0134916, FBpp0136900, FBpp0138350, FBpp0138358, FBpp0138397, FBpp0139850, FBpp0139854, FBpp0139857, FBpp0139860, FBpp0139864, FBpp0139867, FBpp0139870, FBpp0139873, FBpp0139877, FBpp0141587	FBpp0144088, FBpp0147843, FBpp0156399, FBpp0157239, FBpp0157251, FBpp0157322, FBpp0157396, FBpp0157421, FBpp0157686, FBpp0157783, FBpp0158907, FBpp0159056, FBpp0159059, FBpp0159062, FBpp0159069, FBpp0159072, FBpp0159075, FBpp0159080, FBpp0159086, FBpp0159188	FBpp0085248, FBpp0091050, FBpp0091052, FBpp0091054, FBpp0091057, FBpp0091059, FBpp0091062, FBpp0091065, FBpp0091068, FBpp0091071, FBpp0091074, FBpp0091077, FBpp0091080, FBpp0091083, FBpp0091086, FBpp0091089, FBpp0091092, FBpp0091095, FBpp0091098, FBpp0091101, FBpp0091104, FBpp0091107, FBpp0091110		FBpp0181909, FBpp0188056, FBpp0188059, FBpp0188063, FBpp0188066, FBpp0188069		FBpp0191892, FBpp0191942, FBpp0192517, FBpp0192587, FBpp0192600, FBpp0192641, FBpp0192644, FBpp0192659, FBpp0192958, FBpp0193115, FBpp0193183, FBpp0193186, FBpp0193424, FBpp0193646, FBpp0194435, FBpp0194443, FBpp0194671, FBpp0194674, FBpp0194681, FBpp0195022, FBpp0195036, FBpp0195077, FBpp0195104, FBpp0196951, FBpp0197717, FBpp0198365, FBpp0198393, FBpp0198396, FBpp0198420, FBpp0199327, FBpp0200753, FBpp0200787, FBpp0200798, FBpp0201077, FBpp0201086, FBpp0201150, FBpp0201185, FBpp0201191, FBpp0201194, FBpp0201197, FBpp0201200, FBpp0201204, FBpp0201216, FBpp0201218, FBpp0201231, FBpp0201234, FBpp0203684, FBpp0207673, FBpp0208179, FBpp0208183	FBpp0211967, FBpp0222725, FBpp0318975	FBpp0229863, FBpp0234229, FBpp0236958, FBpp0236980, FBpp0237012, FBpp0238107, FBpp0238112, FBpp0238116, FBpp0238122, FBpp0238126	FBpp0239521, FBpp0239524, FBpp0241534, FBpp0247851, FBpp0247954	FBpp0257930, FBpp0259482, FBpp0259483, FBpp0259491, FBpp0259650, FBpp0259712, FBpp0260153
OG0000002	FBpp0114211, FBpp0119078, FBpp0119081, FBpp0119113, FBpp0122056, FBpp0122173, FBpp0122472, FBpp0122501, FBpp0123732, FBpp0123842, FBpp0123870, FBpp0124707, FBpp0124712, FBpp0125414, FBpp0125447, FBpp0125475, FBpp0125507, FBpp0126049, FBpp0126053, FBpp0126616, FBpp0127778	FBpp0129497, FBpp0129510, FBpp0129549, FBpp0129552, FBpp0129555, FBpp0129559, FBpp0131120, FBpp0131123, FBpp0131535, FBpp0131559, FBpp0131562, FBpp0131565, FBpp0131568, FBpp0131572, FBpp0131606, FBpp0134895, FBpp0134917, FBpp0136679, FBpp0137011, FBpp0138332, FBpp0138343, FBpp0138375, FBpp0138386, FBpp0138395, FBpp0138398, FBpp0139851, FBpp0139855, FBpp0139858, FBpp0139861, FBpp0139865, FBpp0139868, FBpp0139878	FBpp0156400, FBpp0157236, FBpp0157241, FBpp0157243, FBpp0157246, FBpp0157249, FBpp0157397, FBpp0157409, FBpp0157411, FBpp0157669, FBpp0157672, FBpp0157693, FBpp0157781, FBpp0157784, FBpp0157803, FBpp0157955, FBpp0158262, FBpp0159053, FBpp0159057, FBpp0159060, FBpp0159063, FBpp0159065, FBpp0159067, FBpp0159070, FBpp0159073, FBpp0159078, FBpp0159081	FBpp0085249, FBpp0091055, FBpp0091060, FBpp0091063, FBpp0091066, FBpp0091069, FBpp0091072, FBpp0091075, FBpp0091078, FBpp0091081, FBpp0091084, FBpp0091087, FBpp0091090, FBpp0091093, FBpp0091096, FBpp0091099, FBpp0091102, FBpp0091105, FBpp0091108, FBpp0091111	FBpp0163740, FBpp0166109, FBpp0166467, FBpp0166469, FBpp0166471, FBpp0171094, FBpp0172656, FBpp0172658, FBpp0172661, FBpp0172662, FBpp0174095	FBpp0180139, FBpp0181192, FBpp0181910, FBpp0188057, FBpp0188060, FBpp0188064, FBpp0188067, FBpp0188070		FBpp0192051, FBpp0197579, FBpp0197639, FBpp0197663, FBpp0197708, FBpp0197867, FBpp0198021, FBpp0198022, FBpp0198341, FBpp0198917, FBpp0200263, FBpp0200293, FBpp0200797, FBpp0200816, FBpp0200827, FBpp0200918, FBpp0201087, FBpp0201195, FBpp0201202, FBpp0201205, FBpp0201219, FBpp0201495, FBpp0203325, FBpp0203622, FBpp0203792, FBpp0203976	FBpp0222871	FBpp0225551, FBpp0228998, FBpp0229037, FBpp0229041, FBpp0229580, FBpp0229864, FBpp0229953, FBpp0230758, FBpp0230762, FBpp0232252, FBpp0232817, FBpp0233650, FBpp0233987, FBpp0234203, FBpp0234230, FBpp0234231, FBpp0236991, FBpp0238108, FBpp0238110, FBpp0238113, FBpp0238119, FBpp0238121, FBpp0238123, FBpp0238127	FBpp0239522, FBpp0239525, FBpp0247643, FBpp0247852, FBpp0248055, FBpp0250153, FBpp0252769	FBpp0259588, FBpp0260137, FBpp0260152
OG0000003	FBpp0119082, FBpp0119084, FBpp0119112, FBpp0120639, FBpp0122175, FBpp0122177, FBpp0122183, FBpp0122470, FBpp0122502, FBpp0123354, FBpp0123583, FBpp0123594, FBpp0124820, FBpp0125730, FBpp0125752, FBpp0125774, FBpp0125796, FBpp0126042, FBpp0126050	FBpp0129498, FBpp0129561, FBpp0129563, FBpp0129565, FBpp0129593, FBpp0129609, FBpp0131126, FBpp0131128, FBpp0131502, FBpp0134904, FBpp0134920, FBpp0135412, FBpp0137340, FBpp0138390, FBpp0138392, FBpp0138400, FBpp0140032, FBpp0140033, FBpp0140039, FBpp0140041, FBpp0140043, FBpp0140045, FBpp0140047, FBpp0140050, FBpp0140052	FBpp0144099, FBpp0144110, FBpp0144132, FBpp0152562, FBpp0157164, FBpp0157166, FBpp0157252, FBpp0157255, FBpp0157257, FBpp0157261, FBpp0157262, FBpp0157376, FBpp0157407, FBpp0157479, FBpp0157580, FBpp0157674, FBpp0157689, FBpp0157692, FBpp0157785, FBpp0157786, FBpp0158941, FBpp0158943, FBpp0158946, FBpp0158948, FBpp0158950	FBpp0082421, FBpp0082422, FBpp0082423, FBpp0085280, FBpp0091114, FBpp0091116, FBpp0091118, FBpp0091120, FBpp0091122, FBpp0091124, FBpp0091128, FBpp0091130, FBpp0091132, FBpp0091134, FBpp0091136, FBpp0091138, FBpp0091140, FBpp0091142, FBpp0091144, FBpp0091146, FBpp0091148, FBpp0091150, FBpp0091152, FBpp0091154, FBpp0306146	FBpp0159897, FBpp0162041, FBpp0163085, FBpp0163107, FBpp0163129, FBpp0166106, FBpp0166894, FBpp0166896, FBpp0170582, FBpp0173369, FBpp0173372, FBpp0173374, FBpp0173376	FBpp0180973, FBpp0181906, FBpp0186328, FBpp0187092, FBpp0187659, FBpp0187661, FBpp0187663, FBpp0187665, FBpp0187667, FBpp0188520	GA17414-PA	FBpp0196345, FBpp0196613, FBpp0196931, FBpp0197584, FBpp0197586, FBpp0197641, FBpp0197662, FBpp0197707, FBpp0197870, FBpp0198356, FBpp0198368, FBpp0198402, FBpp0198920, FBpp0200283, FBpp0200295, FBpp0200310, FBpp0200790, FBpp0200794, FBpp0200801, FBpp0200803, FBpp0200817, FBpp0200829, FBpp0200853, FBpp0201078, FBpp0201103	FBpp0210976, FBpp0217370, FBpp0320456	FBpp0228532, FBpp0229032, FBpp0229861, FBpp0230757, FBpp0231876, FBpp0231878, FBpp0231879, FBpp0232251, FBpp0232816, FBpp0232995, FBpp0233004, FBpp0233983, FBpp0233986, FBpp0234227, FBpp0237932, FBpp0237935, FBpp0237937, FBpp0237939, FBpp0237942, FBpp0237944, FBpp0237946, FBpp0238769	FBpp0239516, FBpp0239518, FBpp0239922, FBpp0241953, FBpp0247854, FBpp0248581, FBpp0250173, FBpp0253179, FBpp0253242	FBpp0259486, FBpp0269257
OG0000004	FBpp0117098, FBpp0119083, FBpp0119216, FBpp0122148, FBpp0122176, FBpp0122446, FBpp0122469, FBpp0122471, FBpp0122783, FBpp0123355, FBpp0123736, FBpp0123871, FBpp0125708, FBpp0125741, FBpp0125785, FBpp0125807, FBpp0126051, FBpp0126573, FBpp0126619	FBpp0129499, FBpp0129560, FBpp0129562, FBpp0129564, FBpp0129566, FBpp0129568, FBpp0131127, FBpp0131129, FBpp0131131, FBpp0131503, FBpp0131574, FBpp0131576, FBpp0131578, FBpp0131581, FBpp0131582, FBpp0131603, FBpp0131607, FBpp0134919, FBpp0137230, FBpp0138377, FBpp0138391, FBpp0138394, FBpp0140034, FBpp0140038, FBpp0140040, FBpp0140042, FBpp0140044, FBpp0140046, FBpp0140049, FBpp0140051, FBpp0140053	FBpp0144876, FBpp0156139, FBpp0156398, FBpp0157253, FBpp0157254, FBpp0157256, FBpp0157258, FBpp0157263, FBpp0157395, FBpp0157452, FBpp0157673, FBpp0157675, FBpp0157687, FBpp0157787, FBpp0158942, FBpp0158944, FBpp0158947, FBpp0158949, FBpp0158951, FBpp0158953, FBpp0158955, FBpp0158958, FBpp0158960, FBpp0158962, FBpp0158964, FBpp0158966, FBpp0158970	FBpp0085281, FBpp0091113, FBpp0091115, FBpp0091117, FBpp0091119, FBpp0091121, FBpp0091123, FBpp0091125, FBpp0091127, FBpp0091129, FBpp0091131, FBpp0091133, FBpp0091135, FBpp0091137, FBpp0091139, FBpp0091141, FBpp0091143, FBpp0091145, FBpp0091147, FBpp0091149, FBpp0091151, FBpp0091153, FBpp0091155	FBpp0163096, FBpp0163118, FBpp0163140, FBpp0163739, FBpp0166107, FBpp0166786, FBpp0166895, FBpp0171092, FBpp0173370, FBpp0173371, FBpp0173373, FBpp0173375	FBpp0179968, FBpp0180051, FBpp0181907, FBpp0187660, FBpp0187662, FBpp0187664, FBpp0187668		FBpp0191557, FBpp0194442, FBpp0196950, FBpp0197645, FBpp0197947, FBpp0198019, FBpp0198387, FBpp0198389, FBpp0198419, FBpp0198902, FBpp0199188, FBpp0200286, FBpp0200296, FBpp0200754, FBpp0200805, FBpp0200907, FBpp0201085, FBpp0201149, FBpp0201173, FBpp0201174, FBpp0201178, FBpp0201180, FBpp0201211, FBpp0201213, FBpp0201238, FBpp0203901, FBpp0204061, FBpp0204726, FBpp0204911, FBpp0205282, FBpp0205514	FBpp0220707	FBpp0229038, FBpp0229042, FBpp0229581, FBpp0229860, FBpp0229862, FBpp0230759, FBpp0230760, FBpp0231877, FBpp0234226, FBpp0237933, FBpp0237934, FBpp0237936, FBpp0237938, FBpp0237940, FBpp0237943, FBpp0237945, FBpp0237947	FBpp0239517, FBpp0242988, FBpp0247616, FBpp0247971, FBpp0250174, FBpp0252623, FBpp0252768	FBpp0257997, FBpp0259487, FBpp0259644, FBpp0259645
OG0000005	FBpp0116534, FBpp0118296, FBpp0122922, FBpp0123013, FBpp0123032, FBpp0123037, FBpp0123113, FBpp0123123, FBpp0123213, FBpp0123786, FBpp0126488, FBpp0126496, FBpp0127043	FBpp0130333, FBpp0130440, FBpp0130441, FBpp0130860, FBpp0132719, FBpp0132745, FBpp0132746, FBpp0135639, FBpp0135899, FBpp0135900, FBpp0136034, FBpp0137886, FBpp0137887, FBpp0138896, FBpp0140293, FBpp0140870, FBpp0141553, FBpp0141697, FBpp0142573, FBpp0143060, FBpp0143148, FBpp0143334, FBpp0143380	FBpp0151171, FBpp0154266, FBpp0156495	FBpp0072283, FBpp0088349, FBpp0090991, FBpp0090992, FBpp0091019, FBpp0091027, FBpp0091035, FBpp0091038, FBpp0091048, FBpp0091157, FBpp0091160, FBpp0091161, FBpp0091166, FBpp0110156, FBpp0292484, FBpp0310392, FBpp0428277	FBpp0169245, FBpp0169246, FBpp0169247, FBpp0169248	FBpp0174767, FBpp0177637, FBpp0177638, FBpp0177639, FBpp0178071, FBpp0178076, FBpp0178077, FBpp0178087, FBpp0180882, FBpp0181426, FBpp0181427, FBpp0181433, FBpp0181732, FBpp0183178, FBpp0184142, FBpp0184789	GA11854-PA	FBpp0193377, FBpp0193589, FBpp0193597, FBpp0193598, FBpp0193929, FBpp0194394, FBpp0195468, FBpp0198607, FBpp0199255, FBpp0201589, FBpp0202914, FBpp0203669, FBpp0204933, FBpp0205228, FBpp0207451, FBpp0207716	FBpp0209298, FBpp0209337, FBpp0210300, FBpp0210570, FBpp0211672, FBpp0215067, FBpp0215165, FBpp0216665, FBpp0219182, FBpp0219957, FBpp0220273, FBpp0220757, FBpp0221317, FBpp0223991, FBpp0312715, FBpp0313255, FBpp0317049, FBpp0322478, FBpp0322964, FBpp0322983, FBpp0323933, FBpp0324071, FBpp0324371, FBpp0327479, FBpp0327576	FBpp0231532	FBpp0247365, FBpp0248084, FBpp0248118, FBpp0248204, FBpp0249936, FBpp0250816, FBpp0253015	FBpp0255521, FBpp0255924, FBpp0257519, FBpp0258147, FBpp0259130, FBpp0259454, FBpp0260104, FBpp0260687, FBpp0265611, FBpp0268361, FBpp0269769
OG0000006	FBpp0114569, FBpp0119821, FBpp0119822, FBpp0119823, FBpp0120764, FBpp0121157, FBpp0121576, FBpp0121577, FBpp0123338, FBpp0127244	FBpp0129489, FBpp0130924, FBpp0134206, FBpp0135446, FBpp0135665, FBpp0135724, FBpp0137066, FBpp0137550, FBpp0137573, FBpp0137595, FBpp0137958	FBpp0148549, FBpp0149119, FBpp0149130, FBpp0151238, FBpp0152278, FBpp0152395, FBpp0152754, FBpp0153004, FBpp0157702	FBpp0075503, FBpp0075504, FBpp0075505, FBpp0081956, FBpp0081986, FBpp0082105, FBpp0082106, FBpp0082107, FBpp0082147, FBpp0082175, FBpp0082514, FBpp0082515, FBpp0082516, FBpp0082517, FBpp0082518, FBpp0082519, FBpp0083974, FBpp0307982	FBpp0159470, FBpp0159471, FBpp0159472, FBpp0159473, FBpp0160844, FBpp0171715, FBpp0171716, FBpp0172136, FBpp0172579, FBpp0173380	FBpp0176196, FBpp0176641, FBpp0179826, FBpp0187505, FBpp0188257, FBpp0191276, FBpp0191427	GA18066-PA, GA18881-PA, GA19632-PA, GA20564-PA	FBpp0204993, FBpp0205465, FBpp0205519, FBpp0205559, FBpp0205685, FBpp0206916, FBpp0207479, FBpp0207535	FBpp0212868, FBpp0217280, FBpp0217400, FBpp0219023, FBpp0318395, FBpp0322811, FBpp0323876, FBpp0325679	FBpp0224515, FBpp0224516, FBpp0224519, FBpp0224772, FBpp0225476, FBpp0225477, FBpp0225478, FBpp0225479, FBpp0225480, FBpp0225726, FBpp0228533, FBpp0228613, FBpp0228955, FBpp0230772, FBpp0232804, FBpp0237619	FBpp0240121, FBpp0240123, FBpp0240152, FBpp0241373, FBpp0242698, FBpp0242879, FBpp0249459	FBpp0255842, FBpp0266999, FBpp0269292, FBpp0269521, FBpp0269579, FBpp0271159, FBpp0271213, FBpp0271252
OG0000007					FBpp0163613, FBpp0163772, FBpp0171363					FBpp0229847, FBpp0234139	FBpp0239194, FBpp0239395, FBpp0239528, FBpp0239572, FBpp0239587, FBpp0239593, FBpp0241389, FBpp0241510, FBpp0241565, FBpp0241579, FBpp0241584, FBpp0241599, FBpp0241601, FBpp0241602, FBpp0241875, FBpp0242771, FBpp0242775, FBpp0242794, FBpp0245155, FBpp0245181, FBpp0245189, FBpp0245190, FBpp0245195, FBpp0245204, FBpp0245205, FBpp0245207, FBpp0245209, FBpp0245534, FBpp0246841, FBpp0246846, FBpp0246860, FBpp0246876, FBpp0247473, FBpp0247474, FBpp0247482, FBpp0247621, FBpp0247701, FBpp0247707, FBpp0247708, FBpp0247717, FBpp0247719, FBpp0247724, FBpp0247751, FBpp0247768, FBpp0247963, FBpp0247965, FBpp0248466, FBpp0249384, FBpp0249431, FBpp0249742, FBpp0249744, FBpp0250139, FBpp0250140, FBpp0250141, FBpp0250165, FBpp0250266, FBpp0250281, FBpp0250369, FBpp0250414, FBpp0250441, FBpp0250553, FBpp0251429, FBpp0251994, FBpp0252034, FBpp0252085, FBpp0252262, FBpp0252268, FBpp0252283, FBpp0252305, FBpp0252370, FBpp0252495, FBpp0252499, FBpp0252505, FBpp0252507, FBpp0252508, FBpp0252517, FBpp0252532, FBpp0252539, FBpp0252542, FBpp0252554, FBpp0252574, FBpp0252579, FBpp0252606, FBpp0252608, FBpp0252625, FBpp0252626, FBpp0252643, FBpp0252650, FBpp0252691, FBpp0252696, FBpp0252700, FBpp0252741, FBpp0252776, FBpp0252840, FBpp0253165, FBpp0253167, FBpp0253191, FBpp0253693, FBpp0254793	FBpp0256364, FBpp0259828, FBpp0261823
OG0000008	FBpp0115526, FBpp0115527, FBpp0115528, FBpp0115529, FBpp0115530, FBpp0116037, FBpp0116038, FBpp0116039, FBpp0116040, FBpp0116041, FBpp0116042	FBpp0138826, FBpp0138827, FBpp0138828, FBpp0138829, FBpp0138830, FBpp0140512, FBpp0140513	FBpp0154589, FBpp0154590, FBpp0154591, FBpp0154592, FBpp0154593, FBpp0154594, FBpp0154595	FBpp0085711, FBpp0085712, FBpp0087016, FBpp0087017, FBpp0087018, FBpp0087022, FBpp0302004, FBpp0304543, FBpp0304544, FBpp0306126	FBpp0167600, FBpp0167601, FBpp0168263, FBpp0168264, FBpp0168265, FBpp0168266, FBpp0168267, FBpp0168268	FBpp0175726, FBpp0175727, FBpp0175728, FBpp0175730, FBpp0175731, FBpp0175732, FBpp0175733, FBpp0175734	GA10051-PA, GA10058-PA, GA12087-PA, GA15600-PA, GA15604-PA	FBpp0202842, FBpp0202844, FBpp0202845, FBpp0202846, FBpp0202847, FBpp0202848, FBpp0203431, FBpp0203433	FBpp0209264, FBpp0209266, FBpp0209269, FBpp0209852, FBpp0209853, FBpp0314008, FBpp0319097, FBpp0319403, FBpp0323922, FBpp0323946	FBpp0234431, FBpp0234432, FBpp0234433, FBpp0234434, FBpp0234436, FBpp0234437, FBpp0235877, FBpp0235878	FBpp0243942, FBpp0249988, FBpp0249989, FBpp0249990, FBpp0252299, FBpp0252300, FBpp0252394	FBpp0257055, FBpp0257056, FBpp0257449, FBpp0257450, FBpp0257451, FBpp0257452, FBpp0257453, FBpp0257454
OG0000009	FBpp0122830, FBpp0123730	FBpp0129419, FBpp0129448, FBpp0129450, FBpp0129451, FBpp0129469, FBpp0129483, FBpp0129513, FBpp0129515, FBpp0129522, FBpp0129523, FBpp0129536, FBpp0129576, FBpp0129582, FBpp0130385, FBpp0131143, FBpp0131496, FBpp0131520, FBpp0131548, FBpp0131550, FBpp0131589, FBpp0131618, FBpp0131619, FBpp0131650, FBpp0131658, FBpp0131660, FBpp0131667, FBpp0131673, FBpp0134880, FBpp0134902, FBpp0134909, FBpp0134910, FBpp0138311, FBpp0138323, FBpp0138326, FBpp0138336, FBpp0138338, FBpp0138340, FBpp0138348, FBpp0138349, FBpp0138356, FBpp0138357, FBpp0138381, FBpp0138388, FBpp0139916, FBpp0139922, FBpp0139923, FBpp0139938, FBpp0139939, FBpp0139944, FBpp0139968, FBpp0139982, FBpp0139988, FBpp0140000, FBpp0140001, FBpp0141590, FBpp0141608, FBpp0141609, FBpp0141610, FBpp0141656, FBpp0141659, FBpp0141671	FBpp0146296, FBpp0157362		FBpp0163186, FBpp0163436, FBpp0163753	FBpp0185508, FBpp0186758		FBpp0191575, FBpp0191576, FBpp0192342, FBpp0192571, FBpp0192654, FBpp0193173, FBpp0197669, FBpp0197680, FBpp0197690, FBpp0198364, FBpp0198377, FBpp0198891, FBpp0198892, FBpp0200233, FBpp0200236, FBpp0200781, FBpp0201166, FBpp0204698, FBpp0205525, FBpp0208133, FBpp0208149, FBpp0208155			FBpp0240836, FBpp0242354	FBpp0256328, FBpp0264466
