"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis"
"P_fat","Distance","con_orthologs_v","special_in_paralogs_v",8,40,0.435672056618693,8.29246215016132,0.337,0.775,"ns","ns","Median"
"P_fat","Distance","con_orthologs_v","special_out_paralogs_v",8,10,-0.235028420484939,15.5109143127682,0.591,0.775,"ns","ns","Median"
"P_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,-0.782081558359049,10.8419963866097,0.775,0.775,"ns","ns","Median"
"P_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,0.785725065158567,17.1818012820979,0.221,0.775,"ns","ns","Median"
"P_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,0.166798337520494,26.9788562643227,0.434,0.775,"ns","ns","Median"
"P_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,-0.642470748405718,21.1958650154836,0.736,0.775,"ns","ns","Median"
"P_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,-0.602740028114088,14.7565846116913,0.722,0.775,"ns","ns","Median"
"P_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,0.2533241185356,14.7879808647552,0.402,0.775,"ns","ns","Median"
"P_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,0.920810488349857,17.7864744193084,0.185,0.775,"ns","ns","Median"
"P_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,-0.367680445396833,14.0403297678598,0.641,0.775,"ns","ns","Median"
"P_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,0.0289467870986031,23.2426787750735,0.489,0.775,"ns","ns","Median"
"P_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,0.461268422204844,19.3461328679832,0.325,0.775,"ns","ns","Median"
"P_fat","Distance","con_orthologs_v","special_in_paralogs_v",8,40,0.464282978763162,8.08639566639875,0.327,0.793,"ns","ns","Mean"
"P_fat","Distance","con_orthologs_v","special_out_paralogs_v",8,10,-0.234331085604888,15.5121850130283,0.591,0.793,"ns","ns","Mean"
"P_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,-0.813552824723733,10.5476072537516,0.783,0.793,"ns","ns","Mean"
"P_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,0.663365974097919,17.7711572429004,0.258,0.793,"ns","ns","Mean"
"P_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,0.155372815666393,26.9574951555681,0.439,0.793,"ns","ns","Mean"
"P_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,-0.524276170096873,22.0963803319608,0.697,0.793,"ns","ns","Mean"
"P_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,-0.526638574693533,14.8577457734145,0.697,0.793,"ns","ns","Mean"
"P_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,0.261565818571789,14.8043700253698,0.399,0.793,"ns","ns","Mean"
"P_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,0.848983356379344,17.8122465514146,0.204,0.793,"ns","ns","Mean"
"P_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,-0.838615784094534,15.7802163901712,0.793,0.793,"ns","ns","Mean"
"P_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,-0.0337428825716196,23.741150223873,0.513,0.793,"ns","ns","Mean"
"P_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,0.87154901610544,21.6609452515219,0.197,0.793,"ns","ns","Mean"
