Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0161930	dmoj	FBpp0195153	dsec
OG0000000	FBpp0119079	dana	FBpp0159257	dmoj
OG0000000	FBpp0166472	dmoj	FBpp0194673	dsec
OG0000000	FBpp0194601	dsec	FBpp0254174	dwil
OG0000000	FBpp0197880	dsec	FBpp0237002	dvir
OG0000000	FBpp0091064	dmel	FBpp0166472	dmoj
OG0000000	FBpp0091067	dmel	FBpp0192643	dsec
OG0000000	FBpp0129546	dere	FBpp0091103	dmel
OG0000000	FBpp0124861	dana	FBpp0157245	dgri
OG0000000	FBpp0139880	dere	FBpp0197757	dsec
OG0000000	FBpp0172657	dmoj	FBpp0197757	dsec
OG0000000	FBpp0139819	dere	FBpp0238109	dvir
OG0000000	FBpp0139862	dere	FBpp0174074	dmoj
OG0000000	FBpp0145395	dgri	FBpp0238111	dvir
OG0000000	FBpp0131121	dere	FBpp0091067	dmel
OG0000000	FBpp0131566	dere	FBpp0201196	dsec
OG0000000	FBpp0131560	dere	FBpp0091109	dmel
OG0000000	FBpp0166468	dmoj	FBpp0229865	dvir
OG0000000	FBpp0091064	dmel	FBpp0204902	dsec
OG0000000	FBpp0131541	dere	FBpp0198875	dsec
OG0000000	FBpp0157655	dgri	FBpp0201230	dsec
OG0000000	FBpp0157419	dgri	FBpp0091100	dmel
OG0000000	FBpp0193862	dsec	FBpp0221721	dsim
OG0000000	FBpp0131608	dere	FBpp0190938	dper
OG0000000	FBpp0131125	dere	FBpp0200802	dsec
OG0000000	FBpp0139879	dere	FBpp0164096	dmoj
OG0000000	FBpp0137546	dere	FBpp0254305	dwil
OG0000000	FBpp0139872	dere	FBpp0193551	dsec
OG0000000	FBpp0124800	dana	FBpp0238118	dvir
OG0000000	FBpp0124714	dana	FBpp0139869	dere
OG0000000	FBpp0124714	dana	FBpp0190938	dper
OG0000000	FBpp0131536	dere	FBpp0221721	dsim
OG0000000	FBpp0131563	dere	FBpp0091051	dmel
OG0000000	FBpp0166201	dmoj	FBpp0201215	dsec
OG0000000	FBpp0238118	dvir	FBpp0239523	dwil
OG0000000	FBpp0091103	dmel	FBpp0192282	dsec
OG0000000	FBpp0195106	dsec	FBpp0241545	dwil
OG0000000	FBpp0157668	dgri	FBpp0237002	dvir
OG0000000	FBpp0159074	dgri	FBpp0091051	dmel
OG0000000	FBpp0195106	dsec	FBpp0229865	dvir
OG0000000	FBpp0238115	dvir	FBpp0262422	dyak
OG0000000	FBpp0157478	dgri	FBpp0229865	dvir
OG0000000	FBpp0091053	dmel	FBpp0323186	dsim
OG0000000	FBpp0186480	dper	FBpp0198355	dsec
OG0000000	FBpp0131536	dere	FBpp0230763	dvir
OG0000000	FBpp0138396	dere	FBpp0192658	dsec
OG0000000	FBpp0134903	dere	FBpp0254305	dwil
OG0000000	FBpp0188062	dper	FBpp0200820	dsec
OG0000000	FBpp0125425	dana	FBpp0195153	dsec
OG0000000	FBpp0139856	dere	FBpp0193551	dsec
OG0000000	FBpp0201203	dsec	FBpp0221721	dsim
OG0000000	FBpp0160475	dmoj	FBpp0239523	dwil
