"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-4.0526562750472,67.199482528585,0.000134,0.000487272727272727,"***","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.28193961654926,19.0092825847738,0.215,0.390909090909091,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-12.5999639629157,805.805624628947,2.35e-33,1.34285714285714e-32,"***","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-15.8313179353603,1444.29708105956,3.55e-52,3.55e-51,"***","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.334843415062474,25.5561597133212,0.74,0.870588235294118,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,1.10125956497297,74.1927649858984,0.274,0.435384615384615,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,1.08142200349123,71.5441400910251,0.283,0.435384615384615,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.0960866273672768,19.3285400488131,0.924,0.957948717948718,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.0839357063192856,19.2088580857533,0.934,0.957948717948718,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,-0.103903213799626,1655.04676686094,0.917,0.957948717948718,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-3.48959411364716,67.1729768177526,0.000859,0.00286333333333333,"***","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.25074038862567,19.0143277370111,0.226,0.39304347826087,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-12.0953358847138,792.472541492225,5.01e-31,2.505e-30,"***","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-17.5461899074459,1470.68527462204,9.93e-63,1.324e-61,"***","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.560029775452567,30.9766258495757,0.579,0.747096774193548,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,0.363358633956792,75.9810036532509,0.717,0.869090909090909,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,0.70206652432202,70.2305107508702,0.485,0.665333333333333,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.429832537905469,19.7297449329127,0.672,0.84,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,-0.251728180263585,19.2656263617352,0.804,0.893333333333333,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.12450492632356,1320.24945753198,0.261,0.435,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-4.92378990917717,67.1591580020396,5.81e-06,2.324e-05,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.75012153092566,19.0117967237857,0.096,0.213333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-15.1420104874056,800.589405997975,9.84e-46,6.56e-45,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-17.8254254117081,1454.83025222266,1.93e-64,3.86e-63,"***","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.684587628700205,29.6603393450534,0.499,0.665333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,1.55176657977273,73.4912802302571,0.125,0.247619047619048,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.04295492497797,70.3258502439055,0.045,0.1125,"*","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.0429351254117517,19.4740906842377,0.966,0.966,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.28758986360971,19.2445567315044,0.777,0.888,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.78832202331667,1520.18593162605,0.074,0.174117647058824,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-5.37506009897688,67.1377728693282,1.04e-06,4.62222222222222e-06,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.58379088620245,19.0283930668089,0.13,0.247619047619048,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-15.8045162175337,806.369377552521,3.23e-49,2.584e-48,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-18.3400701968261,1461.58368487381,8.83e-68,3.532e-66,"***","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,2.28327828464458,49.2747458488069,0.027,0.072,"*","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,2.30525342621363,71.8707101790911,0.024,0.0685714285714286,"*","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.6776500378322,69.7351811969938,0.009,0.0276923076923077,"**","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.987510802843168,20.0004267164225,0.335,0.496296296296296,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,-0.689612096375056,19.5624550849674,0.499,0.665333333333333,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.51495525510036,1576.91896220493,0.13,0.247619047619048,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-4.30906538526943,67.1923857444956,5.48e-05,0.000199272727272727,"***","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.62581335726183,19.0087606182015,0.12,0.225,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-13.0059535329486,812.69740534269,2.87e-35,1.64e-34,"***","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-16.0958907022956,1460.9875512321,8.67e-54,8.67e-53,"***","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.0951272303266413,25.4100474122463,0.925,0.988717948717949,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,1.51365472537425,72.9833886034078,0.134,0.225,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,1.5131232370153,70.8494779821374,0.135,0.225,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.515579254283781,19.2682513968958,0.612,0.82,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.511409066217594,19.1734640971052,0.615,0.82,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,-0.044747076007436,1666.12509266436,0.964,0.988717948717949,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-3.88119863454932,67.2615028403161,0.000239,0.000796666666666667,"***","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.57440787407871,19.0162245302808,0.132,0.225,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-12.1549995795698,798.501213095964,2.6e-31,1.3e-30,"***","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-17.5126723553466,1477.11242249591,1.53e-62,2.04e-61,"***","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.220205317380921,27.8523035356298,0.827,0.972941176470588,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,0.3430741557409,78.4351859075912,0.732,0.887272727272727,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,0.530165853916582,71.7052247391436,0.598,0.82,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.0754365852541345,19.690747861604,0.941,0.988717948717949,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.00917009793329414,19.2885236159153,0.993,0.993,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,0.533404257301877,1394.61161894606,0.594,0.82,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-5.47784558860658,67.1838159297356,6.95e-07,2.78e-06,"***","mean","t-test"
