".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",596,67,0.0997603885999457,79.6564143972215,0.921,0.921,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.793100735292046,16.6572030031587,0.439,0.9,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,0.738493462980923,812.564589027791,0.46,0.9,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.172354394805824,1279.93627394371,0.863,0.921,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.686659385611675,22.9985812758211,0.499,0.9,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.244878594377422,86.5982119687582,0.807,0.921,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,-0.170686839589879,76.7437011750006,0.865,0.921,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.625585829002687,16.9828072485122,0.54,0.9,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.827391075551341,16.5198124488012,0.42,0.9,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.924127726417579,768.52474915479,0.356,0.9,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.0945713847020134,81.636347275544,0.925,0.978,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.452500815602531,16.6952731975851,0.657,0.978,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,0.441541320897184,825.074564440817,0.659,0.978,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.15965627794081,1268.19233953393,0.873,0.978,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.459076380781792,22.4741433082147,0.651,0.978,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.307110759463804,88.575766678937,0.759,0.978,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.0273996203083643,77.7919907246387,0.978,0.978,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.351137638320022,16.9959310284298,0.73,0.978,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.484461935008699,16.5281733222989,0.634,0.978,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.608235746086139,769.477206082452,0.543,0.978,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,20626.5,NA,0.657,0.82125,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,6132,NA,0.139,0.623333333333333,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,113780,NA,0.584,0.82125,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,224411.5,NA,0.837,0.868,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,670.5,NA,0.263,0.6575,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,12368.5,NA,0.868,0.868,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,24518.5,NA,0.64,0.82125,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2576.5,NA,0.187,0.623333333333333,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5047,NA,0.126,0.623333333333333,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,137646.5,NA,0.428,0.82125,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",596,67,19874.5,NA,0.951,0.99,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,5666,NA,0.405,0.99,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,111740.5,NA,0.946,0.99,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,223392.5,NA,0.727,0.99,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,648,NA,0.385,0.99,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,12712.5,NA,0.849,0.99,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,25369.5,NA,0.99,0.99,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2790,NA,0.394,0.99,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5595,NA,0.353,0.99,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,139571,NA,0.674,0.99,"ns","mean","wilcox"
