".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.477631134195116,77.5357929285614,0.634,0.771111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.65323973239538,16.5691582614922,0.523,0.771111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,0.49746620457053,774.83008811544,0.619,0.771111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.226985146925373,1287.87925594528,0.82,0.82,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.806135015482694,23.1486260334598,0.428,0.771111111111111,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.686955793022813,85.8442732374591,0.494,0.771111111111111,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.395202323943487,75.3541621157991,0.694,0.771111111111111,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.542584995674604,16.9675890817274,0.594,0.771111111111111,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.694611698007772,16.4633683570208,0.497,0.771111111111111,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.7086613549147,735.292360934005,0.479,0.771111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.71270546470017,79.3278959337952,0.478,0.875,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.259840681623916,16.5764985132831,0.798,0.875,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,0.255003545432982,792.941071719461,0.799,0.875,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.157462965690417,1276.27636999072,0.875,0.875,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.535361227495836,22.2584654335624,0.598,0.875,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.813736862210506,87.5460507902982,0.418,0.875,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.656557986574793,76.3503368775964,0.513,0.875,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.20441450191673,16.9214591354855,0.84,0.875,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.288239512102752,16.4502995717271,0.777,0.875,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.402898805099655,741.803004315309,0.687,0.875,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,20038.5,NA,0.961,0.961,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,6220.5,NA,0.109,0.545,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,114573.5,NA,0.462,0.77,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,224858.5,NA,0.886,0.961,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,675.5,NA,0.24,0.6,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,12858.5,NA,0.732,0.961,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,25271.5,NA,0.948,0.961,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2564.5,NA,0.178,0.593333333333333,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,4965.5,NA,0.106,0.545,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,136718,NA,0.331,0.662,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",596,67,19119.5,NA,0.569,0.76875,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,5717,NA,0.366,0.76875,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,112495.5,NA,0.806,0.83,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,224354,NA,0.83,0.83,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,647,NA,0.391,0.76875,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,13212.5,NA,0.477,0.76875,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,26334,NA,0.615,0.76875,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2830,NA,0.444,0.76875,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5596,NA,0.354,0.76875,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,139065,NA,0.604,0.76875,"ns","mean","wilcox"
