".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.99495920957858,75.7701091386807,0.323,0.941111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.196664605683825,16.4202609813848,0.847,0.941111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,-0.0219716798521221,759.859076435945,0.982,0.982,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.277849182482622,1289.12964998995,0.781,0.941111111111111,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.586116500953093,22.1701937309213,0.564,0.941111111111111,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.960770277867654,83.6785019445018,0.339,0.941111111111111,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.903472416109,73.9658269984242,0.369,0.941111111111111,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.199822170971116,16.7507863714104,0.844,0.941111111111111,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.239477823045976,16.3438680195674,0.814,0.941111111111111,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.209809500422013,720.483369201121,0.834,0.941111111111111,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-1.40610413747636,77.1462714522713,0.164,0.773333333333333,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,-0.226825822785603,16.4285072192207,0.823,0.88,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,-0.386332598364974,778.691824165987,0.699,0.88,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.230682880801343,1274.88997567631,0.818,0.88,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.335960300455075,21.5080303576349,0.74,0.88,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,1.20285256684097,84.9067336893061,0.232,0.773333333333333,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,1.33278200954585,74.6234280392562,0.187,0.773333333333333,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,0.153833638647059,16.7180034478321,0.88,0.88,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,0.191850028794406,16.333266580905,0.85,0.88,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,0.206751429248368,724.641056325987,0.836,0.88,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,19543,NA,0.776,0.899,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,6220,NA,0.109,0.565,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,113889.5,NA,0.566,0.899,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,224976,NA,0.899,0.899,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,673.5,NA,0.249,0.6225,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,12967,NA,0.649,0.899,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,25819.5,NA,0.82,0.899,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2576.5,NA,0.187,0.6225,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,4994.5,NA,0.113,0.565,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,137854,NA,0.452,0.899,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",596,67,18294.5,NA,0.261,0.794285714285714,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,5570,NA,0.484,0.794285714285714,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,110667.5,NA,0.854,0.918,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,223912,NA,0.783,0.918,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,639,NA,0.442,0.794285714285714,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,13443,NA,0.342,0.794285714285714,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,27300.5,NA,0.308,0.794285714285714,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2910,NA,0.556,0.794285714285714,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5797,NA,0.479,0.794285714285714,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,141215.5,NA,0.918,0.918,"ns","mean","wilcox"
