"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-2.8334440522712,67.2552021909203,0.006,0.0218181818181818,"**","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-0.949889603770915,19.0117494919401,0.354,0.674285714285714,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-8.76275343506092,810.092513007062,1.1e-17,6.28571428571429e-17,"***","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-10.8206771697016,1467.94526062827,2.62e-26,1.74666666666667e-25,"***","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.179168530083202,25.4850347830687,0.859,0.928648648648649,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,0.616897236076438,75.4222751547076,0.539,0.8624,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,0.721838360987154,71.8804808193871,0.473,0.82,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.0626687556060951,19.3794898280135,0.951,0.956,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.102654076904174,19.2217640099545,0.919,0.956,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,0.318434538342467,1599.90117280276,0.75,0.909090909090909,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-2.07997586172337,67.2665362775016,0.041,0.126153846153846,"*","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-0.798180740233443,19.0176422654774,0.435,0.790909090909091,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-8.71409415508161,802.703335210584,1.66e-17,8.3e-17,"***","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-13.8791162232782,1495.1536790635,2.74e-41,2.192e-40,"***","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.187185031064369,28.47241648214,0.853,0.928648648648649,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,-0.328611330708053,77.433644318014,0.743,0.909090909090909,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,-0.453954822328932,71.295929507563,0.651,0.909090909090909,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.369358460876889,19.6742461292971,0.716,0.909090909090909,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,-0.429158372267462,19.2813958238414,0.673,0.909090909090909,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,-0.367958182862957,1394.07257613582,0.713,0.909090909090909,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-3.86140660707628,67.183912995184,0.000256,0.001024,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.57020102516679,19.0138397706348,0.133,0.28,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-14.5606064943049,808.401729316672,7.99e-43,7.99e-42,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-16.8045846497819,1481.35836299803,3.85e-58,7.7e-57,"***","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.373805841996682,29.8317250890664,0.711,0.909090909090909,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,0.690196773337375,73.2469689497718,0.492,0.82,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,1.19109164194138,70.2065690706246,0.238,0.476,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.0565053847010388,19.4635404088122,0.956,0.956,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.19980598045779,19.2394845021885,0.844,0.928648648648649,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.89619836095206,1521.11903221342,0.058,0.1525,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-4.98695868328801,67.155602868872,4.58e-06,2.03555555555556e-05,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.63453679426182,19.0229787338266,0.119,0.264444444444444,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-16.0930087853496,815.435385766798,8.22e-51,1.096e-49,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-17.7795284447027,1483.92425494213,2.91e-64,1.164e-62,"***","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.59440581473934,40.8091986126077,0.119,0.264444444444444,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,1.95551073047095,71.5751619106978,0.054,0.1525,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.39778032608095,69.6658243623991,0.019,0.0633333333333333,"*","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.526812821755185,19.6713632082555,0.604,0.909090909090909,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,-0.217658080272279,19.392116147359,0.83,0.928648648648649,"ns","median","t-test"
