".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.566704869947793,76.8967278514735,0.573,0.811,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,0.343739614874918,16.4668239446893,0.735,0.811,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,0.267102126547025,792.413069125279,0.789,0.811,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.239771942408219,1283.15550414423,0.811,0.811,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.549356019465861,22.1608790639616,0.588,0.811,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.669114484332892,83.6086968723855,0.505,0.811,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.482777856791207,74.6846360950459,0.631,0.811,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,-0.291107203836408,16.7468272322976,0.775,0.811,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,-0.382739563121968,16.3736889169413,0.707,0.811,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.48589888171663,749.227377852762,0.627,0.811,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,-0.883642155679611,78.5956783743018,0.38,0.96,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",596,17,-0.0926300066851039,16.483556924992,0.927,0.96,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,-0.113371116682383,806.540778462625,0.91,0.96,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,-0.255188500458505,1270.64600921428,0.799,0.96,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.259572400146286,21.5193987410719,0.798,0.96,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,0.813894672446628,85.3942368319025,0.418,0.96,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,0.793054410325883,75.5947614888135,0.43,0.96,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,0.0704829697411018,16.7373344528805,0.945,0.96,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,0.0514699492963021,16.370635064497,0.96,0.96,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,-0.1053607378555,750.737006994649,0.916,0.96,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",596,67,20125,NA,0.915,0.92,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,6136,NA,0.137,0.61,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,113119.5,NA,0.695,0.92,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,224849,NA,0.885,0.92,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,665,NA,0.29,0.725,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,12626.5,NA,0.92,0.92,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,25144.5,NA,0.894,0.92,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2571.5,NA,0.183,0.61,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5083.5,NA,0.137,0.61,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,138807,NA,0.57,0.92,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",596,67,18997.5,NA,0.515,0.845714285714286,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",596,17,5502,NA,0.545,0.845714285714286,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",596,374,110425.5,NA,0.809,0.898888888888889,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",596,758,223384,NA,0.726,0.898888888888889,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,632,NA,0.49,0.845714285714286,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,374,13044,NA,0.592,0.845714285714286,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,758,26426.5,NA,0.581,0.845714285714286,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,374,2871,NA,0.5,0.845714285714286,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,758,5826,NA,0.499,0.845714285714286,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",374,758,141393.5,NA,0.946,0.946,"ns","mean","wilcox"
