Orthogroup	Gene1	Species1	Gene2	Species2
OG0000000	FBpp0078649	dmel	FBpp0221721	dsim
OG0000000	FBpp0085250	dmel	FBpp0204902	dsec
OG0000000	FBpp0091053	dmel	FBpp0194675	dsec
OG0000000	FBpp0091058	dmel	FBpp0194670	dsec
OG0000000	FBpp0091067	dmel	FBpp0194673	dsec
OG0000000	FBpp0091085	dmel	FBpp0201203	dsec
OG0000000	FBpp0091088	dmel	FBpp0198919	dsec
OG0000000	FBpp0091103	dmel	FBpp0201230	dsec
OG0000000	FBpp0091109	dmel	FBpp0194601	dsec
OG0000000	FBpp0192519	dsec	FBpp0091056	dmel
OG0000000	FBpp0192625	dsec	FBpp0091112	dmel
OG0000000	FBpp0193185	dsec	FBpp0091079	dmel
OG0000000	FBpp0195020	dsec	FBpp0091064	dmel
OG0000000	FBpp0195059	dsec	FBpp0091073	dmel
OG0000000	FBpp0195103	dsec	FBpp0091076	dmel
OG0000000	FBpp0195153	dsec	FBpp0221721	dsim
OG0000000	FBpp0195153	dsec	FBpp0078649	dmel
OG0000000	FBpp0201217	dsec	FBpp0091094	dmel
OG0000000	FBpp0201236	dsec	FBpp0091097	dmel
OG0000000	FBpp0313116	dsim	FBpp0091079	dmel
OG0000000	FBpp0313116	dsim	FBpp0197709	dsec
OG0000001	FBpp0198365	dsec	FBpp0091092	dmel
OG0000001	FBpp0211967	dsim	FBpp0091092	dmel
OG0000001	FBpp0211967	dsim	FBpp0198365	dsec
OG0000001	FBpp0222725	dsim	FBpp0192958	dsec
OG0000001	FBpp0318975	dsim	FBpp0208179	dsec
OG0000002	FBpp0091075	dmel	FBpp0201195	dsec
OG0000002	FBpp0091093	dmel	FBpp0201205	dsec
OG0000002	FBpp0197639	dsec	FBpp0091111	dmel
OG0000002	FBpp0197708	dsec	FBpp0085249	dmel
OG0000002	FBpp0198021	dsec	FBpp0091090	dmel
OG0000002	FBpp0198341	dsec	FBpp0091069	dmel
OG0000002	FBpp0200263	dsec	FBpp0091102	dmel
OG0000002	FBpp0222871	dsim	FBpp0091102	dmel
OG0000002	FBpp0222871	dsim	FBpp0200263	dsec
OG0000003	FBpp0091137	dmel	FBpp0194442	dsec
OG0000003	FBpp0091141	dmel	FBpp0220707	dsim
OG0000003	FBpp0091145	dmel	FBpp0198387	dsec
OG0000003	FBpp0198419	dsec	FBpp0091133	dmel
OG0000004	FBpp0091138	dmel	FBpp0197707	dsec
OG0000004	FBpp0091142	dmel	FBpp0196931	dsec
OG0000004	FBpp0091146	dmel	FBpp0200310	dsec
OG0000004	FBpp0196345	dsec	FBpp0091120	dmel
OG0000004	FBpp0197641	dsec	FBpp0091140	dmel
OG0000004	FBpp0197870	dsec	FBpp0091116	dmel
OG0000004	FBpp0200295	dsec	FBpp0091136	dmel
OG0000004	FBpp0200829	dsec	FBpp0091114	dmel
OG0000004	FBpp0210976	dsim	FBpp0197586	dsec
OG0000004	FBpp0210976	dsim	FBpp0091118	dmel
OG0000004	FBpp0217370	dsim	FBpp0091138	dmel
OG0000004	FBpp0217370	dsim	FBpp0197707	dsec
OG0000005	FBpp0072283	dmel	FBpp0193377	dsec
OG0000005	FBpp0072283	dmel	FBpp0312715	dsim
OG0000005	FBpp0090991	dmel	FBpp0219182	dsim
OG0000005	FBpp0090991	dmel	FBpp0207716	dsec
OG0000005	FBpp0090992	dmel	FBpp0204933	dsec
OG0000005	FBpp0090992	dmel	FBpp0216665	dsim
OG0000005	FBpp0091019	dmel	FBpp0220757	dsim
OG0000005	FBpp0091019	dmel	FBpp0193929	dsec
OG0000005	FBpp0091027	dmel	FBpp0195468	dsec
OG0000005	FBpp0091027	dmel	FBpp0322983	dsim
OG0000005	FBpp0091038	dmel	FBpp0322964	dsim
OG0000005	FBpp0091157	dmel	FBpp0210570	dsim
OG0000005	FBpp0091157	dmel	FBpp0203669	dsec
OG0000005	FBpp0091160	dmel	FBpp0193589	dsec
OG0000005	FBpp0091160	dmel	FBpp0322478	dsim
OG0000005	FBpp0091161	dmel	FBpp0221317	dsim
OG0000005	FBpp0110156	dmel	FBpp0209298	dsim
OG0000005	FBpp0310392	dmel	FBpp0324071	dsim
OG0000005	FBpp0193377	dsec	FBpp0312715	dsim
OG0000005	FBpp0193597	dsec	FBpp0327479	dsim
OG0000005	FBpp0193598	dsec	FBpp0292484	dmel
OG0000005	FBpp0194394	dsec	FBpp0091035	dmel
OG0000005	FBpp0195468	dsec	FBpp0322983	dsim
OG0000005	FBpp0198607	dsec	FBpp0091166	dmel
OG0000005	FBpp0201589	dsec	FBpp0428277	dmel
OG0000005	FBpp0201589	dsec	FBpp0223991	dsim
OG0000005	FBpp0202914	dsec	FBpp0091048	dmel
OG0000005	FBpp0202914	dsec	FBpp0209337	dsim
OG0000005	FBpp0209337	dsim	FBpp0091048	dmel
