Orthogroup	Gene1	Species1	Gene2	Species2
OG0000000	FBpp0091051	dmel	FBpp0192643	dsec
OG0000000	FBpp0091051	dmel	FBpp0192658	dsec
OG0000000	FBpp0091051	dmel	FBpp0193130	dsec
OG0000000	FBpp0091051	dmel	FBpp0194479	dsec
OG0000000	FBpp0091051	dmel	FBpp0196610	dsec
OG0000000	FBpp0091051	dmel	FBpp0196930	dsec
OG0000000	FBpp0091051	dmel	FBpp0198875	dsec
OG0000000	FBpp0091051	dmel	FBpp0200000	dsec
OG0000000	FBpp0091051	dmel	FBpp0200288	dsec
OG0000000	FBpp0091051	dmel	FBpp0200788	dsec
OG0000000	FBpp0091051	dmel	FBpp0201125	dsec
OG0000000	FBpp0091051	dmel	FBpp0201147	dsec
OG0000000	FBpp0091051	dmel	FBpp0201186	dsec
OG0000000	FBpp0091051	dmel	FBpp0201188	dsec
OG0000000	FBpp0091051	dmel	FBpp0201196	dsec
OG0000000	FBpp0091051	dmel	FBpp0202429	dsec
OG0000000	FBpp0091051	dmel	FBpp0203427	dsec
OG0000000	FBpp0091051	dmel	FBpp0203580	dsec
OG0000000	FBpp0091051	dmel	FBpp0205671	dsec
OG0000000	FBpp0091051	dmel	FBpp0206602	dsec
OG0000000	FBpp0091051	dmel	FBpp0208204	dsec
OG0000000	FBpp0091082	dmel	FBpp0192643	dsec
OG0000000	FBpp0091082	dmel	FBpp0192658	dsec
OG0000000	FBpp0091082	dmel	FBpp0193130	dsec
OG0000000	FBpp0091082	dmel	FBpp0194479	dsec
OG0000000	FBpp0091082	dmel	FBpp0196610	dsec
OG0000000	FBpp0091082	dmel	FBpp0196930	dsec
OG0000000	FBpp0091082	dmel	FBpp0198875	dsec
OG0000000	FBpp0091082	dmel	FBpp0200000	dsec
OG0000000	FBpp0091082	dmel	FBpp0200288	dsec
OG0000000	FBpp0091082	dmel	FBpp0200788	dsec
OG0000000	FBpp0091082	dmel	FBpp0201125	dsec
OG0000000	FBpp0091082	dmel	FBpp0201147	dsec
OG0000000	FBpp0091082	dmel	FBpp0201186	dsec
OG0000000	FBpp0091082	dmel	FBpp0201188	dsec
OG0000000	FBpp0091082	dmel	FBpp0201196	dsec
OG0000000	FBpp0091082	dmel	FBpp0202429	dsec
OG0000000	FBpp0091082	dmel	FBpp0203427	dsec
OG0000000	FBpp0091082	dmel	FBpp0203580	dsec
OG0000000	FBpp0091082	dmel	FBpp0205671	dsec
OG0000000	FBpp0091082	dmel	FBpp0206602	dsec
OG0000000	FBpp0091082	dmel	FBpp0208204	dsec
OG0000000	FBpp0091091	dmel	FBpp0192643	dsec
OG0000000	FBpp0091091	dmel	FBpp0192658	dsec
OG0000000	FBpp0091091	dmel	FBpp0193130	dsec
OG0000000	FBpp0091091	dmel	FBpp0194479	dsec
OG0000000	FBpp0091091	dmel	FBpp0196610	dsec
OG0000000	FBpp0091091	dmel	FBpp0196930	dsec
OG0000000	FBpp0091091	dmel	FBpp0198875	dsec
OG0000000	FBpp0091091	dmel	FBpp0200000	dsec
OG0000000	FBpp0091091	dmel	FBpp0200288	dsec
OG0000000	FBpp0091091	dmel	FBpp0200788	dsec
OG0000000	FBpp0091091	dmel	FBpp0201125	dsec
OG0000000	FBpp0091091	dmel	FBpp0201147	dsec
OG0000000	FBpp0091091	dmel	FBpp0201186	dsec
