"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","significance","analysis"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-2.37027412250637,40.3911816194997,0.989,1,"ns","Median"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-6.03493488981708,141.724908652056,1,1,"ns","Median"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.599610057942867,19.910332718772,0.722,1,"ns","Median"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-7.05578649795472,146.999703984446,1,1,"ns","Median"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-4.70442335167328,139.03065889501,1,1,"ns","Median"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-7.78560535591357,146.962604733629,1,1,"ns","Median"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-2.7221167627304,101.790812453733,0.996,1,"ns","Median"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.844859611071421,17.3261311270347,0.205,1,"ns","Median"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.918615560196959,23.4963716637496,0.816,1,"ns","Median"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.43261812786688,59.4971490694961,0.921,1,"ns","Median"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.295345225413497,21.7123613477441,0.615,1,"ns","Median"
"mE_mRNA_A_MateM_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.713619570898928,19.5416796707225,0.758,1,"ns","Median"
"mE_mRNA_A_MateM_4d_acc_gland","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.61364618625199,20.7732711486583,0.273,1,"ns","Median"
"mE_mRNA_A_MateM_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.168015250395561,19.2600408889094,0.434,1,"ns","Median"
"mE_mRNA_A_MateM_4d_testis","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.0719083311787235,25.0559622346831,0.528,1,"ns","Median"
