Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0117097	dana	FBpp0172663	dmoj
OG0000000	FBpp0117097	dana	GA19158_PA	dpse
OG0000000	FBpp0117097	dana	FBpp0313116	dsim
OG0000000	FBpp0117097	dana	FBpp0236954	dvir
OG0000000	FBpp0117097	dana	FBpp0241545	dwil
OG0000000	FBpp0117097	dana	FBpp0256338	dyak
OG0000000	FBpp0118912	dana	FBpp0131563	dere
OG0000000	FBpp0118912	dana	FBpp0164096	dmoj
OG0000000	FBpp0118912	dana	GA19158_PA	dpse
OG0000000	FBpp0118912	dana	FBpp0201147	dsec
OG0000001	FBpp0117115	dana	FBpp0085248	dmel
OG0000001	FBpp0117115	dana	FBpp0188059	dper
OG0000001	FBpp0117115	dana	FBpp0236958	dvir
OG0000001	FBpp0117115	dana	FBpp0239521	dwil
OG0000001	FBpp0117599	dana	FBpp0131557	dere
OG0000001	FBpp0117599	dana	FBpp0191942	dsec
OG0000001	FBpp0119080	dana	FBpp0085248	dmel
OG0000001	FBpp0119080	dana	FBpp0188059	dper
OG0000001	FBpp0119080	dana	FBpp0236958	dvir
OG0000001	FBpp0119080	dana	FBpp0247851	dwil
OG0000002	FBpp0114211	dana	FBpp0163740	dmoj
OG0000002	FBpp0114211	dana	FBpp0260152	dyak
OG0000002	FBpp0119078	dana	FBpp0188060	dper
OG0000002	FBpp0119081	dana	FBpp0157243	dgri
OG0000002	FBpp0119113	dana	FBpp0158262	dgri
OG0000002	FBpp0119113	dana	FBpp0091087	dmel
OG0000002	FBpp0119113	dana	FBpp0166467	dmoj
OG0000002	FBpp0119113	dana	FBpp0198341	dsec
OG0000002	FBpp0119113	dana	FBpp0259588	dyak
OG0000002	FBpp0122056	dana	FBpp0139865	dere
OG0000003	FBpp0117098	dana	FBpp0131582	dere
OG0000003	FBpp0117098	dana	FBpp0156398	dgri
OG0000003	FBpp0117098	dana	FBpp0163096	dmoj
OG0000003	FBpp0117098	dana	FBpp0187660	dper
OG0000003	FBpp0117098	dana	FBpp0204911	dsec
OG0000003	FBpp0117098	dana	FBpp0234226	dvir
OG0000003	FBpp0117098	dana	FBpp0252768	dwil
OG0000003	FBpp0119083	dana	FBpp0187664	dper
OG0000003	FBpp0119083	dana	FBpp0239517	dwil
OG0000003	FBpp0119216	dana	FBpp0163140	dmoj
OG0000004	FBpp0119082	dana	FBpp0140043	dere
OG0000004	FBpp0119082	dana	FBpp0158948	dgri
OG0000004	FBpp0119082	dana	FBpp0091114	dmel
OG0000004	FBpp0119082	dana	FBpp0170582	dmoj
OG0000004	FBpp0119082	dana	FBpp0187665	dper
OG0000004	FBpp0119082	dana	GA17414_PA	dpse
OG0000004	FBpp0119082	dana	FBpp0200829	dsec
OG0000004	FBpp0119082	dana	FBpp0210976	dsim
OG0000004	FBpp0119082	dana	FBpp0228532	dvir
OG0000004	FBpp0119082	dana	FBpp0239516	dwil
OG0000005	FBpp0116534	dana	FBpp0141553	dere
OG0000005	FBpp0116534	dana	FBpp0154266	dgri
OG0000005	FBpp0116534	dana	FBpp0072283	dmel
OG0000005	FBpp0116534	dana	FBpp0169247	dmoj
OG0000005	FBpp0116534	dana	FBpp0180882	dper
OG0000005	FBpp0116534	dana	GA11854_PA	dpse
OG0000005	FBpp0116534	dana	FBpp0193377	dsec
OG0000005	FBpp0116534	dana	FBpp0312715	dsim
OG0000005	FBpp0116534	dana	FBpp0231532	dvir
OG0000005	FBpp0116534	dana	FBpp0250816	dwil
OG0000006	FBpp0114569	dana	FBpp0135446	dere
OG0000006	FBpp0114569	dana	FBpp0152754	dgri
OG0000006	FBpp0114569	dana	FBpp0082514	dmel
OG0000006	FBpp0114569	dana	FBpp0172136	dmoj
OG0000006	FBpp0114569	dana	FBpp0176641	dper
OG0000006	FBpp0114569	dana	GA18066_PA	dpse
OG0000006	FBpp0114569	dana	FBpp0205685	dsec
OG0000006	FBpp0114569	dana	FBpp0217400	dsim
OG0000006	FBpp0114569	dana	FBpp0237619	dvir
OG0000006	FBpp0114569	dana	FBpp0240152	dwil
OG0000007	FBpp0163613	dmoj	FBpp0234139	dvir
OG0000007	FBpp0163613	dmoj	FBpp0242794	dwil
OG0000007	FBpp0163772	dmoj	FBpp0247708	dwil
OG0000007	FBpp0163772	dmoj	FBpp0261823	dyak
OG0000007	FBpp0171363	dmoj	FBpp0234139	dvir
OG0000007	FBpp0234139	dvir	FBpp0163613	dmoj
OG0000007	FBpp0234139	dvir	FBpp0245195	dwil
OG0000007	FBpp0239395	dwil	FBpp0234139	dvir
OG0000007	FBpp0239528	dwil	FBpp0234139	dvir
