FBpp_ID,Parent_ID
FBpp0113192,FBgn0010400
FBpp0118080,FBgn0012113
FBpp0125527,FBgn0012114
FBpp0125709,FBgn0012123
FBpp0124097,FBgn0012142
FBpp0122042,FBgn0012143
FBpp0120344,FBgn0013782
FBpp0113910,FBgn0013783
FBpp0122484,FBgn0014574
FBpp0125540,FBgn0014575
FBpp0123668,FBgn0014630
FBpp0124640,FBgn0014636
FBpp0118781,FBgn0015055
FBpp0115773,FBgn0016147
FBpp0125706,FBgn0016149
FBpp0116650,FBgn0020487
FBpp0122034,FBgn0021702
FBpp0127786,FBgn0023389
FBpp0120122,FBgn0024471
FBpp0116648,FBgn0024472
FBpp0116649,FBgn0024473
FBpp0122656,FBgn0061345
FBpp0116888,FBgn0061347
FBpp0122655,FBgn0062827
FBpp0120035,FBgn0062828
FBpp0115869,FBgn0064747
FBpp0115870,FBgn0064748
FBpp0115446,FBgn0064749
FBpp0116193,FBgn0069888
FBpp0125395,FBgn0082822
FBpp0121902,FBgn0082823
FBpp0124682,FBgn0082824
FBpp0122277,FBgn0082825
FBpp0122602,FBgn0082826
FBpp0124405,FBgn0082827
FBpp0125140,FBgn0082828
FBpp0124333,FBgn0082829
FBpp0116430,FBgn0083865
FBpp0119245,FBgn0083867
FBpp0122131,FBgn0083873
FBpp0122132,FBgn0083874
FBpp0116782,FBgn0083875
FBpp0124327,FBgn0083876
FBpp0118081,FBgn0083877
FBpp0115427,FBgn0084183
FBpp0128065,FBgn0084631
FBpp0119511,FBgn0084773
FBpp0119044,FBgn0085912
FBpp0115101,FBgn0085978
FBpp0113236,FBgn0087085
FBpp0113237,FBgn0087086
FBpp0113238,FBgn0087087
FBpp0113239,FBgn0087088
FBpp0113240,FBgn0087089
FBpp0113241,FBgn0087090
FBpp0113242,FBgn0087091
FBpp0113243,FBgn0087092
FBpp0113244,FBgn0087093
FBpp0113245,FBgn0087094
FBpp0113246,FBgn0087095
FBpp0113247,FBgn0087096
FBpp0113248,FBgn0087097
FBpp0113249,FBgn0087098
FBpp0113250,FBgn0087099
FBpp0113251,FBgn0087100
FBpp0113252,FBgn0087101
FBpp0113253,FBgn0087102
FBpp0113254,FBgn0087103
FBpp0113255,FBgn0087104
FBpp0113256,FBgn0087105
FBpp0113257,FBgn0087106
FBpp0113258,FBgn0087107
FBpp0113259,FBgn0087108
FBpp0113260,FBgn0087109
FBpp0113261,FBgn0087110
FBpp0113262,FBgn0087111
FBpp0113263,FBgn0087112
FBpp0113264,FBgn0087113
FBpp0113265,FBgn0087114
FBpp0113266,FBgn0087115
FBpp0113267,FBgn0087116
FBpp0113268,FBgn0087117
FBpp0113269,FBgn0087118
FBpp0113270,FBgn0087119
FBpp0113271,FBgn0087120
FBpp0113273,FBgn0087122
FBpp0113274,FBgn0087123
FBpp0113275,FBgn0087124
FBpp0113276,FBgn0087125
FBpp0113277,FBgn0087126
FBpp0113278,FBgn0087127
FBpp0113279,FBgn0087128
FBpp0113280,FBgn0087129
FBpp0113281,FBgn0087130
FBpp0113282,FBgn0087131
FBpp0113283,FBgn0087132
FBpp0113284,FBgn0087133
FBpp0113285,FBgn0087134
FBpp0113286,FBgn0087135
FBpp0113287,FBgn0087136
FBpp0113288,FBgn0087137
FBpp0113289,FBgn0087138
FBpp0113290,FBgn0087139
FBpp0113291,FBgn0087140
FBpp0113292,FBgn0087141
FBpp0113293,FBgn0087142
FBpp0113294,FBgn0087143
FBpp0113295,FBgn0087144
FBpp0113296,FBgn0087145
FBpp0113297,FBgn0087146
FBpp0113298,FBgn0087147
FBpp0113299,FBgn0087148
FBpp0113300,FBgn0087149
FBpp0113301,FBgn0087150
FBpp0113302,FBgn0087151
FBpp0113303,FBgn0087152
FBpp0113304,FBgn0087153
FBpp0113305,FBgn0087154
FBpp0113306,FBgn0087155
FBpp0113307,FBgn0087156
FBpp0113308,FBgn0087157
FBpp0113309,FBgn0087158
