"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis"
"M_fat","Distance","con_orthologs_v","special_in_paralogs_v",8,40,-1.5245673772222,24.1689916580994,0.93,0.93,"ns","ns","Median"
"M_fat","Distance","con_orthologs_v","special_out_paralogs_v",8,10,-0.72485773651424,15.9675706117913,0.76,0.874909090909091,"ns","ns","Median"
"M_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,0.66975503240163,23.9530399728806,0.255,0.726857142857143,"ns","ns","Median"
"M_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,1.08203705148582,16.2361282061572,0.148,0.726857142857143,"ns","ns","Median"
"M_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,0.231477270405133,27.1092147523237,0.409,0.726857142857143,"ns","ns","Median"
"M_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,-0.868511219010301,19.6655568853294,0.802,0.874909090909091,"ns","ns","Median"
"M_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,-0.433591357441134,11.3266615919704,0.664,0.874909090909091,"ns","ns","Median"
"M_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,0.195507275671767,14.6742298487433,0.424,0.726857142857143,"ns","ns","Median"
"M_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,0.711729680340432,13.85491015827,0.244,0.726857142857143,"ns","ns","Median"
"M_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,0.758248073676118,13.0500748285307,0.231,0.726857142857143,"ns","ns","Median"
"M_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,0.352505134922697,22.9228857726465,0.364,0.726857142857143,"ns","ns","Median"
"M_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,-0.374834426886989,17.796519380613,0.644,0.874909090909091,"ns","ns","Median"
"M_fat","Distance","con_orthologs_v","special_in_paralogs_v",8,40,-1.60824532509277,25.1543853220149,0.94,0.94,"ns","ns","Mean"
"M_fat","Distance","con_orthologs_v","special_out_paralogs_v",8,10,-0.723205929495134,15.9717985643004,0.76,0.829090909090909,"ns","ns","Mean"
"M_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,0.762783187092601,24.9319817607785,0.226,0.725142857142857,"ns","ns","Mean"
"M_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,0.889506280055794,16.9588155669188,0.193,0.725142857142857,"ns","ns","Mean"
"M_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,0.226004001631235,27.0967499037181,0.411,0.725142857142857,"ns","ns","Mean"
"M_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,-0.666960521283925,20.7213856777721,0.744,0.829090909090909,"ns","ns","Mean"
"M_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,-0.491775816251462,11.4350940614696,0.684,0.829090909090909,"ns","ns","Mean"
"M_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,0.196663095004206,14.6764127343948,0.423,0.725142857142857,"ns","ns","Mean"
"M_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,0.774021712187859,13.9942577555579,0.226,0.725142857142857,"ns","ns","Mean"
"M_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,0.499699347928981,13.5184395301568,0.313,0.725142857142857,"ns","ns","Mean"
"M_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,0.344346256211867,22.9204020977268,0.367,0.725142857142857,"ns","ns","Mean"
"M_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,-0.0866962439389551,18.6770641523553,0.534,0.801,"ns","ns","Mean"
