".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis","test_type"
"Distance","con_orthologs_v","special_in_paralogs_v",16,109,0.649518601912845,20.2863355005584,0.262,0.546,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",16,20,0.351256976839982,31.072268370345,0.364,0.546,"ns","ns","Median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",109,20,-0.265974040170004,28.974157382756,0.604,0.604,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",16,109,0.395122604298688,20.9894535122833,0.348,0.498,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",16,20,0.33448100110301,31.0447585673001,0.37,0.498,"ns","ns","Mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",109,20,0.00385852572109911,30.3548487824309,0.498,0.498,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",16,109,1028,NA,0.124,0.372,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",16,20,168.5,NA,0.399,0.5985,"ns","ns","Median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",109,20,946,NA,0.827,0.827,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",16,109,998,NA,0.176,0.528,"ns","ns","Mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",16,20,168.5,NA,0.399,0.5985,"ns","ns","Mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",109,20,983,NA,0.759,0.759,"ns","ns","Mean","wilcox"
