id	tissue	expression
FBgn0085506	fat	0.0
FBgn0259817	fat	0.0
FBgn0085692	fat	0.0895056
FBgn0002121	fat	9.107126666666668
FBgn0031209	fat	0.26807833333333336
FBgn0051973	fat	0.09339817166666665
FBgn0067779	fat	4.389776666666666
FBgn0031213	fat	13.2984
FBgn0031214	fat	0.8968396666666667
FBgn0002931	fat	2.18843
FBgn0031216	fat	10.736833333333331
FBgn0031217	fat	18.41876666666667
FBgn0026787	fat	3.9480033333333338
FBgn0005278	fat	0.0
FBgn0031219	fat	9.830823333333333
FBgn0031220	fat	217.481
FBgn0288229	fat	0.13428576666666667
FBgn0001142	fat	106.86843333333333
FBgn0051976	fat	1.5399199999999997
FBgn0051975	fat	1.3451490000000002
FBgn0051974	fat	13.103583333333333
FBgn0031224	fat	12.802266666666666
FBgn0259818	fat	0.0981495
FBgn0031227	fat	0.7788886666666667
FBgn0031228	fat	38.6677
FBgn0031229	fat	23.002366666666664
FBgn0053635	fat	6.829809999999999
FBgn0016977	fat	0.0
FBgn0031231	fat	9.736123333333333
FBgn0031232	fat	0.13467366666666666
FBgn0031233	fat	5.9000433333333335
FBgn0266557	fat	0.9639063333333332
FBgn0031235	fat	0.15184603333333332
FBgn0283652	fat	4.637283333333333
FBgn0031238	fat	3.0698366666666668
FBgn0031239	fat	0.016412506666666667
FBgn0031240	fat	0.30534866666666666
FBgn0086912	fat	1.4755000000000003
FBgn0086856	fat	8.772813333333334
FBgn0086855	fat	4.6724
FBgn0003444	fat	4.509086666666667
FBgn0031244	fat	0.0
FBgn0031245	fat	62.707366666666665
FBgn0025686	fat	1.4403750000000002
FBgn0031247	fat	6.2906200000000005
FBgn0017457	fat	5.514243333333333
FBgn0024352	fat	23.20313333333333
FBgn0020622	fat	0.0
FBgn0004611	fat	0.0
FBgn0031248	fat	0.018595033333333334
FBgn0031249	fat	0.0
FBgn0053127	fat	0.0
FBgn0264086	fat	0.32459066666666664
FBgn0051921	fat	0.26944263333333335
FBgn0031250	fat	11.32967
FBgn0000061	fat	0.009450366666666666
FBgn0031251	fat	0.0
FBgn0003278	fat	0.5199423333333334
FBgn0264855	fat	7.852403333333334
FBgn0263933	fat	10.250223333333333
FBgn0031252	fat	0.14623723333333333
FBgn0002593	fat	2643.2733333333335
FBgn0031253	fat	14.143066666666668
FBgn0031254	fat	0.0
FBgn0031255	fat	0.014937566666666666
FBgn0004583	fat	4.479693333333333
FBgn0015924	fat	14.696299999999999
FBgn0031256	fat	38.253233333333334
FBgn0031257	fat	0.141202
FBgn0031258	fat	8.59683
FBgn0027592	fat	5.775833333333334
FBgn0043364	fat	67.0245
FBgn0003963	fat	4.1733
FBgn0010602	fat	27.139966666666666
FBgn0031260	fat	45.333866666666665
FBgn0031261	fat	5.864246666666666
FBgn0005660	fat	0.040440666666666666
FBgn0260933	fat	0.07266056666666666
FBgn0031263	fat	19.010900000000003
FBgn0031264	fat	0.12003859902899999
FBgn0031265	fat	3.724296666666667
FBgn0021874	fat	2.2201533333333336
FBgn0031266	fat	7.061156666666666
FBgn0031267	fat	5.389213333333333
FBgn0031268	fat	0.26451600000000003
FBgn0013323	fat	0.0
FBgn0023489	fat	0.008345
FBgn0010323	fat	0.0
FBgn0031270	fat	8.295223333333333
FBgn0040106	fat	0.0
FBgn0040107	fat	0.0
FBgn0031273	fat	0.006066766666666667
FBgn0284247	fat	0.1637542
FBgn0011244	fat	0.743128
FBgn0026438	fat	0.0
FBgn0031275	fat	0.007859833333333333
FBgn0031276	fat	0.03668
FBgn0040725	fat	0.08887066666666667
FBgn0031277	fat	0.22591266666666665
FBgn0041250	fat	0.0
FBgn0031279	fat	0.0
FBgn0000442	fat	0.09119676666666666
FBgn0051658	fat	0.07072933333333332
FBgn0086130	fat	2.9031700000000007
FBgn0031281	fat	1.7848866666666667
FBgn0031282	fat	10.221296666666667
FBgn0031283	fat	0.06911766666666667
FBgn0031284	fat	4.075303333333333
FBgn0015621	fat	2.2282333333333333
FBgn0031285	fat	66.09163333333333
FBgn0031286	fat	4.265846666666667
FBgn0010583	fat	0.0
FBgn0020304	fat	1.9287533333333335
FBgn0031287	fat	4.5461833333333335
FBgn0020545	fat	0.18583133333333335
FBgn0031288	fat	0.0
FBgn0031289	fat	0.0
FBgn0029095	fat	2.4605300000000003e-05
FBgn0020305	fat	3.9795166666666666
FBgn0053526	fat	6.601246666666666
FBgn0002936	fat	0.04178066666666667
FBgn0031292	fat	0.18629456666666666
FBgn0002563	fat	30019.833333333332
FBgn0046113	fat	0.02821013333333333
FBgn0028481	fat	0.0
FBgn0031294	fat	3.270386666666667e-09
FBgn0031295	fat	0.6014033333333333
FBgn0031296	fat	0.0
FBgn0003310	fat	2.00148
FBgn0015905	fat	1.6727333333333334
FBgn0031298	fat	37.476800000000004
FBgn0031299	fat	1.2636266666666665
FBgn0261938	fat	0.0
FBgn0031301	fat	0.0418806
FBgn0031302	fat	0.06391013333333333
FBgn0016926	fat	3.2660899999999997
FBgn0031304	fat	14.505600000000001
FBgn0031305	fat	0.9106256666666667
FBgn0031306	fat	0.0
FBgn0031307	fat	0.39400199999999996
FBgn0283525	fat	1.4934233333333333
FBgn0031309	fat	0.8665903333333334
FBgn0031310	fat	16.9539
FBgn0261458	fat	0.21359499999999998
FBgn0031312	fat	2.163536666666667
FBgn0031313	fat	51.476400000000005
FBgn0031314	fat	2.2550633333333336
FBgn0031315	fat	14.588766666666666
FBgn0024314	fat	0.0
FBgn0051922	fat	2.04311
FBgn0031317	fat	5.580066666666667
FBgn0031318	fat	4.22947
FBgn0031319	fat	1.6019766666666666
FBgn0031320	fat	24.936066666666665
FBgn0031321	fat	0.5387096666666666
FBgn0031322	fat	0.42218
FBgn0031323	fat	0.21493966666666667
FBgn0263080	fat	0.0
FBgn0263081	fat	0.0
FBgn0040723	fat	0.0
FBgn0031324	fat	0.0
FBgn0259229	fat	0.0172304
FBgn0031327	fat	0.7193203333333332
FBgn0041097	fat	0.008720393333333333
FBgn0011294	fat	0.0
FBgn0031331	fat	0.02296026666666667
FBgn0053923	fat	0.0
FBgn0053922	fat	0.0
FBgn0026141	fat	0.0
FBgn0031332	fat	0.0
FBgn0031333	fat	0.289722
FBgn0051924	fat	0.08606433333333334
FBgn0031335	fat	0.3674246666666667
FBgn0051659	fat	0.6970459999999999
FBgn0053126	fat	100.03686666666665
FBgn0031337	fat	0.0
FBgn0002543	fat	3.0205699999999998
FBgn0263320	fat	0.02746976666666667
FBgn0263321	fat	47.76826666666667
FBgn0051928	fat	0.0
FBgn0053128	fat	0.0
FBgn0051926	fat	0.0109773
FBgn0051661	fat	0.0
FBgn0031343	fat	0.10708233333333333
FBgn0031344	fat	0.0
FBgn0031345	fat	0.0741176
FBgn0001174	fat	0.0287282
FBgn0026398	fat	0.2758086666666667
FBgn0026397	fat	0.20063933333333336
FBgn0261509	fat	0.006159933333333333
FBgn0031347	fat	0.8362043333333333
FBgn0051935	fat	11.752699999999999
FBgn0031351	fat	1.3877466666666667
FBgn0021906	fat	17.327533333333335
FBgn0086758	fat	0.0
FBgn0011570	fat	26.74976666666667
FBgn0031356	fat	13.176366666666667
FBgn0031357	fat	2.45452
FBgn0086698	fat	2.7030766666666666
FBgn0031359	fat	1.292434
FBgn0000579	fat	0.04069366666666666
FBgn0260648	fat	2.839223333333333
FBgn0031360	fat	38.07486666666666
FBgn0031361	fat	5.658273333333334
FBgn0264494	fat	0.32756199999999996
FBgn0027597	fat	4.86592
FBgn0031364	fat	0.09535033333333333
FBgn0041249	fat	0.0
FBgn0031365	fat	0.6438716666666666
FBgn0045497	fat	0.0
FBgn0045498	fat	0.0
FBgn0265138	fat	0.0
FBgn0045500	fat	0.0
FBgn0045501	fat	0.0
FBgn0051933	fat	0.075821
FBgn0051664	fat	0.0
FBgn0031367	fat	0.3052186333333333
FBgn0051665	fat	0.0
FBgn0051663	fat	0.02076623333333333
FBgn0031372	fat	0.03057726666666667
FBgn0031373	fat	0.0
FBgn0031374	fat	0.011965499999999999
FBgn0040719	fat	0.0
FBgn0053673	fat	0.021253400000000002
FBgn0031375	fat	0.0019330466666666669
FBgn0267972	fat	42.50456666666667
FBgn0031377	fat	2.052046666666667
FBgn0031378	fat	5.863766666666667
FBgn0031379	fat	11.8609
FBgn0001125	fat	58.551633333333335
FBgn0031381	fat	457.39966666666663
FBgn0043539	fat	0.0
FBgn0053543	fat	0.03240166666666667
FBgn0040718	fat	28.310866666666666
FBgn0040717	fat	1.558835
FBgn0031384	fat	0.0
FBgn0259192	fat	0.02911306666666667
FBgn0259230	fat	0.0
FBgn0003557	fat	4.793440353
FBgn0028952	fat	0.015449388670000001
FBgn0026396	fat	0.0
FBgn0053516	fat	0.028268500000000002
FBgn0031388	fat	0.0022975
FBgn0031389	fat	2.6740366666666664
FBgn0004507	fat	58.25379999999999
FBgn0031390	fat	6.664580000000001
FBgn0031391	fat	8.055643333333334
FBgn0027509	fat	3.46599
FBgn0031392	fat	0.37869233333333335
FBgn0031393	fat	0.301463
FBgn0000097	fat	9.833816666666666
FBgn0031395	fat	2.912233333333333
FBgn0085201	fat	0.0
FBgn0051668	fat	0.12710166666666667
FBgn0053124	fat	0.06775110000000001
FBgn0031397	fat	27.49703333333333
FBgn0010288	fat	0.19602533333333336
FBgn0085203	fat	2.39172
FBgn0031398	fat	0.8285055333333333
FBgn0040715	fat	13.584366666666668
FBgn0259717	fat	13.584366666666668
FBgn0031399	fat	10.8377
FBgn0031401	fat	0.5103486666666667
FBgn0031403	fat	10.523046666666668
FBgn0267378	fat	3.11463
FBgn0262126	fat	11.398666666666665
FBgn0051679	fat	0.32457716666666664
FBgn0052463	fat	0.0498867
FBgn0051682	fat	0.7431493333333333
FBgn0264979	fat	205.5716666666667
FBgn0011832	fat	0.0
FBgn0042186	fat	0.0
FBgn0042187	fat	0.020953833333333335
FBgn0031406	fat	0.0
FBgn0031407	fat	0.0
FBgn0054049	fat	0.0171177
FBgn0250841	fat	0.0
FBgn0031409	fat	0.0
FBgn0051681	fat	0.0
FBgn0261523	fat	0.06524916666666666
FBgn0031410	fat	0.25530353333333333
FBgn0028570	fat	0.0
FBgn0051949	fat	0.36079633333333333
FBgn0031412	fat	6.821676666666666
FBgn0031413	fat	0.2095106666666667
FBgn0031414	fat	0.011252533333333333
FBgn0014010	fat	9.34362
FBgn0261647	fat	0.0008712706759199999
FBgn0031417	fat	0.4837403333333334
FBgn0031418	fat	0.22032866666666664
FBgn0031419	fat	0.34986753333333337
FBgn0031420	fat	2.079613333333333
FBgn0264672	fat	4.55427
FBgn0031422	fat	1.1782526666666666
FBgn0031423	fat	0.03673866666666666
FBgn0264081	fat	0.014217733333333335
FBgn0287218	fat	0.0
FBgn0031424	fat	0.00275179
FBgn0031426	fat	0.07767556666666667
FBgn0051948	fat	0.48241666666666666
FBgn0085477	fat	0.0
FBgn0085476	fat	0.0
FBgn0031428	fat	7.187176666666666
FBgn0264988	fat	0.0
FBgn0000490	fat	0.015376133333333333
FBgn0264978	fat	17.496166666666667
FBgn0011818	fat	2.11087
FBgn0031430	fat	0.13273833333333332
FBgn0031431	fat	0.0851454
FBgn0031432	fat	232.09
FBgn0041337	fat	0.9666226666666665
FBgn0026778	fat	0.419176
FBgn0085343	fat	0.419176
FBgn0031434	fat	0.410328
FBgn0031435	fat	0.407353
FBgn0031436	fat	0.0
FBgn0031437	fat	24.432733333333335
FBgn0026479	fat	9.207763333333334
FBgn0250835	fat	0.36359
FBgn0031440	fat	0.07967439999999999
FBgn0263322	fat	0.0
FBgn0031441	fat	0.014219666666666667
FBgn0264433	fat	0.0
FBgn0053125	fat	0.083938
FBgn0031442	fat	0.20350800000000002
FBgn0026395	fat	0.023513866666666664
FBgn0031443	fat	0.1599678
FBgn0031444	fat	0.08277496666666666
FBgn0041248	fat	0.0
FBgn0051690	fat	0.14098466666666667
FBgn0031446	fat	0.036041333333333335
FBgn0031449	fat	0.14804566666666666
FBgn0031450	fat	1.8229533333333334
FBgn0031451	fat	0.14406886351333334
FBgn0031452	fat	2.9972933333333334
FBgn0250906	fat	96.53246666666666
FBgn0031453	fat	58.78856666666667
FBgn0031455	fat	5.054496666666666
FBgn0031454	fat	5.054496666666666
FBgn0031456	fat	0.0
FBgn0031457	fat	2.9223766666666666
FBgn0031458	fat	2.772476686284367
FBgn0026324	fat	17.109233333333332
FBgn0028398	fat	27.490133333333333
FBgn0019830	fat	0.0
FBgn0031459	fat	7.40669
FBgn0031460	fat	0.5351763333333334
FBgn0004242	fat	0.0
FBgn0031461	fat	49.53799999999999
FBgn0031462	fat	0.68437
FBgn0031463	fat	1.1330673333333332
FBgn0283531	fat	6.573146666666667e-07
FBgn0031465	fat	0.007982066666666668
FBgn0031466	fat	0.0
FBgn0031467	fat	0.0
FBgn0031468	fat	0.3343466666666666
FBgn0031469	fat	0.6033506666666667
FBgn0031470	fat	38.664300000000004
FBgn0031471	fat	148.422
FBgn0031472	fat	0.033913
FBgn0031473	fat	0.0
FBgn0015521	fat	58.3122
FBgn0031474	fat	2.7588399999999997
FBgn0051694	fat	80.60416666666667
FBgn0031476	fat	0.8771383333333334
FBgn0031478	fat	49.92026666666667
FBgn0031479	fat	8.537656666666669
FBgn0051950	fat	4.302576666666667
FBgn0028970	fat	6.27926
FBgn0024947	fat	0.5848223333333333
FBgn0041111	fat	5.7307
FBgn0010263	fat	0.041503
FBgn0024920	fat	0.13158999999999998
FBgn0004584	fat	0.25766133333333335
FBgn0260639	fat	3.7837533333333333
FBgn0031483	fat	0.324155
FBgn0031484	fat	0.4260416666666667
FBgn0031485	fat	3.9119233333333336
FBgn0250786	fat	4.137083333333334
FBgn0025109	fat	10.376103333333333
FBgn0002989	fat	1.0295733333333335
FBgn0025681	fat	0.537493
FBgn0031488	fat	0.10430289999999999
FBgn0031489	fat	2.3503466666666664
FBgn0031490	fat	0.20793133333333333
FBgn0031491	fat	47.44866666666667
FBgn0031492	fat	4.669203333333333
FBgn0031493	fat	11.410966666666667
FBgn0031494	fat	2.184423333333333
FBgn0031495	fat	3.469996666666667
FBgn0031496	fat	0.12405759000000001
FBgn0031497	fat	0.0
FBgn0031498	fat	0.0
FBgn0243513	fat	2.603503333333333
FBgn0031500	fat	0.44619666666666663
FBgn0031501	fat	0.6777356666666666
FBgn0042627	fat	0.1111842
FBgn0283427	fat	43.74166333333333
FBgn0015600	fat	0.0859401
FBgn0005779	fat	0.048406000000000005
FBgn0031504	fat	0.235824
FBgn0031505	fat	50.415699999999994
FBgn0011648	fat	2.908673333333333
FBgn0260817	fat	3.94323
FBgn0014906	fat	103.0333
FBgn0264744	fat	0.847197
FBgn0051698	fat	7.721237666666666
FBgn0031512	fat	2.6947566666666667
FBgn0085422	fat	0.0
FBgn0031513	fat	0.0
FBgn0031514	fat	0.0871127
FBgn0031515	fat	16.467866666666666
FBgn0031516	fat	33.25756666666666
FBgn0031518	fat	0.11993930000000001
FBgn0031517	fat	0.38069516666666664
FBgn0031519	fat	0.0043077666666666665
FBgn0031520	fat	0.016792366666666666
FBgn0053281	fat	0.059645333333333335
FBgn0053282	fat	0.0
FBgn0031522	fat	0.084237
FBgn0031523	fat	0.09128133333333333
FBgn0020445	fat	46.096833333333336
FBgn0031526	fat	1.232197
FBgn0085423	fat	1.0296523333333332
FBgn0031528	fat	0.0
FBgn0031529	fat	2.6066084333333333
FBgn0016698	fat	7.225806666666666
FBgn0259949	fat	0.0
FBgn0259950	fat	0.0
FBgn0085204	fat	0.04034566666666667
FBgn0031530	fat	0.07576636666666667
FBgn0031531	fat	0.46685770000000004
FBgn0051952	fat	0.11145456666666669
FBgn0031533	fat	0.16310653333333333
FBgn0031534	fat	141.42466666666667
FBgn0031535	fat	9.689273333333334
FBgn0031536	fat	8.108633333333334
FBgn0266670	fat	7.534433333333333
FBgn0031538	fat	135.25
FBgn0005616	fat	6.241653333333333
FBgn0021967	fat	42.08156666666667
FBgn0031540	fat	0.5717666666666666
FBgn0051776	fat	0.0658303
FBgn0051956	fat	16.676133333333333
FBgn0261560	fat	155.2206
FBgn0031542	fat	0.10274603333333333
FBgn0014396	fat	0.7525423333333334
FBgn0051954	fat	0.0
FBgn0284253	fat	5.90919
FBgn0031544	fat	38.740033333333336
FBgn0031545	fat	0.9331376666666665
FBgn0031546	fat	0.0
FBgn0031547	fat	0.0230223
FBgn0031548	fat	0.07413696666666666
FBgn0031549	fat	0.1961936333333333
FBgn0031550	fat	0.0
FBgn0024244	fat	0.0
FBgn0264363	fat	0.0
FBgn0004892	fat	0.11411183333333334
FBgn0002985	fat	0.1092965
FBgn0015663	fat	3.3863366666666668
FBgn0031554	fat	0.5774226666666666
FBgn0000721	fat	25.705133333333333
FBgn0085369	fat	0.0
FBgn0259951	fat	0.0
FBgn0259953	fat	0.0
FBgn0259952	fat	0.0
FBgn0261054	fat	0.0
FBgn0031558	fat	473.4556666666667
FBgn0031559	fat	175.94933333333333
FBgn0051779	fat	1.249938
FBgn0262721	fat	58.5832
FBgn0031560	fat	224.71033333333332
FBgn0031561	fat	153.27426666666665
FBgn0031562	fat	1.0938890000000001
FBgn0031563	fat	84.66946666666666
FBgn0259954	fat	0.5358686666666667
FBgn0259955	fat	0.0
FBgn0259956	fat	0.0
FBgn0259957	fat	0.5148633333333333
FBgn0262621	fat	0.444207
FBgn0031564	fat	5.500789999999999
FBgn0051778	fat	612.4609999999999
FBgn0051777	fat	88.56926666666668
FBgn0015376	fat	0.372101
FBgn0051955	fat	21.3974
FBgn0031566	fat	16.4813
FBgn0040104	fat	1.2943173333333335
FBgn0003386	fat	0.006381866666666666
FBgn0031568	fat	0.03433286666666666
FBgn0263846	fat	0.0
FBgn0263842	fat	0.0
