Family	Gene	Gene_species	Paralog	Paralog_species
OG0000001	FBpp0156399	dgri	FBpp0157239	dgri
OG0000001	FBpp0156399	dgri	FBpp0157421	dgri
OG0000001	FBpp0156399	dgri	FBpp0147843	dgri
OG0000001	FBpp0156399	dgri	FBpp0159072	dgri
OG0000001	FBpp0156399	dgri	FBpp0157783	dgri
OG0000001	FBpp0156399	dgri	FBpp0159056	dgri
OG0000001	FBpp0156399	dgri	FBpp0159075	dgri
OG0000001	FBpp0156399	dgri	FBpp0159080	dgri
OG0000001	FBpp0156399	dgri	FBpp0159062	dgri
OG0000001	FBpp0156399	dgri	FBpp0157251	dgri
OG0000001	FBpp0156399	dgri	FBpp0144088	dgri
OG0000001	FBpp0156399	dgri	FBpp0159188	dgri
OG0000001	FBpp0156399	dgri	FBpp0157396	dgri
OG0000001	FBpp0156399	dgri	FBpp0157322	dgri
OG0000001	FBpp0156399	dgri	FBpp0159059	dgri
OG0000001	FBpp0156399	dgri	FBpp0157686	dgri
OG0000001	FBpp0156399	dgri	FBpp0159069	dgri
OG0000002	FBpp0203622	dsec	FBpp0203325	dsec
OG0000002	FBpp0157955	dgri	FBpp0159067	dgri
OG0000002	FBpp0129510	dere	FBpp0138398	dere
OG0000002	FBpp0198917	dsec	FBpp0203622	dsec
OG0000002	FBpp0203622	dsec	FBpp0203976	dsec
OG0000002	FBpp0129510	dere	FBpp0139878	dere
OG0000002	FBpp0198917	dsec	FBpp0201087	dsec
OG0000002	FBpp0203622	dsec	FBpp0201087	dsec
OG0000002	FBpp0238123	dvir	FBpp0234231	dvir
OG0000002	FBpp0157672	dgri	FBpp0157411	dgri
OG0000002	FBpp0091066	dmel	FBpp0091096	dmel
OG0000002	FBpp0091066	dmel	FBpp0091084	dmel
OG0000002	FBpp0123732	dana	FBpp0125507	dana
OG0000002	FBpp0129510	dere	FBpp0131123	dere
OG0000002	FBpp0157955	dgri	FBpp0157784	dgri
OG0000002	FBpp0091066	dmel	FBpp0091105	dmel
OG0000002	FBpp0198917	dsec	FBpp0201219	dsec
OG0000002	FBpp0238123	dvir	FBpp0238110	dvir
OG0000002	FBpp0129510	dere	FBpp0131572	dere
OG0000002	FBpp0203622	dsec	FBpp0201219	dsec
OG0000002	FBpp0129510	dere	FBpp0131606	dere
OG0000002	FBpp0238123	dvir	FBpp0238108	dvir
OG0000002	FBpp0091066	dmel	FBpp0091069	dmel
OG0000002	FBpp0157955	dgri	FBpp0157411	dgri
OG0000002	FBpp0166469	dmoj	FBpp0174095	dmoj
OG0000002	FBpp0198917	dsec	FBpp0200816	dsec
OG0000002	FBpp0203622	dsec	FBpp0200816	dsec
OG0000002	FBpp0157955	dgri	FBpp0159060	dgri
OG0000002	FBpp0157955	dgri	FBpp0159065	dgri
OG0000002	FBpp0198917	dsec	FBpp0203976	dsec
OG0000002	FBpp0157672	dgri	FBpp0159067	dgri
OG0000002	FBpp0129510	dere	FBpp0131568	dere
OG0000002	FBpp0157672	dgri	FBpp0157784	dgri
OG0000002	FBpp0198917	dsec	FBpp0198022	dsec
OG0000002	FBpp0123732	dana	FBpp0126053	dana
OG0000002	FBpp0157672	dgri	FBpp0157955	dgri
OG0000002	FBpp0129510	dere	FBpp0129549	dere
OG0000002	FBpp0166469	dmoj	FBpp0172661	dmoj
OG0000002	FBpp0238123	dvir	FBpp0229953	dvir
OG0000002	FBpp0091066	dmel	FBpp0091102	dmel
OG0000002	FBpp0238123	dvir	FBpp0232817	dvir
OG0000002	FBpp0157672	dgri	FBpp0159065	dgri
OG0000002	FBpp0203622	dsec	FBpp0198022	dsec
OG0000002	FBpp0091066	dmel	FBpp0091078	dmel
OG0000002	FBpp0157672	dgri	FBpp0159060	dgri
OG0000002	FBpp0198917	dsec	FBpp0203325	dsec
OG0000002	FBpp0129510	dere	FBpp0139858	dere
OG0000003	FBpp0204061	dsec	FBpp0197947	dsec
OG0000003	FBpp0201149	dsec	FBpp0197947	dsec
OG0000003	FBpp0198019	dsec	FBpp0201180	dsec
OG0000003	FBpp0201149	dsec	FBpp0201238	dsec
OG0000003	FBpp0157452	dgri	FBpp0157258	dgri
OG0000003	FBpp0157395	dgri	FBpp0157258	dgri
OG0000003	FBpp0158942	dgri	FBpp0157258	dgri
OG0000003	FBpp0198019	dsec	FBpp0203901	dsec
OG0000003	FBpp0201211	dsec	FBpp0201180	dsec
OG0000003	FBpp0201211	dsec	FBpp0203901	dsec
OG0000003	FBpp0204061	dsec	FBpp0201238	dsec
OG0000003	FBpp0173370	dmoj	FBpp0166107	dmoj
OG0000003	FBpp0198019	dsec	FBpp0201211	dsec
OG0000003	FBpp0157452	dgri	FBpp0157263	dgri
OG0000003	FBpp0158942	dgri	FBpp0157263	dgri
OG0000003	FBpp0122148	dana	FBpp0125807	dana
OG0000003	FBpp0201149	dsec	FBpp0198389	dsec
OG0000003	FBpp0158962	dgri	FBpp0157258	dgri
OG0000003	FBpp0201211	dsec	FBpp0204061	dsec
OG0000003	FBpp0198019	dsec	FBpp0201149	dsec
OG0000003	FBpp0204061	dsec	FBpp0198389	dsec
OG0000003	FBpp0157452	dgri	FBpp0158962	dgri
OG0000003	FBpp0157452	dgri	FBpp0158951	dgri
OG0000003	FBpp0158942	dgri	FBpp0158951	dgri
OG0000003	FBpp0198019	dsec	FBpp0201173	dsec
OG0000003	FBpp0204061	dsec	FBpp0201180	dsec
OG0000003	FBpp0157687	dgri	FBpp0157258	dgri
OG0000003	FBpp0158962	dgri	FBpp0157263	dgri
OG0000003	FBpp0157395	dgri	FBpp0158951	dgri
OG0000003	FBpp0198019	dsec	FBpp0204061	dsec
OG0000003	FBpp0201211	dsec	FBpp0201173	dsec
OG0000003	FBpp0157395	dgri	FBpp0157452	dgri
OG0000003	FBpp0173370	dmoj	FBpp0163739	dmoj
OG0000003	FBpp0158942	dgri	FBpp0158962	dgri
OG0000003	FBpp0157687	dgri	FBpp0157263	dgri
OG0000003	FBpp0157395	dgri	FBpp0157263	dgri
