Family	dmel	dsec
OG0000000	FBpp0071280, FBpp0078649, FBpp0085250, FBpp0091051, FBpp0091053, FBpp0091056, FBpp0091058, FBpp0091061, FBpp0091064, FBpp0091067, FBpp0091070, FBpp0091073, FBpp0091076, FBpp0091079, FBpp0091082, FBpp0091085, FBpp0091088, FBpp0091091, FBpp0091094, FBpp0091097, FBpp0091100, FBpp0091103, FBpp0091106, FBpp0091109, FBpp0091112	FBpp0192282, FBpp0192519, FBpp0192625, FBpp0192643, FBpp0192658, FBpp0192661, FBpp0193130, FBpp0193185, FBpp0193188, FBpp0193551, FBpp0193862, FBpp0194479, FBpp0194601, FBpp0194616, FBpp0194656, FBpp0194670, FBpp0194673, FBpp0194675, FBpp0195020, FBpp0195059, FBpp0195103, FBpp0195106, FBpp0195153, FBpp0196610, FBpp0196930, FBpp0197585, FBpp0197709, FBpp0197734, FBpp0197757, FBpp0197874, FBpp0197880, FBpp0198355, FBpp0198875, FBpp0198919, FBpp0200000, FBpp0200212, FBpp0200282, FBpp0200288, FBpp0200309, FBpp0200788, FBpp0200791, FBpp0200802, FBpp0200820, FBpp0200828, FBpp0201125, FBpp0201132, FBpp0201147, FBpp0201186, FBpp0201188, FBpp0201196, FBpp0201199, FBpp0201203, FBpp0201206, FBpp0201215, FBpp0201217, FBpp0201228, FBpp0201230, FBpp0201236, FBpp0202429, FBpp0203427, FBpp0203580, FBpp0204902, FBpp0205671, FBpp0206444, FBpp0206602, FBpp0208138, FBpp0208204
OG0000001	FBpp0085248, FBpp0091050, FBpp0091052, FBpp0091054, FBpp0091057, FBpp0091059, FBpp0091062, FBpp0091065, FBpp0091068, FBpp0091071, FBpp0091074, FBpp0091077, FBpp0091080, FBpp0091083, FBpp0091086, FBpp0091089, FBpp0091092, FBpp0091095, FBpp0091098, FBpp0091101, FBpp0091104, FBpp0091107, FBpp0091110	FBpp0191892, FBpp0191942, FBpp0192517, FBpp0192587, FBpp0192600, FBpp0192641, FBpp0192644, FBpp0192659, FBpp0192958, FBpp0193115, FBpp0193183, FBpp0193186, FBpp0193424, FBpp0193646, FBpp0194435, FBpp0194443, FBpp0194671, FBpp0194674, FBpp0194681, FBpp0195022, FBpp0195036, FBpp0195077, FBpp0195104, FBpp0196951, FBpp0197717, FBpp0198365, FBpp0198393, FBpp0198396, FBpp0198420, FBpp0199327, FBpp0200753, FBpp0200787, FBpp0200798, FBpp0201077, FBpp0201086, FBpp0201150, FBpp0201185, FBpp0201191, FBpp0201194, FBpp0201197, FBpp0201200, FBpp0201204, FBpp0201216, FBpp0201218, FBpp0201231, FBpp0201234, FBpp0203684, FBpp0207673, FBpp0208179, FBpp0208183
OG0000002	FBpp0085249, FBpp0091055, FBpp0091060, FBpp0091063, FBpp0091066, FBpp0091069, FBpp0091072, FBpp0091075, FBpp0091078, FBpp0091081, FBpp0091084, FBpp0091087, FBpp0091090, FBpp0091093, FBpp0091096, FBpp0091099, FBpp0091102, FBpp0091105, FBpp0091108, FBpp0091111	FBpp0192051, FBpp0197579, FBpp0197639, FBpp0197663, FBpp0197708, FBpp0197867, FBpp0198021, FBpp0198022, FBpp0198341, FBpp0198917, FBpp0200263, FBpp0200293, FBpp0200797, FBpp0200816, FBpp0200827, FBpp0200918, FBpp0201087, FBpp0201195, FBpp0201202, FBpp0201205, FBpp0201219, FBpp0201495, FBpp0203325, FBpp0203622, FBpp0203792, FBpp0203976
OG0000003	FBpp0085281, FBpp0091113, FBpp0091115, FBpp0091117, FBpp0091119, FBpp0091121, FBpp0091123, FBpp0091125, FBpp0091127, FBpp0091129, FBpp0091131, FBpp0091133, FBpp0091135, FBpp0091137, FBpp0091139, FBpp0091141, FBpp0091143, FBpp0091145, FBpp0091147, FBpp0091149, FBpp0091151, FBpp0091153, FBpp0091155	FBpp0191557, FBpp0194442, FBpp0196950, FBpp0197645, FBpp0197947, FBpp0198019, FBpp0198387, FBpp0198389, FBpp0198419, FBpp0198902, FBpp0199188, FBpp0200286, FBpp0200296, FBpp0200754, FBpp0200805, FBpp0200907, FBpp0201085, FBpp0201149, FBpp0201173, FBpp0201174, FBpp0201178, FBpp0201180, FBpp0201211, FBpp0201213, FBpp0201238, FBpp0203901, FBpp0204061, FBpp0204726, FBpp0204911, FBpp0205282, FBpp0205514
OG0000004	FBpp0082421, FBpp0085280, FBpp0091114, FBpp0091116, FBpp0091118, FBpp0091120, FBpp0091122, FBpp0091124, FBpp0091126, FBpp0091128, FBpp0091130, FBpp0091132, FBpp0091134, FBpp0091136, FBpp0091138, FBpp0091140, FBpp0091142, FBpp0091144, FBpp0091146, FBpp0091148, FBpp0091150, FBpp0091152, FBpp0091154	FBpp0196345, FBpp0196613, FBpp0196931, FBpp0197584, FBpp0197586, FBpp0197641, FBpp0197662, FBpp0197707, FBpp0197870, FBpp0198356, FBpp0198368, FBpp0198402, FBpp0198920, FBpp0200283, FBpp0200295, FBpp0200310, FBpp0200790, FBpp0200794, FBpp0200801, FBpp0200803, FBpp0200817, FBpp0200829, FBpp0200853, FBpp0201078, FBpp0201103
OG0000005	FBpp0072283, FBpp0090991, FBpp0090992, FBpp0091019, FBpp0091027, FBpp0091035, FBpp0091038, FBpp0091048, FBpp0091157, FBpp0091160, FBpp0091161, FBpp0091166, FBpp0110156, FBpp0292484, FBpp0310392, FBpp0428277	FBpp0193377, FBpp0193589, FBpp0193597, FBpp0193598, FBpp0193929, FBpp0194394, FBpp0195468, FBpp0198607, FBpp0199255, FBpp0201589, FBpp0202914, FBpp0203669, FBpp0204933, FBpp0205228, FBpp0207451, FBpp0207716
OG0000006	FBpp0073445, FBpp0075504, FBpp0081956, FBpp0081986, FBpp0082105, FBpp0082106, FBpp0082107, FBpp0082147, FBpp0082175, FBpp0082514, FBpp0083974	FBpp0194521, FBpp0204993, FBpp0205465, FBpp0205519, FBpp0205559, FBpp0205685, FBpp0206916, FBpp0207479, FBpp0207535
OG0000007		
OG0000008	FBpp0071545, FBpp0079228, FBpp0080682, FBpp0084756, FBpp0271768, FBpp0291237, FBpp0291666, FBpp0297173, FBpp0302854, FBpp0303069	FBpp0194250, FBpp0194500, FBpp0197211, FBpp0198784, FBpp0198785, FBpp0202595, FBpp0204766, FBpp0205430, FBpp0205431, FBpp0208367
OG0000009	FBpp0071381, FBpp0071650, FBpp0071719, FBpp0073834, FBpp0077344, FBpp0082067, FBpp0084026, FBpp0085996, FBpp0312286, FBpp0312287	FBpp0192898, FBpp0197149, FBpp0197156, FBpp0199872, FBpp0201416, FBpp0205458, FBpp0207487, FBpp0208082
