".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","in_paralogs_v","con_orthologs_v",4385,250,-3.59565069858701,258.465546962354,1,"muscle_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","con_orthologs_v",4385,122,9.80794478208842,145.982974033538,4.66e-18,"muscle_dietM","complete","t-test","***",6.21333333333333e-17
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,-2.85459866970984,9043.06632635682,0.998,"muscle_dietM","complete","t-test","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,3.4988196766909,9422.80552571957,0.000235,"muscle_dietM","complete","t-test","***",0.000895238095238095
"Distance","con_orthologs_v","in_paralogs_v",250,4385,3.59565069858701,258.465546962354,0.000194,"muscle_dietM","complete","t-test","***",0.000776
"Distance","out_paralogs_v","in_paralogs_v",250,122,7.44376052502921,328.596456963432,4.33e-13,"muscle_dietM","complete","t-test","***",3.14909090909091e-12
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,3.13335533044009,253.7831310631,0.000966,"muscle_dietM","complete","t-test","***",0.00336
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,4.22041786876081,255.130049487505,1.7e-05,"muscle_dietM","complete","t-test","***",8e-05
"Distance","con_orthologs_v","out_paralogs_v",122,4385,-9.80794478208842,145.982974033538,1,"muscle_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,-7.44376052502921,328.596456963432,1,"muscle_dietM","complete","t-test","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,-11.1057705441829,133.399640370043,1,"muscle_dietM","complete","t-test","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,-8.59830937704576,136.975358439591,1,"muscle_dietM","complete","t-test","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,2.85459866970984,9043.06632635682,0.00216,"muscle_dietM","complete","t-test","**",0.00664615384615385
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,-3.13335533044009,253.7831310631,0.999,"muscle_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,11.1057705441829,133.399640370043,5.35e-21,"muscle_dietM","complete","t-test","***",1.07e-19
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,7.43615299613974,15966.0015595348,5.45e-14,"muscle_dietM","complete","t-test","***",4.36e-13
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,-3.4988196766909,9422.80552571957,1,"muscle_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,-4.22041786876081,255.130049487505,1,"muscle_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,8.59830937704576,136.975358439591,8.24e-15,"muscle_dietM","complete","t-test","***",7.32444444444444e-14
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,-7.43615299613974,15966.0015595348,1,"muscle_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,-2.75252205406526,267.450130473243,0.997,"whole_body_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","con_orthologs_v",4385,122,1.18108939567905,124.250211047906,0.12,"whole_body_dietM","complete","t-test","ns",0.277777777777778
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,-9.73694529946429,9311.84026198634,1,"whole_body_dietM","complete","t-test","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,1.16430434030174,9979.68316915311,0.122,"whole_body_dietM","complete","t-test","ns",0.277777777777778
