"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-1.86437114691103,67.4472751163004,0.067,0.243636363636364,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.331297947192519,19.020595905742,0.744,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-5.63987673287124,826.971154241154,2.34e-08,1.33714285714286e-07,"***","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-7.01030906834545,1514.76810133426,3.57e-12,2.38e-11,"***","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.391057551853016,25.4901500391041,0.699,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.281084299063156,77.3542180699609,0.779,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.360634522746039,72.7962545329205,0.719,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.302317054060343,19.4646768376203,0.766,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.272243226149084,19.2629174825919,0.788,0.912432432432432,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,0.224365647721475,1568.27073948,0.823,0.912432432432432,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-1.05074731972772,67.4485024530035,0.297,0.625263157894737,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,0.199002153981322,19.0344943124629,0.844,0.912432432432432,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-5.56883298069579,821.964597333113,3.47e-08,1.735e-07,"***","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-9.17661777265616,1540.45607271798,1.39e-19,1.112e-18,"***","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.662935333809525,30.0901318995699,0.512,0.804615384615385,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,-0.540667140243107,78.2076023133832,0.59,0.874074074074074,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,-0.799745825982192,72.1925016231579,0.426,0.774545454545455,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-1.029211041034,19.8417601673835,0.316,0.632,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-1.16612916122197,19.3947756264781,0.258,0.573333333333333,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,-0.733385970573817,1453.46694178032,0.463,0.803333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.68181172805477,67.3106926469019,0.009,0.036,"**","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.20192572595032,19.0196094430069,0.244,0.573333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-10.8987148347994,828.264885814941,6.12e-26,6.12e-25,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-11.8949605878595,1535.25161471689,2.84e-31,5.68e-30,"***","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.0587681381861865,28.0136276075628,0.954,0.978461538461538,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.163780066386218,73.9940439189122,0.87,0.91578947368421,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.64130074008431,70.6578139202676,0.523,0.804615384615385,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,0.0141826109011307,19.4342746867353,0.989,0.989,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.241024303349319,19.2288368057573,0.812,0.912432432432432,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.72605828066052,1523.15186172938,0.084,0.258461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-3.81861237197804,67.2743254336801,0.000295,0.00131111111111111,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.83310635431485,19.0326576877216,0.415,0.774545454545455,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.8156063992803,838.848980681722,6.57e-30,8.76e-29,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-12.8279574348844,1542.10122855189,7.26e-36,2.904e-34,"***","median","t-test"
