".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",590,67,0.70298806888105,80.2798325719337,0.484,0.691428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,1.1269367755965,16.6883154506315,0.276,0.691428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,1.30484338147179,804.798724564444,0.192,0.691428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.555823643138246,1271.59261399101,0.578,0.703333333333333,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.732258137797078,23.0195681712996,0.471,0.691428571428571,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,-0.0680562192784371,87.8807331911217,0.946,0.946,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,-0.47896739759654,77.3594058159417,0.633,0.703333333333333,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.82405607163812,17.0448947179049,0.421,0.691428571428571,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-1.02135069655635,16.5504125505584,0.322,0.691428571428571,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,-0.869158164611244,764.845667755087,0.385,0.691428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,0.576428920567905,82.3152384331722,0.566,0.76625,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.816771266167863,16.7242407279347,0.426,0.76625,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.939422149279896,818.387270306142,0.348,0.76625,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.516131411352208,1263.0224252718,0.606,0.76625,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.513304418329746,22.471977212201,0.613,0.76625,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,-0.097929702335756,89.8268109335116,0.922,0.922,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,-0.357370212047221,78.5711851212992,0.722,0.802222222222222,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.596670557283355,17.0487186264817,0.559,0.76625,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.71668417041625,16.5618907340128,0.484,0.76625,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,-0.523423200842118,770.661032016777,0.601,0.76625,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,21328,NA,0.289,0.481666666666667,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,6338,NA,0.064,0.395,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,115470,NA,0.196,0.48,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,227133.5,NA,0.479,0.532222222222222,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,675.5,NA,0.24,0.48,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12067,NA,0.655,0.655,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,23854,NA,0.461,0.532222222222222,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2471.5,NA,0.124,0.413333333333333,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,4805.5,NA,0.079,0.395,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,136528.5,NA,0.447,0.532222222222222,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",590,67,20664,NA,0.542,0.842857142857143,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,5923,NA,0.203,0.8175,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,112989.5,NA,0.482,0.842857142857143,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,225941,NA,0.59,0.842857142857143,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,658,NA,0.327,0.8175,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12318,NA,0.853,0.853,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,24551.5,NA,0.717,0.851111111111111,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2657,NA,0.259,0.8175,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,5280.5,NA,0.217,0.8175,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,138905,NA,0.766,0.851111111111111,"ns","mean","wilcox"
