".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",590,67,0.0965712365557414,78.2135382693957,0.923,0.923,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.974837580091447,16.599687349783,0.344,0.864285714285714,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,1.01760339334193,770.489908929486,0.309,0.864285714285714,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.629115154570125,1279.14621868949,0.529,0.864285714285714,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.853110609960425,23.1231615051198,0.402,0.864285714285714,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.371004124103241,87.1186292931661,0.712,0.89,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.147476495357277,76.0046483179593,0.883,0.923,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.744430035554889,17.024104113162,0.467,0.864285714285714,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.861504209759162,16.493161158988,0.401,0.864285714285714,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,-0.517548967245813,734.950546281132,0.605,0.864285714285714,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,-0.0605139420642378,80.0487015594859,0.952,0.952,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.578363284973392,16.6073357491159,0.571,0.931111111111111,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.695740217905248,786.721662877849,0.487,0.931111111111111,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.600714046141004,1270.39607348891,0.548,0.931111111111111,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.561459706556684,22.2647245490282,0.58,0.931111111111111,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.391328144882603,88.9646407670946,0.696,0.931111111111111,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.308394425984421,77.1275581868034,0.759,0.931111111111111,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.423384321155355,16.9808181945852,0.677,0.931111111111111,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.469804527084612,16.4836911526448,0.645,0.931111111111111,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,-0.204952309549584,742.626350332883,0.838,0.931111111111111,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,20778,NA,0.492,0.615,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,6411,NA,0.05,0.325,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,115996,NA,0.156,0.38,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,228533,NA,0.364,0.606666666666667,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,687.5,NA,0.19,0.38,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12494,NA,0.999,0.999,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,24652.5,NA,0.758,0.842222222222222,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2442.5,NA,0.109,0.363333333333333,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,4728,NA,0.065,0.325,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,136399,NA,0.432,0.615,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",590,67,20014,NA,0.866,0.866,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,5921,NA,0.204,0.77,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,113562.5,NA,0.402,0.77,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,227326,NA,0.462,0.77,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,649,NA,0.379,0.77,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12761,NA,0.782,0.866,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,25549.5,NA,0.862,0.866,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2695,NA,0.296,0.77,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,5349,NA,0.246,0.77,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,138950,NA,0.773,0.866,"ns","mean","wilcox"
