".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",590,67,-0.402016130428885,76.7626753021059,0.689,0.765555555555556,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.51623775748954,16.4607937589407,0.613,0.765555555555556,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.49303588286515,751.703893636463,0.622,0.765555555555556,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.661043010103824,1278.00031686545,0.509,0.765555555555556,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.641959531067852,22.154606447038,0.527,0.765555555555556,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.607701311417863,85.8671212262928,0.545,0.765555555555556,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.647362335978361,74.7825832702482,0.519,0.765555555555556,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.415738120645111,16.8384633399124,0.683,0.765555555555556,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.410865239689676,16.3774506048549,0.686,0.765555555555556,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,0.0403040868851153,713.083191753957,0.968,0.968,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,-0.72327803378925,78.1970307363853,0.472,0.987,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.0770703796329737,16.4687292505527,0.939,0.987,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.053121442376242,769.298576211894,0.958,0.987,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.586547771122435,1267.33933022728,0.558,0.987,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.354892210546451,21.5196458170965,0.726,0.987,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.727601898025626,87.179600976758,0.469,0.987,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.95580374695921,75.5624463399662,0.342,0.987,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.0662764826304964,16.8027273614007,0.948,0.987,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,0.0168988002056864,16.3694403315428,0.987,0.987,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,0.441518614595473,719.932067051025,0.659,0.987,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,20372,NA,0.68,0.85,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,6436,NA,0.046,0.335,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,115651,NA,0.182,0.396,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,229743.5,NA,0.281,0.468333333333333,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,685.5,NA,0.198,0.396,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12611,NA,0.904,0.979,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,25177,NA,0.979,0.979,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2436.5,NA,0.107,0.356666666666667,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,4740.5,NA,0.067,0.335,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,137627.5,NA,0.585,0.835714285714286,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",590,67,19257,NA,0.73,0.811111111111111,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,5810,NA,0.265,0.80875,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,111959.5,NA,0.647,0.80875,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,227867.5,NA,0.416,0.80875,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,642,NA,0.423,0.80875,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12990,NA,0.606,0.80875,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,26420,NA,0.52,0.80875,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2778,NA,0.388,0.80875,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,5554,NA,0.351,0.80875,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,140993,NA,0.913,0.913,"ns","mean","wilcox"
