".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",590,67,0.0613790397776986,77.7997472635033,0.951,0.951,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.689521026862347,16.5060845812467,0.5,0.945,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.830696465726791,780.326681990466,0.406,0.945,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.599667150793786,1274.33699019523,0.549,0.945,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.614027063085845,22.1810793661533,0.545,0.945,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.311096079041014,85.6914869019532,0.756,0.945,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.167075708857876,75.4926596738813,0.868,0.951,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.519111744506726,16.8347553095016,0.61,0.945,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.590125100015937,16.4089398122304,0.563,0.945,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,-0.347222149639796,740.11370764953,0.729,0.945,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,-0.169059726771867,79.6056559800324,0.866,0.964444444444444,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",590,17,0.254240397281454,16.5217426359117,0.802,0.964444444444444,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,0.395907429540587,794.654714341795,0.692,0.964444444444444,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,0.511725402084859,1265.26058255629,0.609,0.964444444444444,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",67,17,0.304044396578963,21.5258348862369,0.764,0.964444444444444,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,0.350413345791845,87.6097447598002,0.727,0.964444444444444,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,0.377731115509414,76.5806410374818,0.707,0.964444444444444,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,-0.17347977749624,16.8193048189032,0.864,0.964444444444444,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,-0.168300334349283,16.4081870695969,0.868,0.964444444444444,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,0.0323116626002031,745.626030226858,0.974,0.974,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",590,67,20898,NA,0.442,0.631428571428571,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,6367,NA,0.058,0.35,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,115044,NA,0.234,0.474,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,228634.5,NA,0.357,0.595,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,676,NA,0.237,0.474,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12284.5,NA,0.826,0.826,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,24436,NA,0.671,0.745555555555556,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2432.5,NA,0.105,0.35,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,4812.5,NA,0.08,0.35,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,138056.5,NA,0.643,0.745555555555556,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",590,67,19931,NA,0.91,0.94,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",590,17,5776,NA,0.286,0.94,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",590,373,111991.5,NA,0.642,0.94,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",590,753,226941.5,NA,0.496,0.94,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",67,17,641,NA,0.429,0.94,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",67,373,12643,NA,0.878,0.94,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",67,753,25562,NA,0.856,0.94,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",17,373,2736,NA,0.34,0.94,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",17,753,5515,NA,0.329,0.94,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",373,753,140822,NA,0.94,0.94,"ns","mean","wilcox"
