"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.93139668717386,67.3829784862269,0.005,0.0181818181818182,"**","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.592908020864597,19.0179408605144,0.56,0.772413793103448,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-8.27490054832472,827.401742745993,5.12e-16,2.56e-15,"***","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-10.9251383474065,1497.5104971101,8.69e-27,5.79333333333333e-26,"***","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.556528053232982,25.6058247223267,0.583,0.777333333333333,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.777425012501072,75.7719378839031,0.439,0.675384615384615,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.67556066109656,72.3834573027673,0.501,0.735714285714286,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.273287518633885,19.4020093292895,0.788,0.875555555555556,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.31964682000714,19.2486695322278,0.753,0.865142857142857,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,-0.352042078010621,1625.48231760027,0.725,0.865142857142857,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.34079890260159,67.3445672629909,0.022,0.0733333333333333,"*","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.140856565464376,19.0336217266971,0.889,0.935789473684211,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-8.41599961372382,814.693576010033,1.74e-16,9.94285714285714e-16,"***","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-11.9621759933636,1535.34640491728,1.35e-31,1.8e-30,"***","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.06471189132229,33.2221655409282,0.295,0.513043478260869,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.0764554205136879,76.6530548241151,0.939,0.939,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.186356373811401,71.060032097097,0.853,0.922162162162162,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-1.17405989437811,19.9247108291734,0.254,0.508,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-1.11778535625889,19.3929544897712,0.277,0.513043478260869,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,0.348459758373834,1396.52451779361,0.728,0.865142857142857,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-3.7646167250946,67.2955666426301,0.000353,0.001412,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.35245667011948,19.018201657091,0.192,0.426666666666667,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.4712220121176,821.115652012132,2.33e-28,1.864e-27,"***","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-12.7852040251908,1514.37553361912,1.28e-35,2.56e-34,"***","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.366366054470141,27.7844163600611,0.717,0.865142857142857,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.02379805982048,74.4018113730852,0.309,0.515,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,1.52229819892523,70.8139417184325,0.132,0.310588235294118,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,0.0852749844497336,19.4479233187171,0.933,0.939,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.3144147333649,19.2326886874757,0.757,0.865142857142857,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.7196888167308,1514.3068409588,0.086,0.215,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-4.30402726651606,67.2601012317125,5.57e-05,0.000247555555555556,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.663341547133617,19.0378083591671,0.515,0.735714285714286,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.8414573351996,831.948604147213,5.25e-30,5.25e-29,"***","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-13.2288545889582,1518.55214967762,6.84e-38,2.736e-36,"***","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.96875448909598,40.4662322337575,0.056,0.16,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.82812611635383,72.5450883450819,0.072,0.192,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,2.1412256369973,70.2878561176759,0.036,0.110769230769231,"*","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-1.07487841704638,19.7998979495916,0.295,0.513043478260869,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.864291463750521,19.4756187135293,0.398,0.6368,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.18607856556078,1601.19324614626,0.236,0.496842105263158,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-3.14654676276149,67.3793123254158,0.002,0.00727272727272727,"**","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.932414644858434,19.0173019221208,0.363,0.5984,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-8.22507744273314,837.126973819284,7.42e-16,4.24e-15,"***","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-10.874106006796,1535.43980035261,1.39e-26,9.26666666666667e-26,"***","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.307980177796074,25.425214258275,0.761,0.96,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.13459701390909,74.6142735529252,0.26,0.495238095238095,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,1.07882404182373,71.4733393487823,0.284,0.516363636363636,"ns","mean","t-test"
