Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0200000	dsec	FBpp0200791	dsec
OG0000000	FBpp0195059	dsec	FBpp0200828	dsec
OG0000000	FBpp0197874	dsec	FBpp0198875	dsec
OG0000000	FBpp0157410	dgri	FBpp0157419	dgri
OG0000000	FBpp0197874	dsec	FBpp0200288	dsec
OG0000000	FBpp0091088	dmel	FBpp0091091	dmel
OG0000000	FBpp0091073	dmel	FBpp0091100	dmel
OG0000000	FBpp0195059	dsec	FBpp0201230	dsec
OG0000000	FBpp0200820	dsec	FBpp0201203	dsec
OG0000000	FBpp0194673	dsec	FBpp0197585	dsec
OG0000000	FBpp0194601	dsec	FBpp0200282	dsec
OG0000000	FBpp0194675	dsec	FBpp0198919	dsec
OG0000000	FBpp0131541	dere	FBpp0139866	dere
OG0000000	FBpp0195020	dsec	FBpp0197757	dsec
OG0000000	FBpp0144077	dgri	FBpp0157250	dgri
OG0000000	FBpp0091097	dmel	FBpp0091106	dmel
OG0000000	FBpp0195020	dsec	FBpp0196610	dsec
OG0000000	FBpp0233002	dvir	FBpp0238128	dvir
OG0000000	FBpp0229582	dvir	FBpp0238111	dvir
OG0000000	FBpp0118912	dana	FBpp0122174	dana
OG0000000	FBpp0137546	dere	FBpp0139879	dere
OG0000000	FBpp0123572	dana	FBpp0124821	dana
OG0000000	FBpp0233002	dvir	FBpp0236954	dvir
OG0000000	FBpp0200212	dsec	FBpp0195020	dsec
OG0000000	FBpp0131121	dere	FBpp0134915	dere
OG0000000	FBpp0134896	dere	FBpp0138396	dere
OG0000000	FBpp0157245	dgri	FBpp0159074	dgri
OG0000000	FBpp0091056	dmel	FBpp0091067	dmel
OG0000000	FBpp0181082	dper	FBpp0190657	dper
OG0000000	FBpp0123551	dana	FBpp0124800	dana
OG0000000	FBpp0091058	dmel	FBpp0091091	dmel
OG0000000	FBpp0194675	dsec	FBpp0197585	dsec
OG0000000	FBpp0195106	dsec	FBpp0201132	dsec
OG0000000	FBpp0198919	dsec	FBpp0200802	dsec
OG0000000	FBpp0125485	dana	FBpp0125539	dana
OG0000000	FBpp0160475	dmoj	FBpp0166110	dmoj
OG0000000	FBpp0201132	dsec	FBpp0206444	dsec
OG0000000	FBpp0193551	dsec	FBpp0200791	dsec
OG0000000	FBpp0134903	dere	FBpp0139872	dere
OG0000000	FBpp0195106	dsec	FBpp0195153	dsec
OG0000000	FBpp0195153	dsec	FBpp0208204	dsec
OG0000000	FBpp0131501	dere	FBpp0139872	dere
OG0000000	FBpp0091056	dmel	FBpp0091109	dmel
OG0000000	FBpp0232818	dvir	FBpp0238109	dvir
OG0000000	FBpp0071280	dmel	FBpp0091094	dmel
OG0000000	FBpp0200212	dsec	FBpp0206602	dsec
OG0000000	FBpp0091085	dmel	FBpp0091091	dmel
OG0000000	FBpp0200212	dsec	FBpp0194601	dsec
OG0000000	FBpp0194670	dsec	FBpp0198919	dsec
OG0000000	FBpp0201206	dsec	FBpp0201217	dsec
OG0000000	FBpp0166201	dmoj	FBpp0172655	dmoj
OG0000000	FBpp0157410	dgri	FBpp0159068	dgri
