Family	Gene	Gene_species	Paralog	Paralog_species
OG0000001	FBpp0156399	dgri	FBpp0129624	dere
OG0000001	FBpp0156399	dgri	FBpp0195036	dsec
OG0000001	FBpp0156399	dgri	FBpp0208183	dsec
OG0000001	FBpp0156399	dgri	FBpp0091086	dmel
OG0000001	FBpp0156399	dgri	FBpp0196951	dsec
OG0000001	FBpp0156399	dgri	FBpp0192644	dsec
OG0000001	FBpp0156399	dgri	FBpp0091107	dmel
OG0000001	FBpp0156399	dgri	FBpp0091059	dmel
OG0000001	FBpp0156399	dgri	FBpp0201086	dsec
OG0000001	FBpp0156399	dgri	FBpp0124715	dana
OG0000001	FBpp0156399	dgri	FBpp0237012	dvir
OG0000001	FBpp0156399	dgri	FBpp0129557	dere
OG0000001	FBpp0156399	dgri	FBpp0091071	dmel
OG0000001	FBpp0156399	dgri	FBpp0131119	dere
OG0000001	FBpp0156399	dgri	FBpp0129554	dere
OG0000001	FBpp0156399	dgri	FBpp0122199	dana
OG0000001	FBpp0156399	dgri	FBpp0201185	dsec
OG0000001	FBpp0156399	dgri	FBpp0125496	dana
OG0000001	FBpp0156399	dgri	FBpp0259482	dyak
OG0000001	FBpp0156399	dgri	FBpp0091089	dmel
OG0000001	FBpp0156399	dgri	FBpp0122172	dana
OG0000001	FBpp0156399	dgri	FBpp0131571	dere
OG0000001	FBpp0156399	dgri	FBpp0123765	dana
OG0000001	FBpp0156399	dgri	FBpp0198393	dsec
OG0000001	FBpp0156399	dgri	FBpp0129598	dere
OG0000001	FBpp0156399	dgri	FBpp0201218	dsec
OG0000001	FBpp0156399	dgri	FBpp0117115	dana
OG0000001	FBpp0156399	dgri	FBpp0192600	dsec
OG0000001	FBpp0156399	dgri	FBpp0238122	dvir
OG0000001	FBpp0156399	dgri	FBpp0091065	dmel
OG0000001	FBpp0156399	dgri	FBpp0139860	dere
OG0000001	FBpp0156399	dgri	FBpp0193183	dsec
OG0000001	FBpp0156399	dgri	FBpp0236980	dvir
OG0000001	FBpp0156399	dgri	FBpp0131122	dere
OG0000001	FBpp0156399	dgri	FBpp0125403	dana
OG0000001	FBpp0156399	dgri	FBpp0129531	dere
OG0000001	FBpp0156399	dgri	FBpp0139854	dere
OG0000001	FBpp0156399	dgri	FBpp0122448	dana
OG0000001	FBpp0156399	dgri	FBpp0201150	dsec
OG0000001	FBpp0156399	dgri	FBpp0091083	dmel
OG0000001	FBpp0156399	dgri	FBpp0119115	dana
OG0000001	FBpp0156399	dgri	FBpp0192517	dsec
OG0000001	FBpp0156399	dgri	FBpp0122147	dana
OG0000001	FBpp0156399	dgri	FBpp0091052	dmel
OG0000001	FBpp0156399	dgri	FBpp0091050	dmel
OG0000001	FBpp0156399	dgri	FBpp0139857	dere
OG0000001	FBpp0156399	dgri	FBpp0125436	dana
OG0000001	FBpp0156399	dgri	FBpp0091104	dmel
OG0000001	FBpp0156399	dgri	FBpp0091110	dmel
OG0000001	FBpp0156399	dgri	FBpp0194435	dsec
OG0000001	FBpp0156399	dgri	FBpp0201197	dsec
OG0000001	FBpp0156399	dgri	FBpp0091074	dmel
OG0000001	FBpp0156399	dgri	FBpp0125550	dana
OG0000001	FBpp0156399	dgri	FBpp0124746	dana
OG0000001	FBpp0156399	dgri	FBpp0201200	dsec
OG0000001	FBpp0156399	dgri	FBpp0129548	dere
OG0000001	FBpp0156399	dgri	FBpp0091095	dmel
OG0000001	FBpp0156399	dgri	FBpp0138350	dere
OG0000001	FBpp0156399	dgri	FBpp0198420	dsec
OG0000001	FBpp0156399	dgri	FBpp0091057	dmel
OG0000001	FBpp0156399	dgri	FBpp0123358	dana
OG0000001	FBpp0156399	dgri	FBpp0125468	dana
OG0000001	FBpp0156399	dgri	FBpp0138397	dere
OG0000001	FBpp0156399	dgri	FBpp0192641	dsec
OG0000001	FBpp0156399	dgri	FBpp0200798	dsec
OG0000001	FBpp0156399	dgri	FBpp0238112	dvir
OG0000001	FBpp0156399	dgri	FBpp0188069	dper
OG0000001	FBpp0156399	dgri	FBpp0091054	dmel
OG0000001	FBpp0156399	dgri	FBpp0193186	dsec
OG0000001	FBpp0156399	dgri	FBpp0201231	dsec
OG0000001	FBpp0156399	dgri	FBpp0119080	dana
OG0000001	FBpp0156399	dgri	FBpp0207673	dsec
OG0000001	FBpp0156399	dgri	FBpp0201234	dsec
OG0000001	FBpp0156399	dgri	FBpp0201077	dsec
OG0000001	FBpp0156399	dgri	FBpp0201204	dsec
OG0000001	FBpp0156399	dgri	FBpp0131510	dere
OG0000001	FBpp0156399	dgri	FBpp0131638	dere
OG0000001	FBpp0156399	dgri	FBpp0188066	dper
OG0000001	FBpp0156399	dgri	FBpp0091092	dmel
OG0000001	FBpp0156399	dgri	FBpp0091098	dmel
OG0000001	FBpp0156399	dgri	FBpp0131561	dere
OG0000001	FBpp0156399	dgri	FBpp0129551	dere
OG0000001	FBpp0156399	dgri	FBpp0131567	dere
OG0000001	FBpp0156399	dgri	FBpp0139867	dere
OG0000001	FBpp0156399	dgri	FBpp0201191	dsec
OG0000001	FBpp0156399	dgri	FBpp0191892	dsec
OG0000001	FBpp0156399	dgri	FBpp0193115	dsec
OG0000001	FBpp0156399	dgri	FBpp0126618	dana
OG0000001	FBpp0156399	dgri	FBpp0139870	dere
OG0000001	FBpp0156399	dgri	FBpp0188063	dper
OG0000001	FBpp0156399	dgri	FBpp0091068	dmel
OG0000001	FBpp0156399	dgri	FBpp0195077	dsec
OG0000001	FBpp0156399	dgri	FBpp0131564	dere
OG0000001	FBpp0156399	dgri	FBpp0125528	dana
OG0000001	FBpp0156399	dgri	FBpp0134916	dere
OG0000001	FBpp0156399	dgri	FBpp0091077	dmel
OG0000001	FBpp0156399	dgri	FBpp0193646	dsec
OG0000001	FBpp0156399	dgri	FBpp0129544	dere
OG0000001	FBpp0156399	dgri	FBpp0091062	dmel
OG0000001	FBpp0156399	dgri	FBpp0238126	dvir
OG0000001	FBpp0156399	dgri	FBpp0197717	dsec
OG0000001	FBpp0156399	dgri	FBpp0194671	dsec
OG0000001	FBpp0156399	dgri	FBpp0117599	dana
OG0000001	FBpp0156399	dgri	FBpp0195022	dsec
