".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,0.0240478457235675,196.950713231652,0.49,0.49,"complete","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,1.82432128915044,122.281352891214,0.0353,0.0353,"complete","t-test","*"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,2.05697220651425,2657.72898417808,0.0199,0.0199,"complete","t-test","*"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,2.0070803553746,2704.91476485307,0.0224,0.0224,"complete","t-test","*"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,0.0240478457235675,196.950713231652,0.49,0.49,"complete","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",172,114,1.48068551144022,225.95786562955,0.07,0.07,"complete","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,0.646173629170222,183.736375271483,0.259,0.259,"complete","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,0.633782565658888,184.253136611583,0.264,0.264,"complete","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,1.82432128915044,122.281352891214,0.0353,0.0353,"complete","t-test","*"
"Distance","in_paralogs_v","out_paralogs_v",172,114,1.48068551144022,225.95786562955,0.07,0.07,"complete","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,-1.34184995122373,117.578028019861,0.909,0.909,"complete","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,-1.35023485089082,117.762445967971,0.91,0.91,"complete","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,2.05697220651425,2657.72898417808,0.0199,0.0199,"complete","t-test","*"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,0.646173629170222,183.736375271483,0.259,0.259,"complete","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,-1.34184995122373,117.578028019861,0.909,0.909,"complete","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,-0.0445063720143231,7509.08380798879,0.518,0.518,"complete","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,2.0070803553746,2704.91476485307,0.0224,0.0224,"complete","t-test","*"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,0.633782565658888,184.253136611583,0.264,0.264,"complete","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,-1.35023485089082,117.762445967971,0.91,0.91,"complete","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,-0.0445063720143231,7509.08380798879,0.518,0.518,"complete","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,126896,NA,0.000783,0.000783,"complete","wilcox","***"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,102681,NA,5.35e-13,5.35e-13,"complete","wilcox","***"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,2767290,NA,2.11e-12,2.11e-12,"complete","wilcox","***"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,2682237.5,NA,4.93e-12,4.93e-12,"complete","wilcox","***"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,126896,NA,0.000783,0.000783,"complete","wilcox","***"
"Distance","out_paralogs_v","in_paralogs_v",172,114,11660,NA,0.0021,0.0021,"complete","wilcox","**"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,318092.5,NA,0.754,0.754,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,303668,NA,0.851,0.851,"complete","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,102681,NA,5.35e-13,5.35e-13,"complete","wilcox","***"
"Distance","in_paralogs_v","out_paralogs_v",172,114,11660,NA,0.0021,0.0021,"complete","wilcox","**"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,162136.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,151603,NA,1,1,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,2767290,NA,2.11e-12,2.11e-12,"complete","wilcox","***"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,318092.5,NA,0.754,0.754,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,162136.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,7001198.5,NA,0.76,0.76,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,2682237.5,NA,4.93e-12,4.93e-12,"complete","wilcox","***"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,303668,NA,0.851,0.851,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,151603,NA,1,1,"complete","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,7001198.5,NA,0.76,0.76,"complete","wilcox","ns"
