".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.370526914694301,8.75678701077995,0.36,0.36,"mean","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.448615128156895,5.14624548816243,0.336,0.336,"mean","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.566560201125537,328.228481514877,0.286,0.286,"mean","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.13191054125955,329.949797923433,0.448,0.448,"mean","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.370526914694301,8.75678701077995,0.36,0.36,"mean","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.209007998921706,8.12963268766031,0.42,0.42,"mean","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.208506302549142,8.65129210019127,0.58,0.58,"mean","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.331709134000897,8.73796067253122,0.626,0.626,"mean","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.448615128156895,5.14624548816243,0.336,0.336,"mean","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.209007998921706,8.12963268766031,0.42,0.42,"mean","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.356440323595937,5.12610742858841,0.632,0.632,"mean","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.426506509011179,5.14265732370697,0.656,0.656,"mean","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.566560201125537,328.228481514877,0.286,0.286,"mean","t-test","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.208506302549142,8.65129210019127,0.58,0.58,"mean","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.356440323595937,5.12610742858841,0.632,0.632,"mean","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.433570102785437,328.769169029268,0.668,0.668,"mean","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.13191054125955,329.949797923433,0.448,0.448,"mean","t-test","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.331709134000897,8.73796067253122,0.626,0.626,"mean","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.426506509011179,5.14265732370697,0.656,0.656,"mean","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.433570102785437,328.769169029268,0.668,0.668,"mean","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,806,NA,0.346,0.346,"mean","wilcox","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,648,NA,0.106,0.106,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14152.5,NA,0.334,0.334,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,13970.5,NA,0.413,0.413,"mean","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,806,NA,0.346,0.346,"mean","wilcox","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,34,NA,0.228,0.228,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,719,NA,0.576,0.576,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,712,NA,0.595,0.595,"mean","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,648,NA,0.106,0.106,"mean","wilcox","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,34,NA,0.228,0.228,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,355.5,NA,0.884,0.884,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,352,NA,0.889,0.889,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14152.5,NA,0.334,0.334,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,719,NA,0.576,0.576,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,355.5,NA,0.884,0.884,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13550,NA,0.603,0.603,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13970.5,NA,0.413,0.413,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,712,NA,0.595,0.595,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,352,NA,0.889,0.889,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13550,NA,0.603,0.603,"mean","wilcox","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1.57453886991924,8.70118416276813,0.0755,0.0755,"median","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.906124544342622,5.14516201777052,0.203,0.203,"median","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,1.1651665985053,329.217755180882,0.122,0.122,"median","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.473502929383982,329.381575095272,0.318,0.318,"median","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.57453886991924,8.70118416276813,0.0755,0.0755,"median","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,-0.0163902687646998,8.33289331212656,0.506,0.506,"median","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-1.25040739652294,8.63482918843265,0.878,0.878,"median","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-1.43293478532807,8.76607591906117,0.907,0.907,"median","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.906124544342622,5.14516201777052,0.203,0.203,"median","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0163902687646998,8.33289331212656,0.506,0.506,"median","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.714784911965785,5.13158314509169,0.747,0.747,"median","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.823980453009722,5.15841103791838,0.777,0.777,"median","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,1.1651665985053,329.217755180882,0.122,0.122,"median","t-test","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.25040739652294,8.63482918843265,0.878,0.878,"median","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.714784911965785,5.13158314509169,0.747,0.747,"median","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.654047001560302,327.237398731682,0.743,0.743,"median","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.473502929383982,329.381575095272,0.318,0.318,"median","t-test","ns"
