".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.57453886991924,8.70118416276813,0.151,0.6125,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.906124544342622,5.14516201777052,0.405,0.6425,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,1.1651665985053,329.217755180882,0.245,0.6125,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.473502929383982,329.381575095272,0.636,0.706666666666667,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0163902687646998,8.33289331212656,0.987,0.987,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.25040739652294,8.63482918843265,0.244,0.6125,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.43293478532807,8.76607591906117,0.187,0.6125,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.714784911965785,5.13158314509169,0.506,0.6425,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.823980453009722,5.15841103791838,0.446,0.6425,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.654047001560302,327.237398731682,0.514,0.6425,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.370526914694301,8.75678701077995,0.72,0.895,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.448615128156895,5.14624548816243,0.672,0.895,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.566560201125537,328.228481514877,0.571,0.895,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.13191054125955,329.949797923433,0.895,0.895,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.209007998921706,8.12963268766031,0.84,0.895,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.208506302549142,8.65129210019127,0.84,0.895,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.331709134000897,8.73796067253122,0.748,0.895,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.356440323595937,5.12610742858841,0.736,0.895,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.426506509011179,5.14265732370697,0.687,0.895,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.433570102785437,328.769169029268,0.665,0.895,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1071,NA,0.029,0.1025,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,761,NA,0.028,0.1025,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14786,NA,0.249,0.355714285714286,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14488,NA,0.417,0.52125,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,30.5,NA,0.715,0.715,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,472,NA,0.064,0.106666666666667,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,460.5,NA,0.053,0.106,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,253,NA,0.041,0.1025,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,246.5,NA,0.036,0.1025,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13430.5,NA,0.692,0.715,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,806,NA,0.693,0.853,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,648,NA,0.212,0.786666666666667,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14152.5,NA,0.669,0.853,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13970.5,NA,0.826,0.853,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,34,NA,0.456,0.853,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,719,NA,0.853,0.853,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,712,NA,0.816,0.853,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,355.5,NA,0.236,0.786666666666667,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,352,NA,0.225,0.786666666666667,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13550,NA,0.795,0.853,"ns","mean","wilcox"
