".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.393929061605331,8.94148684908546,0.649,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,2.34131650374752,6.01963692346921,0.0288,"muscle_dietM","median","t-test","*",0.672
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.438963737813087,320.249416479004,0.33,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.711589880895421,326.629739246867,0.239,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.393929061605331,8.94148684908546,0.351,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","out_paralogs_v","in_paralogs_v",9,6,1.81406553728712,12.9888654010029,0.0464,"muscle_dietM","median","t-test","*",0.672
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.531566773854308,8.65657525297935,0.304,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.620229625786946,8.76413706257545,0.275,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","out_paralogs_v",6,166,-2.34131650374752,6.01963692346921,0.971,"muscle_dietM","median","t-test","ns",0.971
"Distance","in_paralogs_v","out_paralogs_v",6,9,-1.81406553728712,12.9888654010029,0.954,"muscle_dietM","median","t-test","ns",0.971
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-2.19986732849736,5.70716921574087,0.964,"muscle_dietM","median","t-test","ns",0.971
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-2.0727075096849,5.82475484920945,0.958,"muscle_dietM","median","t-test","ns",0.971
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.438963737813087,320.249416479004,0.67,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.531566773854308,8.65657525297935,0.696,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,2.19986732849736,5.70716921574087,0.0362,"muscle_dietM","median","t-test","*",0.672
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.313246835470095,328.191784614619,0.377,"muscle_dietM","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.711589880895421,326.629739246867,0.761,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.620229625786946,8.76413706257545,0.725,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,2.0727075096849,5.82475484920945,0.0425,"muscle_dietM","median","t-test","*",0.672
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.313246835470095,328.191784614619,0.623,"muscle_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.00878677434070151,8.22050023143836,0.497,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,1.97913639956281,5.35480665512006,0.0504,"whole_body_dietM","median","t-test","ns",0.672
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,-0.0624201324632553,329.486051346986,0.525,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.536983651247423,327.358178069554,0.296,"whole_body_dietM","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","in_paralogs_v",9,166,-0.00878677434070151,8.22050023143836,0.503,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","in_paralogs_v",9,6,1.06134491870341,12.4444774835766,0.154,"whole_body_dietM","median","t-test","ns",0.903529411764706
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.0192443215139382,8.23876033338459,0.507,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.0836140769155631,8.26436348712896,0.468,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","con_orthologs_v","out_paralogs_v",6,166,-1.97913639956281,5.35480665512006,0.95,"whole_body_dietM","median","t-test","ns",0.971
"Distance","in_paralogs_v","out_paralogs_v",6,9,-1.06134491870341,12.4444774835766,0.846,"whole_body_dietM","median","t-test","ns",0.94
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-1.99291424122975,5.38450808418993,0.951,"whole_body_dietM","median","t-test","ns",0.971
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-1.82690676516938,5.42623420680498,0.939,"whole_body_dietM","median","t-test","ns",0.971
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.0624201324632553,329.486051346986,0.475,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,0.0192443215139382,8.23876033338459,0.493,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,1.99291424122975,5.38450808418993,0.0494,"whole_body_dietM","median","t-test","*",0.672
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.586865228485784,329.15995496019,0.279,"whole_body_dietM","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.536983651247423,327.358178069554,0.704,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.0836140769155631,8.26436348712896,0.532,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,1.82690676516938,5.42623420680498,0.0613,"whole_body_dietM","median","t-test","ns",0.700571428571429
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.586865228485784,329.15995496019,0.721,"whole_body_dietM","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.818346341056613,8.09926153468805,0.782,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,-0.252697794164085,5.05448427835691,0.595,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.578303244992813,328.89372894847,0.282,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,1.19376945642726,308.192668273256,0.117,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.818346341056613,8.09926153468805,0.218,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.376488038493366,11.902594888814,0.357,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.880985495113269,8.08835061288016,0.202,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.937202164524433,8.05747820346802,0.188,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","out_paralogs_v",6,166,0.252697794164085,5.05448427835691,0.405,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.376488038493366,11.902594888814,0.643,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,0.311244271914686,5.04849693506273,0.384,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,0.363418305103036,5.03155361462917,0.366,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.578303244992813,328.89372894847,0.718,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.880985495113269,8.08835061288016,0.798,"muscle_dietP","median","t-test","ns",0.912
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,-0.311244271914686,5.04849693506273,0.616,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.581714657746649,315.90008283087,0.281,"muscle_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-1.19376945642726,308.192668273256,0.883,"muscle_dietP","median","t-test","ns",0.967671232876712
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.937202164524433,8.05747820346802,0.812,"muscle_dietP","median","t-test","ns",0.914929577464789
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,-0.363418305103036,5.03155361462917,0.634,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.581714657746649,315.90008283087,0.719,"muscle_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.377803986499326,8.22221973287748,0.642,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.748171207794877,5.22177724491957,0.243,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.633536785334191,325.565617484376,0.263,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.611861698369753,327.07126224638,0.271,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.377803986499326,8.22221973287748,0.358,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.767994549639515,12.9998880314624,0.228,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.477396656044402,8.17553234138878,0.323,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.474850671395328,8.18359232758526,0.324,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","con_orthologs_v","out_paralogs_v",6,166,-0.748171207794877,5.22177724491957,0.757,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.767994549639515,12.9998880314624,0.772,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.625334562149519,5.1750362844619,0.721,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.628143294791138,5.18310001754972,0.722,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.633536785334191,325.565617484376,0.737,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.477396656044402,8.17553234138878,0.677,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,0.625334562149519,5.1750362844619,0.279,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.0163440172382396,329.835596265324,0.507,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.611861698369753,327.07126224638,0.729,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.474850671395328,8.18359232758526,0.676,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,0.628143294791138,5.18310001754972,0.278,"whole_body_dietP","median","t-test","ns",0.903529411764706
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.0163440172382396,329.835596265324,0.493,"whole_body_dietP","median","t-test","ns",0.906666666666667
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.39906518892191,8.41078898224453,0.65,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","con_orthologs_v",166,6,2.08681926102868,5.84895830856235,0.0416,"muscle_dietM","mean","t-test","*",0.796521739130435
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.375975184085957,319.573887087708,0.354,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.489157317095584,327.734520011447,0.313,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.39906518892191,8.41078898224453,0.35,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","in_paralogs_v",9,6,1.40954659987701,11.9038999747501,0.0921,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.477848752146076,8.28405979574779,0.323,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.504576239958974,8.34709129138425,0.313,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","out_paralogs_v",6,166,-2.08681926102868,5.84895830856235,0.958,"muscle_dietM","mean","t-test","ns",0.958
"Distance","in_paralogs_v","out_paralogs_v",6,9,-1.40954659987701,11.9038999747501,0.908,"muscle_dietM","mean","t-test","ns",0.943376623376623
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-1.97530292636572,5.58238702990144,0.95,"muscle_dietM","mean","t-test","ns",0.958
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-1.91530065336709,5.71446497993319,0.947,"muscle_dietM","mean","t-test","ns",0.958
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.375975184085957,319.573887087708,0.646,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.477848752146076,8.28405979574779,0.677,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,1.97530292636572,5.58238702990144,0.0496,"muscle_dietM","mean","t-test","*",0.796521739130435
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.141273365336816,326.799075381784,0.444,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.489157317095584,327.734520011447,0.687,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.504576239958974,8.34709129138425,0.687,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,1.91530065336709,5.71446497993319,0.0532,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.141273365336816,326.799075381784,0.556,"muscle_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.181903249940759,8.272967369789,0.57,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","con_orthologs_v",166,6,1.10946450974286,5.28963502430097,0.158,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.183784307865599,329.705214142797,0.427,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.330399957418238,329.808269936893,0.371,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.181903249940759,8.272967369789,0.43,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.83166552600446,12.991296708158,0.21,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.215047045665211,8.25699828982315,0.417,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.242822744467745,8.28656824852704,0.407,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","out_paralogs_v",6,166,-1.10946450974286,5.28963502430097,0.842,"whole_body_dietM","mean","t-test","ns",0.886315789473684
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.83166552600446,12.991296708158,0.79,"whole_body_dietM","mean","t-test","ns",0.886315789473684
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-1.06764301522574,5.27260129653863,0.834,"whole_body_dietM","mean","t-test","ns",0.886315789473684
