".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.974448173703331,9.10616622779895,0.178,0.802,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.697212854123197,5.17054061999963,0.258,0.802,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.591887646326477,329.107491672513,0.277,0.802,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.24413226984856,329.905126628108,0.404,0.802,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.176364997365501,7.54239776532135,0.432,0.802,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.772336542076131,8.99365176388426,0.77,0.802,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.889580569069383,9.06818826560704,0.802,0.802,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.592448833292315,5.15353419174931,0.711,0.802,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.653238211896637,5.16480834538667,0.729,0.802,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.346629978454371,329.59280663728,0.635,0.802,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,861,NA,0.222,0.74,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,669,NA,0.077,0.74,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14178.5,NA,0.324,0.762,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14042.5,NA,0.381,0.762,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,35,NA,0.194,0.74,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,659,NA,0.725,0.918,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,653,NA,0.738,0.918,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,342,NA,0.904,0.918,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,332,NA,0.918,0.918,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13582,NA,0.589,0.918,"ns","mean","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,2.19030544009409,9.03778554773209,0.028,0.28,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,1.08704740781452,5.17060682975482,0.163,0.543333333333333,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,1.04154801166541,329.742546990436,0.149,0.543333333333333,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.458238043389407,329.029413463036,0.324,0.81,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0659570119198856,7.70012983589711,0.525,0.963,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.83962379994302,8.97983356980777,0.95,0.963,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-2.0212231643843,9.16080155466315,0.963,0.963,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.900045004941595,5.16126048950249,0.796,0.963,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.00012852228179,5.19038071992538,0.819,0.963,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.547857028618101,327.788947045043,0.708,0.963,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1081,NA,0.012,0.08,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,756,NA,0.016,0.08,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14693.5,NA,0.148,0.493333333333333,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14437,NA,0.226,0.565,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.313,0.626,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,447,NA,0.979,0.983,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,437.5,NA,0.982,0.983,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,254,NA,0.979,0.983,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,245.5,NA,0.983,0.983,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13500,NA,0.625,0.983,"ns","median","wilcox"
