".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.8444849350631,8.96198297637688,0.098,0.486666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,1.04898839567218,5.18863976353172,0.341,0.631428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.7690983414535,329.789004015271,0.442,0.631428571428571,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.329507407857471,329.526966113666,0.742,0.824444444444444,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0121557909813538,8.18366142182895,0.991,0.991,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.59412354177135,8.91331122233602,0.146,0.486666666666667,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.72903440980698,9.03993375562304,0.118,0.486666666666667,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.903881906043743,5.17925294878242,0.406,0.631428571428571,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.983919243656668,5.20364062210791,0.369,0.631428571428571,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.420537755384492,328.690390857065,0.674,0.824444444444444,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.71845600652189,9.06710821284548,0.491,0.91,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.606608210779807,5.18464376869237,0.57,0.91,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.391613462439276,328.910207552006,0.696,0.91,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.274886152208966,329.88200326297,0.784,0.91,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.192378865536757,7.83628703907851,0.852,0.91,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.587631274804885,8.94789334256837,0.571,0.91,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.624212592056693,9.02636929421656,0.548,0.91,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.534932541446112,5.16438674440446,0.615,0.91,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.555162261315683,5.17773122801214,0.602,0.91,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.112673800138026,329.506731197806,0.91,0.91,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1067,NA,0.031,0.088,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,771,NA,0.023,0.088,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14595,NA,0.35,0.5,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14322,NA,0.534,0.6675,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.634,0.704444444444445,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,475,NA,0.067,0.111666666666667,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,448,NA,0.044,0.088,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,248,NA,0.037,0.088,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,238.5,NA,0.031,0.088,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13459,NA,0.716,0.716,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,831,NA,0.573,0.895,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,647,NA,0.215,0.82,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14096.5,NA,0.716,0.895,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14149.5,NA,0.671,0.895,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.607,0.895,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,712,NA,0.816,0.906666666666667,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,691,NA,0.708,0.895,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,358.5,NA,0.246,0.82,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,351,NA,0.221,0.82,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13723,NA,0.95,0.95,"ns","mean","wilcox"
