".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,2.19030544009409,9.03778554773209,0.056,0.33,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,1.08704740781452,5.17060682975481,0.325,0.582857142857143,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,1.04154801166541,329.742546990436,0.298,0.582857142857143,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.458238043389406,329.029413463036,0.647,0.718888888888889,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0659570119198857,7.70012983589711,0.949,0.949,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.83962379994302,8.97983356980778,0.099,0.33,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-2.0212231643843,9.16080155466315,0.073,0.33,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.900045004941595,5.16126048950248,0.408,0.582857142857143,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.00012852228179,5.19038071992537,0.362,0.582857142857143,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.547857028618103,327.788947045043,0.584,0.718888888888889,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.974448173703331,9.10616622779894,0.355,0.827142857142857,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.697212854123197,5.17054061999963,0.516,0.827142857142857,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.591887646326478,329.107491672513,0.554,0.827142857142857,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.244132269848561,329.905126628108,0.807,0.865,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.176364997365501,7.54239776532134,0.865,0.865,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.772336542076131,8.99365176388426,0.46,0.827142857142857,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.889580569069382,9.06818826560704,0.397,0.827142857142857,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.592448833292315,5.15353419174931,0.579,0.827142857142857,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.653238211896637,5.16480834538667,0.542,0.827142857142857,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.346629978454371,329.59280663728,0.729,0.865,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1081,NA,0.024,0.0716666666666667,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,756,NA,0.032,0.0716666666666667,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14693.5,NA,0.295,0.421428571428571,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14437,NA,0.451,0.56375,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.626,0.695555555555556,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,447,NA,0.043,0.0716666666666667,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,437.5,NA,0.037,0.0716666666666667,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,254,NA,0.042,0.0716666666666667,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,245.5,NA,0.035,0.0716666666666667,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13500,NA,0.751,0.751,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,861,NA,0.443,0.791428571428571,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,669,NA,0.155,0.646666666666667,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14178.5,NA,0.647,0.80875,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14042.5,NA,0.763,0.823,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,35,NA,0.388,0.791428571428571,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,659,NA,0.554,0.791428571428571,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,653,NA,0.528,0.791428571428571,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,342,NA,0.194,0.646666666666667,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,332,NA,0.167,0.646666666666667,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13582,NA,0.823,0.823,"ns","mean","wilcox"
