".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"angle.diag","con_orthologs","in_paralogs",2336,128,5.00725442268242,136.078942605703,8.4e-07,4.2e-06,"***","angle.diag","t-test"
"angle.diag","con_orthologs","out_paralogs",2336,84,7.21224525512135,87.4002559258651,9.39e-11,9.39e-10,"***","angle.diag","t-test"
"angle.diag","con_orthologs","special_in_paralogs",2336,3140,2.71149427028719,5119.92487201065,0.003,0.0075,"**","angle.diag","t-test"
"angle.diag","con_orthologs","special_out_paralogs",2336,2760,3.4207997823188,5021.08496359932,0.000315,0.00105,"**","angle.diag","t-test"
"angle.diag","in_paralogs","out_paralogs",128,84,2.20342248144842,185.423025317481,0.014,0.028,"*","angle.diag","t-test"
"angle.diag","in_paralogs","special_in_paralogs",128,3140,-4.3524991991485,134.209372372576,1,1,"ns","angle.diag","t-test"
"angle.diag","in_paralogs","special_out_paralogs",128,2760,-4.1366329195783,135.425036780645,1,1,"ns","angle.diag","t-test"
"angle.diag","out_paralogs","special_in_paralogs",84,3140,-6.64904852392558,86.4964869542309,1,1,"ns","angle.diag","t-test"
"angle.diag","out_paralogs","special_out_paralogs",84,2760,-6.4592842347185,87.0841312413565,1,1,"ns","angle.diag","t-test"
"angle.diag","special_in_paralogs","special_out_paralogs",3140,2760,0.850075081305157,5782.32716807234,0.198,0.33,"ns","angle.diag","t-test"
"angle.diag","con_orthologs","in_paralogs",2336,128,185507,NA,2.17e-06,1.085e-05,"***","angle.diag","wilcox"
"angle.diag","con_orthologs","out_paralogs",2336,84,136528,NA,5.11e-10,5.11e-09,"***","angle.diag","wilcox"
"angle.diag","con_orthologs","special_in_paralogs",2336,3140,3803992,NA,0.009,0.0225,"*","angle.diag","wilcox"
"angle.diag","con_orthologs","special_out_paralogs",2336,2760,3351124,NA,0.007,0.0225,"*","angle.diag","wilcox"
"angle.diag","in_paralogs","out_paralogs",128,84,6262,NA,0.02,0.04,"*","angle.diag","wilcox"
"angle.diag","in_paralogs","special_in_paralogs",128,3140,159451,NA,1,1,"ns","angle.diag","wilcox"
"angle.diag","in_paralogs","special_out_paralogs",128,2760,141387,NA,1,1,"ns","angle.diag","wilcox"
"angle.diag","out_paralogs","special_in_paralogs",84,3140,84031,NA,1,1,"ns","angle.diag","wilcox"
"angle.diag","out_paralogs","special_out_paralogs",84,2760,74856,NA,1,1,"ns","angle.diag","wilcox"
"angle.diag","special_in_paralogs","special_out_paralogs",3140,2760,4347324,NA,0.414,0.69,"ns","angle.diag","wilcox"
"rel.vers","con_orthologs","in_paralogs",2336,128,-5.00725442268241,136.078942605703,1,1,"ns","rel.vers","t-test"
"rel.vers","con_orthologs","out_paralogs",2336,84,-7.21224525512135,87.4002559258651,1,1,"ns","rel.vers","t-test"
"rel.vers","con_orthologs","special_in_paralogs",2336,3140,-2.71149427028717,5119.92487201065,0.997,1,"ns","rel.vers","t-test"
"rel.vers","con_orthologs","special_out_paralogs",2336,2760,-3.42079978231876,5021.08496359932,1,1,"ns","rel.vers","t-test"
"rel.vers","in_paralogs","out_paralogs",128,84,-2.20342248144842,185.423025317481,0.986,1,"ns","rel.vers","t-test"
"rel.vers","in_paralogs","special_in_paralogs",128,3140,4.3524991991485,134.209372372576,1.32e-05,4.4e-05,"***","rel.vers","t-test"
"rel.vers","in_paralogs","special_out_paralogs",128,2760,4.13663291957831,135.425036780645,3.08e-05,7.7e-05,"***","rel.vers","t-test"
"rel.vers","out_paralogs","special_in_paralogs",84,3140,6.64904852392558,86.4964869542309,1.27e-09,1.27e-08,"***","rel.vers","t-test"
"rel.vers","out_paralogs","special_out_paralogs",84,2760,6.45928423471851,87.0841312413565,2.9e-09,1.45e-08,"***","rel.vers","t-test"
"rel.vers","special_in_paralogs","special_out_paralogs",3140,2760,-0.850075081305135,5782.32716807234,0.802,1,"ns","rel.vers","t-test"
"rel.vers","con_orthologs","in_paralogs",2336,128,113501,NA,1,1,"ns","rel.vers","wilcox"
"rel.vers","con_orthologs","out_paralogs",2336,84,59696,NA,1,1,"ns","rel.vers","wilcox"
"rel.vers","con_orthologs","special_in_paralogs",2336,3140,3531048,NA,0.991,1,"ns","rel.vers","wilcox"
"rel.vers","con_orthologs","special_out_paralogs",2336,2760,3096236,NA,0.993,1,"ns","rel.vers","wilcox"
"rel.vers","in_paralogs","out_paralogs",128,84,4490,NA,0.98,1,"ns","rel.vers","wilcox"
"rel.vers","in_paralogs","special_in_paralogs",128,3140,242469,NA,3.63e-05,0.000121,"***","rel.vers","wilcox"
"rel.vers","in_paralogs","special_out_paralogs",128,2760,211893,NA,6.58e-05,0.0001645,"***","rel.vers","wilcox"
"rel.vers","out_paralogs","special_in_paralogs",84,3140,179729,NA,6.58e-09,6.58e-08,"***","rel.vers","wilcox"
"rel.vers","out_paralogs","special_out_paralogs",84,2760,156984,NA,1.51e-08,7.55e-08,"***","rel.vers","wilcox"
"rel.vers","special_in_paralogs","special_out_paralogs",3140,2760,4319076,NA,0.586,1,"ns","rel.vers","wilcox"
