"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.448394403727021,9.22264982885629,0.664,0.851891891891892,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,3.40485815143812,6.96643173388633,0.012,0.28,"*","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.495617054835048,325.491767264609,0.62,0.851891891891892,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.84351182282497,327.192385162679,0.4,0.851891891891892,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.60031094989983,12.5242902072845,0.134,0.765714285714286,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.276551332012923,8.9583664164166,0.788,0.851891891891892,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.150010813720011,9.00957760348602,0.884,0.906666666666667,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-3.19734667101105,6.52651791184314,0.017,0.28,"*","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.9973240807503,6.61116530220437,0.021,0.28,"*","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.375757033938112,329.788386231957,0.707,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.76638584462494,8.11809533538517,0.465,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.252882188927141,5.05335273529347,0.81,0.852631578947368,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.8537978842342,326.35295706041,0.394,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,1.17374814879887,309.742998527108,0.241,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.305234893262198,11.1910533491541,0.766,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.865109621777372,8.09545052845692,0.412,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.894291743378339,8.06989524531411,0.397,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.336596608515122,5.04312984820583,0.75,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.36104405497212,5.03158878264132,0.733,0.851891891891892,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.281296620144363,322.336704484007,0.779,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.532093383924575,8.288694160155,0.609,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,2.492222941335,5.38540764427389,0.052,0.453333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.338434010796101,329.770801801772,0.735,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.800004824443405,329.954932772156,0.424,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,0.996087416210315,12.7813463194183,0.338,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.469671562055228,8.27374497999472,0.651,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.381134239197477,8.29558066442238,0.713,0.851891891891892,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-2.4042582344035,5.36527153215968,0.058,0.453333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.27391517681501,5.39469000775245,0.068,0.453333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.473958031456244,329.523202186514,0.636,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.330907083425123,8.18701166475332,0.749,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,0.637170436486008,5.1205700198326,0.551,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.623832188198413,323.736970675674,0.533,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.652380014338471,328.064336996283,0.515,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.686885512406722,12.3927796815127,0.505,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.420104818977486,8.141151624357,0.685,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.426561519210459,8.16020565511779,0.681,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.547997636759646,5.09099688166937,0.607,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.540862239857673,5.10328349957748,0.611,0.851891891891892,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.0491884628020223,328.697490770363,0.961,0.961,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.0136455833767279,8.56602870397551,0.989,1,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,3.23420915965912,6.61510308590768,0.016,0.32,"*","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.589721774222829,322.930282592632,0.556,0.976666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.641741078264496,328.234498902422,0.521,0.976666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.51550409868118,11.1699128990447,0.157,0.897142857142857,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.157077891377292,8.41836478628321,0.879,0.976666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.174698490035539,8.48759601342028,0.865,0.976666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-3.00369518346495,6.17809373703616,0.023,0.32,"*","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.94371346971163,6.38165952186765,0.024,0.32,"*","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.0770349912075325,328.132571073914,0.939,0.99578947368421,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.293755987733952,8.36609093057964,0.776,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.165612143046699,5.07146250225923,0.875,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.989690582625553,326.620620487536,0.323,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.763520775183234,323.946925572662,0.446,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.000364818010693792,8.13746564567784,1,1,"ns","mean","t-test"
