"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,-2.85009709729887,260.545626741177,0.998,1,"ns","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,14.9200277023141,176.59051958484,2.12e-33,8.48e-32,"***","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-1.14377907892222,8631.8245749551,0.874,1,"ns","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,4.27546065052755,9258.53213045194,9.63e-06,4.815e-05,"***","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,7.89704257990482,299.279458169404,2.73e-14,2.184e-13,"***","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,2.65921815492274,254.290573142423,0.004,0.0114285714285714,"**","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,3.68056095065785,256.124619758209,0.000142,0.000516363636363636,"***","complete","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-16.2707810057452,145.388465215941,1,1,"ns","complete","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-13.0964221143051,154.281689559222,1,1,"ns","complete","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,6.56486626156686,15708.3610700743,2.69e-11,1.79333333333333e-10,"***","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,-3.74967045403601,255.776170596352,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,3.25779536021314,128.621312949078,0.000718,0.00239333333333333,"***","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-7.52196900001186,10896.545860839,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,0.360605558108537,10051.1757360547,0.359,0.683809523809524,"ns","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,4.97282037192141,369.073201597096,5.06e-07,2.89142857142857e-06,"***","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,2.60903244473161,253.990421859212,0.005,0.0133333333333333,"**","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,3.81080806353415,254.29711214155,8.69e-05,0.0003476,"***","complete","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-4.99756906132908,126.600437263344,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-3.1847024137428,126.94686135134,0.999,1,"ns","complete","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,8.4320588749326,16863.5242908633,1.83e-17,2.44e-16,"***","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,-0.7687360817519,269.702918272412,0.779,1,"ns","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,2.48936142643054,124.583291041089,0.007,0.0155555555555556,"**","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-6.48563922837338,8984.52260814136,1,1,"ns","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,3.06658681587678,9900.71541660027,0.001,0.00307692307692308,"**","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,2.55358291731649,210.642764618299,0.006,0.0141176470588235,"**","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,-0.812163075281003,259.273139691608,0.791,1,"ns","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,1.57911218127018,264.407943007966,0.058,0.116,"ns","complete","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-3.4582528310091,122.78798941235,1,1,"ns","complete","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-2.00507097491162,123.673948471377,0.976,1,"ns","complete","t-test"
