".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Angle","con_orthologs_v","in_paralogs_v",1285,172,1.75278517412154,204.635260034036,0.041,0.082,"ns","complete","t-test"
"Angle","con_orthologs_v","out_paralogs_v",1285,114,3.80284437202814,126.694836386929,0.000111,0.000433333333333333,"***","complete","t-test"
"Angle","con_orthologs_v","special_in_paralogs_v",1285,3816,3.65836640870843,2489.33061325437,0.00013,0.000433333333333333,"***","complete","t-test"
"Angle","con_orthologs_v","special_out_paralogs_v",1285,3704,3.97518514719771,2492.78060451198,3.62e-05,0.000362,"***","complete","t-test"
"Angle","in_paralogs_v","out_paralogs_v",172,114,1.93414910922034,237.038125994945,0.027,0.0675,"ns","complete","t-test"
"Angle","in_paralogs_v","special_in_paralogs_v",172,3816,-0.475666893505451,185.390785276531,0.683,0.85375,"ns","complete","t-test"
"Angle","in_paralogs_v","special_out_paralogs_v",172,3704,-0.35973483393418,185.487722650797,0.64,0.85375,"ns","complete","t-test"
"Angle","out_paralogs_v","special_in_paralogs_v",114,3816,-2.81228534418605,118.892746037228,0.997,0.997,"ns","complete","t-test"
"Angle","out_paralogs_v","special_out_paralogs_v",114,3704,-2.71982471109959,118.932275426769,0.996,0.997,"ns","complete","t-test"
"Angle","special_in_paralogs_v","special_out_paralogs_v",3816,3704,0.410927710918088,7515.50846489787,0.341,0.568333333333333,"ns","complete","t-test"
"Angle","con_orthologs_v","in_paralogs_v",1285,172,132512.5,NA,1.09e-05,2.725e-05,"***","complete","wilcox"
"Angle","con_orthologs_v","out_paralogs_v",1285,114,105388,NA,3.75e-15,3.75e-14,"***","complete","wilcox"
"Angle","con_orthologs_v","special_in_paralogs_v",1285,3816,2789348,NA,6.58e-14,2.19333333333333e-13,"***","complete","wilcox"
"Angle","con_orthologs_v","special_out_paralogs_v",1285,3704,2710848,NA,4.59e-14,2.19333333333333e-13,"***","complete","wilcox"
"Angle","in_paralogs_v","out_paralogs_v",172,114,11921,NA,0.000572,0.001144,"**","complete","wilcox"
"Angle","in_paralogs_v","special_in_paralogs_v",172,3816,303381.5,NA,0.954,1,"ns","complete","wilcox"
"Angle","in_paralogs_v","special_out_paralogs_v",172,3704,294825.5,NA,0.952,1,"ns","complete","wilcox"
"Angle","out_paralogs_v","special_in_paralogs_v",114,3816,150914.5,NA,1,1,"ns","complete","wilcox"
"Angle","out_paralogs_v","special_out_paralogs_v",114,3704,146413,NA,1,1,"ns","complete","wilcox"
"Angle","special_in_paralogs_v","special_out_paralogs_v",3816,3704,7075355,NA,0.465,0.775,"ns","complete","wilcox"
