".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,0.904241516926879,201.2393415115,0.183,0.183,"complete","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,2.44007518341843,124.422540738549,0.00805,0.00805,"complete","t-test","**"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,1.91893305108304,2573.49632952349,0.0276,0.0276,"complete","t-test","*"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,2.79622329502614,2562.11963542399,0.0026,0.0026,"complete","t-test","**"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,0.904241516926879,201.2393415115,0.183,0.183,"complete","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",172,114,1.41856193962894,230.679756238805,0.0787,0.0787,"complete","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,-0.258017944446742,184.880639289978,0.602,0.602,"complete","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,0.0456392043585775,184.812885710319,0.482,0.482,"complete","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,2.44007518341843,124.422540738549,0.00805,0.00805,"complete","t-test","**"
"Distance","in_paralogs_v","out_paralogs_v",172,114,1.41856193962894,230.679756238805,0.0787,0.0787,"complete","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,-1.96044717924839,118.272782569797,0.974,0.974,"complete","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,-1.72754723472515,118.24732619624,0.957,0.957,"complete","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,1.91893305108304,2573.49632952349,0.0276,0.0276,"complete","t-test","*"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,-0.258017944446742,184.880639289978,0.602,0.602,"complete","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,-1.96044717924839,118.272782569797,0.974,0.974,"complete","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,1.09836576260682,7516.82346418041,0.136,0.136,"complete","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,2.79622329502614,2562.11963542399,0.0026,0.0026,"complete","t-test","**"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,0.0456392043585775,184.812885710319,0.482,0.482,"complete","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,-1.72754723472515,118.24732619624,0.957,0.957,"complete","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,1.09836576260682,7516.82346418041,0.136,0.136,"complete","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",1285,172,130775,NA,4.6e-05,4.6e-05,"complete","wilcox","***"
"Distance","out_paralogs_v","con_orthologs_v",1285,114,103078,NA,2.66e-13,2.66e-13,"complete","wilcox","***"
"Distance","special_in_paralogs_v","con_orthologs_v",1285,3816,2751006,NA,2.64e-11,2.64e-11,"complete","wilcox","***"
"Distance","special_out_paralogs_v","con_orthologs_v",1285,3704,2692267.5,NA,1.05e-12,1.05e-12,"complete","wilcox","***"
"Distance","con_orthologs_v","in_paralogs_v",1285,172,130775,NA,4.6e-05,4.6e-05,"complete","wilcox","***"
"Distance","out_paralogs_v","in_paralogs_v",172,114,11544,NA,0.00419,0.00419,"complete","wilcox","**"
"Distance","special_in_paralogs_v","in_paralogs_v",172,3816,304629.5,NA,0.945,0.945,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",172,3704,292286,NA,0.967,0.967,"complete","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",1285,114,103078,NA,2.66e-13,2.66e-13,"complete","wilcox","***"
"Distance","in_paralogs_v","out_paralogs_v",172,114,11544,NA,0.00419,0.00419,"complete","wilcox","**"
"Distance","special_in_paralogs_v","out_paralogs_v",114,3816,158209.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",114,3704,147452,NA,1,1,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",1285,3816,2751006,NA,2.64e-11,2.64e-11,"complete","wilcox","***"
"Distance","in_paralogs_v","special_in_paralogs_v",172,3816,304629.5,NA,0.945,0.945,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",114,3816,158209.5,NA,1,1,"complete","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",3816,3704,7046847,NA,0.586,0.586,"complete","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",1285,3704,2692267.5,NA,1.05e-12,1.05e-12,"complete","wilcox","***"
"Distance","in_paralogs_v","special_out_paralogs_v",172,3704,292286,NA,0.967,0.967,"complete","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",114,3704,147452,NA,1,1,"complete","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",3816,3704,7046847,NA,0.586,0.586,"complete","wilcox","ns"
