".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.139306380902936,8.69920578998593,0.446,0.615,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.343056204018826,5.17091904264377,0.373,0.615,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.367334648073232,328.170594375275,0.357,0.615,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.188154197028835,329.98552691823,0.425,0.615,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.217068368349031,8.87257027182999,0.417,0.615,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.0378563328394161,8.60039334168655,0.515,0.615,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.0855805686296468,8.68982579091053,0.533,0.615,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.278678303344772,5.1470032218013,0.604,0.615,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.308847635072021,5.16865200120313,0.615,0.615,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.173540079989787,328.477813406141,0.569,0.615,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,774,NA,0.429,0.65125,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,627,NA,0.142,0.65125,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13966.5,NA,0.415,0.65125,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13992.5,NA,0.403,0.65125,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.303,0.65125,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,743,NA,0.512,0.65125,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,744,NA,0.509,0.65125,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,378.5,NA,0.842,0.847,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,376,NA,0.847,0.847,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13733,NA,0.521,0.65125,"ns","mean","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.23962277314117,8.65759816370696,0.124,0.716666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.856320258343901,5.17547239343813,0.215,0.716666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.893467276721457,329.160316581167,0.186,0.716666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.31067763125023,329.407534137532,0.378,0.859,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.027770060410636,9.17761113705684,0.489,0.859,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.998758408156018,8.59329752127566,0.827,0.859,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.14924975011828,8.71702867407434,0.859,0.859,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.695668348740496,5.15847201498475,0.742,0.859,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.796998803561313,5.1911562269946,0.77,0.859,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.555295068268279,327.187271253433,0.71,0.859,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1070,NA,0.015,0.075,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,764,NA,0.013,0.075,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14614,NA,0.17,0.566666666666667,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14347,NA,0.258,0.626,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.313,0.626,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,469,NA,0.97,0.982,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,454.5,NA,0.976,0.982,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,257,NA,0.978,0.982,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,248.5,NA,0.982,0.982,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13475,NA,0.636,0.982,"ns","median","wilcox"
