"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.448394403727021,9.22264982885629,0.332,0.598461538461538,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,3.40485815143812,6.96643173388633,0.006,0.24,"**","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.495617054835048,325.491767264609,0.31,0.598461538461538,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.84351182282497,327.192385162679,0.2,0.598461538461538,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.60031094989983,12.5242902072845,0.067,0.598461538461538,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.276551332012923,8.9583664164166,0.606,0.796571428571428,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.150010813720011,9.00957760348602,0.558,0.796571428571428,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-3.19734667101105,6.52651791184314,0.992,0.992,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.9973240807503,6.61116530220437,0.989,0.992,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.375757033938112,329.788386231957,0.354,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.76638584462494,8.11809533538517,0.767,0.852222222222222,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.252882188927141,5.05335273529347,0.595,0.796571428571428,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.8537978842342,326.35295706041,0.197,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,1.17374814879887,309.742998527108,0.121,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.305234893262198,11.1910533491541,0.383,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.865109621777372,8.09545052845692,0.206,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.894291743378339,8.06989524531411,0.199,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.336596608515122,5.04312984820583,0.375,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.36104405497212,5.03158878264132,0.366,0.598461538461538,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.281296620144363,322.336704484007,0.389,0.598461538461538,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.532093383924575,8.288694160155,0.304,0.598461538461538,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,2.492222941335,5.38540764427389,0.026,0.52,"*","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.338434010796101,329.770801801772,0.368,0.598461538461538,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.800004824443405,329.954932772156,0.212,0.598461538461538,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,0.996087416210315,12.7813463194183,0.169,0.598461538461538,"ns","median","t-test"
