"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,-3.59565069858701,258.465546962354,1,1,"ns","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,9.80794478208842,145.982974033538,4.66e-18,6.21333333333333e-17,"***","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-2.85459866970984,9043.06632635682,0.998,1,"ns","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,3.4988196766909,9422.80552571957,0.000235,0.000854545454545455,"***","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,7.44376052502921,328.596456963432,4.33e-13,2.88666666666667e-12,"***","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,3.13335533044009,253.7831310631,0.000966,0.00285714285714286,"***","complete","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,4.22041786876081,255.130049487505,1.7e-05,7.55555555555556e-05,"***","complete","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-11.1057705441829,133.399640370043,1,1,"ns","complete","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-8.59830937704576,136.975358439591,1,1,"ns","complete","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,7.43615299613974,15966.0015595348,5.45e-14,4.36e-13,"***","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,-4.07906963351137,254.763747307841,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,2.80978329637186,127.634605206296,0.003,0.0075,"**","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-8.10525983693175,11499.2439965007,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,0.0348549202826067,10245.8544917211,0.486,0.81,"ns","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,4.99180898630987,368.631331151866,4.62e-07,2.31e-06,"***","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,2.91441731305493,253.742197562431,0.002,0.00533333333333333,"**","complete","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,4.08800066818088,253.794628387697,2.92e-05,0.0001168,"***","complete","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-4.59703860557436,126.451557403223,1,1,"ns","complete","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-2.80832727866863,126.512155353122,0.997,1,"ns","complete","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,8.54192231362893,17065.0240765864,7.15e-18,7.15e-17,"***","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,-2.75252205406526,267.450130473243,0.997,1,"ns","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,1.18108939567905,124.250211047906,0.12,0.238095238095238,"ns","complete","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-9.73694529946429,9311.84026198634,1,1,"ns","complete","t-test"
