".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.23962277314117,8.65759816370696,0.248,0.72375,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.856320258343901,5.17547239343813,0.43,0.72375,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.893467276721457,329.160316581167,0.372,0.72375,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.31067763125023,329.407534137532,0.756,0.84,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.027770060410636,9.17761113705684,0.978,0.978,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.998758408156018,8.59329752127566,0.345,0.72375,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.14924975011828,8.71702867407434,0.281,0.72375,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.695668348740496,5.15847201498475,0.517,0.72375,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.796998803561313,5.1911562269946,0.46,0.72375,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.555295068268279,327.187271253433,0.579,0.72375,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.139306380902936,8.69920578998593,0.892,0.971,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.343056204018826,5.17091904264377,0.745,0.971,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.367334648073232,328.170594375275,0.714,0.971,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.188154197028835,329.98552691823,0.851,0.971,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.217068368349031,8.87257027182999,0.833,0.971,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.0378563328394161,8.60039334168655,0.971,0.971,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.0855805686296468,8.68982579091053,0.934,0.971,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.278678303344772,5.1470032218013,0.791,0.971,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.308847635072021,5.16865200120313,0.77,0.971,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.173540079989787,328.477813406141,0.862,0.971,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1070,NA,0.029,0.096,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,764,NA,0.027,0.096,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14614,NA,0.339,0.484285714285714,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14347,NA,0.516,0.645,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.626,0.695555555555556,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,469,NA,0.061,0.101666666666667,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,454.5,NA,0.048,0.096,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,257,NA,0.045,0.096,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,248.5,NA,0.038,0.096,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13475,NA,0.729,0.729,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",166,9,774,NA,0.858,0.987,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",166,6,627,NA,0.284,0.987,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13966.5,NA,0.83,0.987,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13992.5,NA,0.807,0.987,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.607,0.987,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,743,NA,0.981,0.987,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,744,NA,0.987,0.987,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,378.5,NA,0.321,0.987,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,376,NA,0.311,0.987,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13733,NA,0.959,0.987,"ns","mean","wilcox"
