".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.718456006521889,9.06710821284548,0.245,0.245,"mean","t-test","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.606608210779807,5.18464376869237,0.285,0.285,"mean","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.391613462439275,328.910207552005,0.348,0.348,"mean","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.274886152208966,329.88200326297,0.392,0.392,"mean","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,0.718456006521889,9.06710821284548,0.245,0.245,"mean","t-test","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.192378865536757,7.8362870390785,0.426,0.426,"mean","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.587631274804884,8.94789334256836,0.714,0.714,"mean","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.624212592056693,9.02636929421657,0.726,0.726,"mean","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,0.606608210779807,5.18464376869237,0.285,0.285,"mean","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,0.192378865536757,7.8362870390785,0.426,0.426,"mean","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.534932541446112,5.16438674440446,0.693,0.693,"mean","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.555162261315683,5.17773122801214,0.699,0.699,"mean","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.391613462439275,328.910207552005,0.348,0.348,"mean","t-test","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.587631274804884,8.94789334256836,0.714,0.714,"mean","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.534932541446112,5.16438674440446,0.693,0.693,"mean","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.112673800138026,329.506731197805,0.545,0.545,"mean","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.274886152208966,329.88200326297,0.392,0.392,"mean","t-test","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.624212592056693,9.02636929421657,0.726,0.726,"mean","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.555162261315683,5.17773122801214,0.699,0.699,"mean","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.112673800138026,329.506731197805,0.545,0.545,"mean","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,831,NA,0.286,0.286,"mean","wilcox","ns"
"Distance","out_paralogs_v","con_orthologs_v",166,6,647,NA,0.108,0.108,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14096.5,NA,0.358,0.358,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14149.5,NA,0.336,0.336,"mean","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,831,NA,0.286,0.286,"mean","wilcox","ns"
"Distance","out_paralogs_v","in_paralogs_v",9,6,32,NA,0.303,0.303,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,712,NA,0.595,0.595,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,691,NA,0.649,0.649,"mean","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,647,NA,0.108,0.108,"mean","wilcox","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.303,0.303,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,358.5,NA,0.879,0.879,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,351,NA,0.891,0.891,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14096.5,NA,0.358,0.358,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,712,NA,0.595,0.595,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,358.5,NA,0.879,0.879,"mean","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13723,NA,0.525,0.525,"mean","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14149.5,NA,0.336,0.336,"mean","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,691,NA,0.649,0.649,"mean","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,351,NA,0.891,0.891,"mean","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13723,NA,0.525,0.525,"mean","wilcox","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1.8444849350631,8.96198297637688,0.0492,0.0492,"median","t-test","*"
"Distance","out_paralogs_v","con_orthologs_v",166,6,1.04898839567218,5.18863976353172,0.17,0.17,"median","t-test","ns"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.7690983414535,329.789004015271,0.221,0.221,"median","t-test","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.32950740785747,329.526966113666,0.371,0.371,"median","t-test","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1.8444849350631,8.96198297637688,0.0492,0.0492,"median","t-test","*"
"Distance","out_paralogs_v","in_paralogs_v",9,6,-0.0121557909813537,8.18366142182895,0.505,0.505,"median","t-test","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-1.59412354177135,8.91331122233602,0.927,0.927,"median","t-test","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-1.72903440980698,9.03993375562304,0.941,0.941,"median","t-test","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,1.04898839567218,5.18863976353172,0.17,0.17,"median","t-test","ns"
"Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0121557909813537,8.18366142182895,0.505,0.505,"median","t-test","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.903881906043743,5.17925294878242,0.797,0.797,"median","t-test","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.983919243656669,5.2036406221079,0.816,0.816,"median","t-test","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.7690983414535,329.789004015271,0.221,0.221,"median","t-test","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-1.59412354177135,8.91331122233602,0.927,0.927,"median","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.903881906043743,5.17925294878242,0.797,0.797,"median","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.420537755384492,328.690390857065,0.663,0.663,"median","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.32950740785747,329.526966113666,0.371,0.371,"median","t-test","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.72903440980698,9.03993375562304,0.941,0.941,"median","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.983919243656669,5.2036406221079,0.816,0.816,"median","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.420537755384492,328.690390857065,0.663,0.663,"median","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1067,NA,0.0154,0.0154,"median","wilcox","*"
"Distance","out_paralogs_v","con_orthologs_v",166,6,771,NA,0.0115,0.0115,"median","wilcox","*"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14595,NA,0.175,0.175,"median","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14322,NA,0.267,0.267,"median","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1067,NA,0.0154,0.0154,"median","wilcox","*"
"Distance","out_paralogs_v","in_paralogs_v",9,6,31.5,NA,0.317,0.317,"median","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,475,NA,0.967,0.967,"median","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,448,NA,0.978,0.978,"median","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,771,NA,0.0115,0.0115,"median","wilcox","*"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.317,0.317,"median","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,248,NA,0.982,0.982,"median","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,238.5,NA,0.985,0.985,"median","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14595,NA,0.175,0.175,"median","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,475,NA,0.967,0.967,"median","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,248,NA,0.982,0.982,"median","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13459,NA,0.643,0.643,"median","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14322,NA,0.267,0.267,"median","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,448,NA,0.978,0.978,"median","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,238.5,NA,0.985,0.985,"median","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13459,NA,0.643,0.643,"median","wilcox","ns"
