".y.","group1","group2","n1","n2","statistic","df","p","analysis","test_type","p.adj","p.adj.signif"
"angle.diag","in_paralogs","con_orthologs",2336,128,5.00725442268242,136.078942605703,8.4e-07,"angle.diag","t-test",4.2e-06,"***"
"angle.diag","out_paralogs","con_orthologs",2336,84,7.21224525512135,87.4002559258651,9.39e-11,"angle.diag","t-test",1.878e-09,"***"
"angle.diag","special_in_paralogs","con_orthologs",2336,3140,2.71149427028719,5119.92487201065,0.00336,"angle.diag","t-test",0.0084,"**"
"angle.diag","special_out_paralogs","con_orthologs",2336,2760,3.4207997823188,5021.08496359932,0.000315,"angle.diag","t-test",9e-04,"***"
"angle.diag","con_orthologs","in_paralogs",128,2336,-5.00725442268242,136.078942605703,1,"angle.diag","t-test",1,"ns"
"angle.diag","out_paralogs","in_paralogs",128,84,2.20342248144842,185.423025317481,0.0144,"angle.diag","t-test",0.032,"*"
"angle.diag","special_in_paralogs","in_paralogs",128,3140,-4.3524991991485,134.209372372576,1,"angle.diag","t-test",1,"ns"
"angle.diag","special_out_paralogs","in_paralogs",128,2760,-4.1366329195783,135.425036780645,1,"angle.diag","t-test",1,"ns"
"angle.diag","con_orthologs","out_paralogs",84,2336,-7.21224525512135,87.4002559258651,1,"angle.diag","t-test",1,"ns"
"angle.diag","in_paralogs","out_paralogs",84,128,-2.20342248144842,185.423025317481,0.986,"angle.diag","t-test",1,"ns"
"angle.diag","special_in_paralogs","out_paralogs",84,3140,-6.64904852392558,86.4964869542309,1,"angle.diag","t-test",1,"ns"
"angle.diag","special_out_paralogs","out_paralogs",84,2760,-6.4592842347185,87.0841312413565,1,"angle.diag","t-test",1,"ns"
"angle.diag","con_orthologs","special_in_paralogs",3140,2336,-2.71149427028719,5119.92487201065,0.997,"angle.diag","t-test",1,"ns"
"angle.diag","in_paralogs","special_in_paralogs",3140,128,4.3524991991485,134.209372372576,1.32e-05,"angle.diag","t-test",5.28e-05,"***"
"angle.diag","out_paralogs","special_in_paralogs",3140,84,6.64904852392558,86.4964869542309,1.27e-09,"angle.diag","t-test",1.27e-08,"***"
"angle.diag","special_out_paralogs","special_in_paralogs",3140,2760,0.850075081305157,5782.32716807234,0.198,"angle.diag","t-test",0.396,"ns"
"angle.diag","con_orthologs","special_out_paralogs",2760,2336,-3.4207997823188,5021.08496359932,1,"angle.diag","t-test",1,"ns"
"angle.diag","in_paralogs","special_out_paralogs",2760,128,4.1366329195783,135.425036780645,3.08e-05,"angle.diag","t-test",0.000102666666666667,"***"
"angle.diag","out_paralogs","special_out_paralogs",2760,84,6.4592842347185,87.0841312413565,2.9e-09,"angle.diag","t-test",1.93333333333333e-08,"***"
"angle.diag","special_in_paralogs","special_out_paralogs",2760,3140,-0.850075081305157,5782.32716807234,0.802,"angle.diag","t-test",1,"ns"
"angle.diag","in_paralogs","con_orthologs",2336,128,185507,NA,2.17e-06,"angle.diag","wilcox",1.085e-05,"***"
"angle.diag","out_paralogs","con_orthologs",2336,84,136528,NA,5.11e-10,"angle.diag","wilcox",1.022e-08,"***"
"angle.diag","special_in_paralogs","con_orthologs",2336,3140,3803992,NA,0.00917,"angle.diag","wilcox",0.022925,"*"
"angle.diag","special_out_paralogs","con_orthologs",2336,2760,3351124,NA,0.00743,"angle.diag","wilcox",0.0212285714285714,"*"
"angle.diag","con_orthologs","in_paralogs",128,2336,113501,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","out_paralogs","in_paralogs",128,84,6262,NA,0.0199,"angle.diag","wilcox",0.0442222222222222,"*"
