"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"fat","Distance","con_orthologs_v","in_paralogs_v",447,59,0.8577883403778,78.9911890688062,0.394,0.58,"ns","median","t-test"
"fat","Distance","con_orthologs_v","out_paralogs_v",447,13,2.21276531232695,13.743623075359,0.044,0.135384615384615,"*","median","t-test"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",447,610,-0.102014134979166,920.991954455113,0.919,0.967368421052632,"ns","median","t-test"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",447,576,1.71420256220664,947.197877869586,0.087,0.204705882352941,"ns","median","t-test"
"fat","Distance","in_paralogs_v","out_paralogs_v",59,13,1.42180647719588,23.2082934290981,0.168,0.32,"ns","median","t-test"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.932298921360364,71.078341641397,0.354,0.544615384615385,"ns","median","t-test"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",59,576,0.00197552466277035,73.2787358434201,0.998,0.998,"ns","median","t-test"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-2.27351337133831,13.0961749419917,0.04,0.135384615384615,"*","median","t-test"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-1.64791313186181,13.2764691245107,0.123,0.258947368421053,"ns","median","t-test"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,2.0390812326893,1171.55592526777,0.042,0.135384615384615,"*","median","t-test"
"gut","Distance","con_orthologs_v","in_paralogs_v",447,59,1.87433525064705,95.4107594646912,0.064,0.182857142857143,"ns","median","t-test"
"gut","Distance","con_orthologs_v","out_paralogs_v",447,13,0.828323776517916,13.2257384710525,0.422,0.582068965517241,"ns","median","t-test"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",447,610,1.73046822122676,947.587897931227,0.084,0.204705882352941,"ns","median","t-test"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",447,576,0.359062637567196,950.355885769105,0.72,0.845714285714286,"ns","median","t-test"
"gut","Distance","in_paralogs_v","out_paralogs_v",59,13,-0.0319275064724843,16.388539891465,0.975,0.998,"ns","median","t-test"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.834794132165596,83.4732118810549,0.406,0.58,"ns","median","t-test"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",59,576,-1.69810619897647,85.4436851962519,0.093,0.206666666666667,"ns","median","t-test"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-0.339391088826421,12.8490900121011,0.74,0.845714285714286,"ns","median","t-test"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-0.729236451493463,12.9116153564849,0.479,0.618064516129032,"ns","median","t-test"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,-1.4803548196514,1179.22082732662,0.139,0.278,"ns","median","t-test"
"muscle","Distance","con_orthologs_v","in_paralogs_v",447,59,2.29719947656224,90.3163086817216,0.024,0.12,"*","median","t-test"
"muscle","Distance","con_orthologs_v","out_paralogs_v",447,13,1.86956325884351,13.1123921287565,0.084,0.204705882352941,"ns","median","t-test"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",447,610,3.21504711426808,889.746456556381,0.001,0.0133333333333333,"**","median","t-test"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",447,576,3.00394785033858,876.081753277046,0.003,0.024,"**","median","t-test"
"muscle","Distance","in_paralogs_v","out_paralogs_v",59,13,0.757770438686055,16.5764647121278,0.459,0.612,"ns","median","t-test"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.507373331162186,75.8943703899622,0.613,0.743030303030303,"ns","median","t-test"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",59,576,-0.636390880026298,75.6491020671935,0.526,0.6575,"ns","median","t-test"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-1.03929605149385,12.6318413472081,0.318,0.5088,"ns","median","t-test"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-1.09694457217972,12.6238309555798,0.293,0.488333333333333,"ns","median","t-test"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,-0.256120765033646,1183.40449654815,0.798,0.886666666666667,"ns","median","t-test"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",447,59,1.25642851307872,80.2685707091571,0.213,0.387272727272727,"ns","median","t-test"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",447,13,3.79151980312009,13.6282630050663,0.002,0.02,"**","median","t-test"
