".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",272,58,1.48389968394471,100.438484873365,0.141,0.466666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",272,13,1.63434236796534,13.7041585704455,0.125,0.466666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",272,337,1.08109235260978,563.390009843109,0.28,0.466666666666667,"ns","median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",272,576,1.37507721939298,486.244851521647,0.17,0.466666666666667,"ns","median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",58,13,0.840150200031863,17.1352956545645,0.412,0.523333333333333,"ns","median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",58,337,-0.798994213624394,87.3476463675374,0.426,0.523333333333333,"ns","median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",58,576,-0.724515106905452,72.99152509339,0.471,0.523333333333333,"ns","median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",13,337,-1.28781414665624,13.1993210321354,0.22,0.466666666666667,"ns","median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",13,576,-1.24869831815258,12.6446906131141,0.234,0.466666666666667,"ns","median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",337,576,0.195754263665029,682.450115660062,0.845,0.845,"ns","median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",272,58,1.08471828671451,105.728436043691,0.281,0.53375,"ns","mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",272,13,1.37724324625662,13.5245737525452,0.191,0.53375,"ns","mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",272,337,0.795615734498893,559.29335646358,0.427,0.53375,"ns","mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",272,576,1.71011110357331,472.209374415471,0.088,0.53375,"ns","mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",58,13,0.841616570123134,16.0934618547136,0.412,0.53375,"ns","mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",58,337,-0.565292999758679,90.0292707905311,0.573,0.636666666666667,"ns","mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",58,576,-0.0392219867202881,73.6364314998403,0.969,0.969,"ns","mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",13,337,-1.13815765764938,13.0432105188958,0.276,0.53375,"ns","mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",13,576,-0.913644155615115,12.5385119514102,0.378,0.53375,"ns","mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",337,576,0.936644295163334,670.962102186004,0.349,0.53375,"ns","mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",272,58,8562.5,NA,0.307,0.518571428571429,"ns","median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",272,13,2197.5,NA,0.139,0.518571428571429,"ns","median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",272,337,47798,NA,0.363,0.518571428571429,"ns","median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",272,576,81406.5,NA,0.356,0.518571428571429,"ns","median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",58,13,439,NA,0.36,0.518571428571429,"ns","median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",58,337,9449,NA,0.687,0.765555555555556,"ns","median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",58,576,16170.5,NA,0.689,0.765555555555556,"ns","median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",13,337,1724.5,NA,0.193,0.518571428571429,"ns","median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",13,576,2967,NA,0.201,0.518571428571429,"ns","median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",337,576,96474.5,NA,0.88,0.88,"ns","median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",272,58,8186.5,NA,0.651,0.742222222222222,"ns","mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",272,13,2148,NA,0.191,0.602,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",272,337,46943.5,NA,0.607,0.742222222222222,"ns","mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",272,576,82083,NA,0.26,0.602,"ns","mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",58,13,447,NA,0.301,0.602,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",58,337,9722.5,NA,0.95,0.95,"ns","mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",58,576,17275.5,NA,0.668,0.742222222222222,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",13,337,1749.5,NA,0.218,0.602,"ns","mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",13,576,3088,NA,0.28,0.602,"ns","mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",337,576,99445,NA,0.534,0.742222222222222,"ns","mean","wilcox"
